# TIC 0427385758_morp_ 0.589_T0_ 1767.368354_P_ 4.9085288, none
# name, value
id,TIC 0427385758_morp_ 0.589_T0_ 1767.368354_P_ 4.9085288,target identifier
stage,  9,furthest stage the analysis reached
t_tot,217.56857645185664,total time base of observations in days
t_mean,2451857.1693823226,time series mean time reference point
period,4.907568016419258,orbital period in days
p_err,0.00010544218624652291,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1064.0,number of free parameters after the prewhitening phase
bic_prew,-21308.36328095531,BIC after the prewhitening phase
noise_level_prew,0.002045039803348734,noise level after the prewhitening phase
t_1,3.46275400973134,time of primary minimum with respect to the mean time
t_2,5.925604758918045,time of secondary minimum with respect to the mean time
t_1_1,3.059017800420351,time of primary first contact with respect to the mean time
t_1_2,3.8665196644798723,time of primary last contact with respect to the mean time
t_2_1,5.526079247175842,time of secondary first contact with respect to the mean time
t_2_2,6.305686466735391,time of secondary last contact with respect to the mean time
t_b_1_1,3.46275400973134,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.46275400973134,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.925604758918045,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.925604758918045,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5946803516708086,depth of primary minimum
depth_2,0.21747278158739602,depth of secondary minimum
t_1_err,0.004446211798273013,error in time of primary minimum (t_1)
t_2_err,0.003042488338989979,error in time of secondary minimum (t_2)
t_1_1_err,0.006305132096514522,error in time of primary first contact (t_1_1)
t_1_2_err,0.006270606562838316,error in time of primary last contact (t_1_2)
t_2_1_err,0.0044288451636305855,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004172801419687496,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.006305132096514522,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006270606562838316,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0044288451636305855,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004172801419687496,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003307739745131658,error in depth of primary minimum
d_2_err,0.0003733714770966769,error in depth of secondary minimum
t_1_ind_err,0.015162308135833504,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010375381962992512,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02150152984651337,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.021383792139920973,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.015103085076366743,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.014229934106944753,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005864309843542953,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005864309843542953,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0016086607735930059,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0016086607735930059,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0022188992765976648,individual error in depth of primary minimum
d_2_ind_err,0.002504652010943026,individual error in depth of secondary minimum
ecosw_form,0.0029015642839252255,e*cos(w) from timing formulae
esinw_form,-0.018355085808532776,e*sin(w) from timing formulae
cosi_form,0.0763084751332131,cosine of inclination from timing formulae
phi_0_form,0.508094582130587,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.013620139441658399,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4407436043980113,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01858300972211853,eccentricity from timing formulae
w_form,4.869171200714444,argument of periastron (radians) from timing formulae
i_form,1.4944135997675585,inclination (radians) from timing formulae
r_sum_form,0.4908905183122003,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0318584843027057,radius ratio r2/r1 from timing formulae
sb_rat_form,0.362456919930984,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0021795137642640424,formal uncorrelated error in ecosw
esinw_sig,0.010121110795951268,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0034488621347023313,formal uncorrelated error in phi_0
log_rr_sig,0.019660909695760925,scaled error formal estimate for log_rr
log_sb_sig,0.0009621280771578954,scaled formal error estimate for log_sb
e_sig,0.010002764223732872,formal uncorrelated error in e
w_sig,0.14370957736171677,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0041692115332456195,formal uncorrelated error in r_sum
