# KIC12268220_morp_0.54_T0_54954.125749_P_4.4215781, none
# name, value
id,KIC12268220_morp_0.54_T0_54954.125749_P_4.4215781,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4625083100982,total time base of observations in days
t_mean,2455681.873653297,time series mean time reference point
period,4.421578099999878,orbital period in days
p_err,2.3391011591213463e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5921.0,number of free parameters after the prewhitening phase
bic_prew,-884663.5232071797,BIC after the prewhitening phase
noise_level_prew,0.0001675733342769304,noise level after the prewhitening phase
t_1,1.8177214177875676,time of primary minimum with respect to the mean time
t_2,4.030820744655033,time of secondary minimum with respect to the mean time
t_1_1,1.6526548990918535,time of primary first contact with respect to the mean time
t_1_2,1.9821777580953035,time of primary last contact with respect to the mean time
t_2_1,3.449665624348329,time of secondary first contact with respect to the mean time
t_2_2,4.699293276597946,time of secondary last contact with respect to the mean time
t_b_1_1,1.8177214177875676,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8177214177875676,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.030820744655033,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.030820744655033,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.051456409571240834,depth of primary minimum
depth_2,0.024133659204750923,depth of secondary minimum
t_1_err,0.00043718020350751115,error in time of primary minimum (t_1)
t_2_err,0.00896328630476928,error in time of secondary minimum (t_2)
t_1_1_err,0.000621158152469521,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006153606023919042,error in time of primary last contact (t_1_2)
t_2_1_err,0.01565342706041145,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00873683162190028,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000621158152469521,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006153606023919042,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.01565342706041145,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00873683162190028,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.6697898720334433e-05,error in depth of primary minimum
d_2_err,1.1115977994208066e-05,error in depth of secondary minimum
t_1_ind_err,0.003997882424197406,individual error in time of primary minimum (t_1)
t_2_ind_err,0.08196657692500194,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005680305833798269,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0056272889694188866,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.14314591653782377,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.07989571646687596,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00022546898586610852,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00022546898586610852,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002349976020545689,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002349976020545689,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003047080580122946,individual error in depth of primary minimum
d_2_ind_err,0.00020284756329236515,individual error in depth of secondary minimum
ecosw_form,0.0006475727971917176,e*cos(w) from timing formulae
esinw_form,0.6143816738095058,e*sin(w) from timing formulae
cosi_form,0.6337273590763212,cosine of inclination from timing formulae
phi_0_form,0.7400303212975148,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.130853192372932,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9960827626615827,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6143820150879237,eccentricity from timing formulae
w_form,1.5697423035631062,argument of periastron (radians) from timing formulae
i_form,0.8844340993235574,inclination (radians) from timing formulae
r_sum_form,0.5109697381771916,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,135.1615589810048,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001009060573026164,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013642043174958112,formal uncorrelated error in ecosw
esinw_sig,32.828362759086424,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.006376110843951274,formal uncorrelated error in phi_0
log_rr_sig,0.8269834691612479,scaled error formal estimate for log_rr
log_sb_sig,1.7093990581360876,scaled formal error estimate for log_sb
e_sig,32.82834452351069,formal uncorrelated error in e
w_sig,0.06053887195655509,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,30.481241619008436,formal uncorrelated error in r_sum
r_rat_sig,52.456159506173705,scaled error formal estimate for r_rat
sb_rat_sig,0.0005757141340117303,scaled error formal estimate for sb_rat
ecosw_low,0.013642043174958112,lower error estimate in ecosw
ecosw_upp,0.013642043174958112,upper error estimate in ecosw
esinw_low,32.828362759086424,lower error estimate in esinw
esinw_upp,32.828362759086424,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014288342047873215,lower error estimate in phi_0
phi_0_upp,0.015408835095279794,upper error estimate in phi_0
log_rr_low,0.8269834691612479,lower error estimate in log_rr
log_rr_upp,0.8269834691612479,upper error estimate in log_rr
log_sb_low,1.7093990581360876,lower error estimate in log_sb
log_sb_upp,1.7093990581360876,upper error estimate in log_sb
e_low,32.82834452351069,lower error estimate in e
e_upp,32.82834452351069,upper error estimate in e
w_low,0.06053887195655509,lower error estimate in w
w_upp,0.06053887195655509,upper error estimate in w
i_low,0.04040422214628003,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,30.481241619008436,lower error estimate in r_sum
r_sum_upp,30.481241619008436,upper error estimate in r_sum
r_rat_low,52.456159506173705,lower error estimate in r_rat
r_rat_upp,52.456159506173705,upper error estimate in r_rat
sb_rat_low,0.0005757141340117303,lower error estimate in sb_rat
sb_rat_upp,0.0005757141340117303,upper error estimate in sb_rat
ecosw_phys,0.0009032901763178509,e cos(w) of the physical model
esinw_phys,0.7161168056969632,e sin(w) of the physical model
cosi_phys,0.6002056755145271,cos(i) of the physical model
phi_0_phys,0.6957826453353522,phi_0 of the physical model
log_rr_phys,2.1268146483663943,log of radius ratio of the physical model
log_sb_phys,-2.9986031033388274,log of surface brightness ratio of the physical model
e_phys,0.7161173753895131,eccentricity of the physical model
w_phys,1.5695349547811845,argument of periastron of the physical model
i_phys,0.9270380988142668,inclination (radians) of the physical model
r_sum_phys,0.38455990828402825,sum of fractional radii of the physical model
r_rat_phys,133.91050516067438,radius ratio of the physical model
sb_rat_phys,0.001003221651829702,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
