# KIC07812175_morp_0.06_T0_55002.612666_P_17.7939247, none
# name, value
id,KIC07812175_morp_0.06_T0_55002.612666_P_17.7939247,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1350862099789,total time base of observations in days
t_mean,2456074.5816294425,time series mean time reference point
period,17.79410264102663,orbital period in days
p_err,5.519622584544961e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1654.0,number of free parameters after the prewhitening phase
bic_prew,-297318.0296961283,BIC after the prewhitening phase
noise_level_prew,0.0013189166801097505,noise level after the prewhitening phase
t_1,13.470398287092419,time of primary minimum with respect to the mean time
t_2,20.825704733683068,time of secondary minimum with respect to the mean time
t_1_1,13.370857977378208,time of primary first contact with respect to the mean time
t_1_2,13.570757126346649,time of primary last contact with respect to the mean time
t_2_1,20.71207148058422,time of secondary first contact with respect to the mean time
t_2_2,20.937451810015794,time of secondary last contact with respect to the mean time
t_b_1_1,13.470398287092419,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,13.470398287092419,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,20.825704733683068,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,20.825704733683068,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05270952436038398,depth of primary minimum
depth_2,0.012639171651549534,depth of secondary minimum
t_1_err,0.0011903809510777877,error in time of primary minimum (t_1)
t_2_err,0.002127425627684204,error in time of secondary minimum (t_2)
t_1_1_err,0.001630557693744076,error in time of primary first contact (t_1_1)
t_1_2_err,0.001734735957466563,error in time of primary last contact (t_1_2)
t_2_1_err,0.003039661532797809,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0029772834885746766,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001630557693744076,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001734735957466563,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003039661532797809,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0029772834885746766,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0020246171305460213,error in depth of primary minimum
d_2_err,0.0002586608418724089,error in depth of secondary minimum
t_1_ind_err,0.0037886798419977186,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006771054748195298,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005189650472740789,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005521223392638695,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00967446964383958,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009475936192411744,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001045839964193271,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001045839964193271,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004913950717551287,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004913950717551287,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.012643729927783013,individual error in depth of primary minimum
d_2_ind_err,0.001615336439757238,individual error in depth of secondary minimum
ecosw_form,-0.1362793403082125,e*cos(w) from timing formulae
esinw_form,0.05993039471925627,e*sin(w) from timing formulae
cosi_form,0.04736639101944219,cosine of inclination from timing formulae
phi_0_form,0.0386894244577805,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8087080191895777,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4079906993102951,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1488748158892143,eccentricity from timing formulae
w_form,2.72728568846096,argument of periastron (radians) from timing formulae
i_form,1.5234122061945674,inclination (radians) from timing formulae
r_sum_form,0.059770863422061914,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.437363292003061,radius ratio r2/r1 from timing formulae
sb_rat_form,0.39084926598583386,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.000857233787182874,formal uncorrelated error in ecosw
esinw_sig,0.011970430220032243,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00043040242695572504,formal uncorrelated error in phi_0
log_rr_sig,0.010065212566531843,scaled error formal estimate for log_rr
log_sb_sig,0.029827077013049937,scaled formal error estimate for log_sb
e_sig,0.004882238564115167,formal uncorrelated error in e
w_sig,0.07363979344289968,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.026769684047394028,formal uncorrelated error in r_sum
r_rat_sig,0.08011968270937982,scaled error formal estimate for r_rat
sb_rat_sig,0.028573914005297362,scaled error formal estimate for sb_rat
ecosw_low,0.000857233787182874,lower error estimate in ecosw
ecosw_upp,0.000857233787182874,upper error estimate in ecosw
esinw_low,0.08202545682910953,lower error estimate in esinw
esinw_upp,0.08202545682910953,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.020506364207277382,lower error estimate in phi_0
phi_0_upp,0.020506364207277382,upper error estimate in phi_0
log_rr_low,0.06807474742063013,lower error estimate in log_rr
log_rr_upp,0.03437111158886741,upper error estimate in log_rr
log_sb_low,0.029827077013049937,lower error estimate in log_sb
log_sb_upp,0.2017315303117035,upper error estimate in log_sb
e_low,0.03302062739865919,lower error estimate in e
e_upp,0.033020381328510755,upper error estimate in e
w_low,0.5043553222343975,lower error estimate in w
w_upp,0.5043551816627151,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.026769684047394028,lower error estimate in r_sum
r_sum_upp,0.026769684047394028,upper error estimate in r_sum
r_rat_low,0.9339355113770438,lower error estimate in r_rat
r_rat_upp,0.5301712555315481,upper error estimate in r_rat
sb_rat_low,0.028573914005297362,lower error estimate in sb_rat
sb_rat_upp,0.20984509414741198,upper error estimate in sb_rat
ecosw_phys,-0.1363014336764082,e cos(w) of the physical model
esinw_phys,-0.01886966952732073,e sin(w) of the physical model
cosi_phys,0.0629055506996082,cos(i) of the physical model
phi_0_phys,0.033519581229736244,phi_0 of the physical model
log_rr_phys,0.604485736668214,log of radius ratio of the physical model
log_sb_phys,-0.8069056087769485,log of surface brightness ratio of the physical model
e_phys,0.13760139988501063,eccentricity of the physical model
w_phys,3.279158969722246,argument of periastron of the physical model
i_phys,1.507849214698119,inclination (radians) of the physical model
r_sum_phys,0.06989573030977154,sum of fractional radii of the physical model
r_rat_phys,4.022404451857872,radius ratio of the physical model
sb_rat_phys,0.1559891498768258,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1285.0,number of parameters after physical model optimisation
bic_phys,-299274.94012037286,BIC after physical model optimisation
noise_level_phys,0.0013599735519196098,noise level after physical model optimisation
total_freqs,425,total number of frequencies
passed_sigma,425,number of frequencies that passed the sigma test
passed_snr,214,number of frequencies that passed the S/R test
passed_both,214,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
