# KIC02437452_morp_0.16_T0_54974.81653_P_14.4699302, none
# name, value
id,KIC02437452_morp_0.16_T0_54974.81653_P_14.4699302,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888456100598,total time base of observations in days
t_mean,2455641.5183565435,time series mean time reference point
period,14.469930199999247,orbital period in days
p_err,9.749105400983034e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,994.0,number of free parameters after the prewhitening phase
bic_prew,-578960.6807184583,BIC after the prewhitening phase
noise_level_prew,0.0013758573451366878,noise level after the prewhitening phase
t_1,13.386030054607758,time of primary minimum with respect to the mean time
t_2,20.620799810354338,time of secondary minimum with respect to the mean time
t_1_1,13.223648335521649,time of primary first contact with respect to the mean time
t_1_2,13.547312057898953,time of primary last contact with respect to the mean time
t_2_1,20.46024130429664,time of secondary first contact with respect to the mean time
t_2_2,20.781184677075995,time of secondary last contact with respect to the mean time
t_b_1_1,13.386030054607758,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,13.386030054607758,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,20.577910894352623,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,20.663138868458592,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12250281204414123,depth of primary minimum
depth_2,0.05017971660285309,depth of secondary minimum
t_1_err,0.0009032596006820843,error in time of primary minimum (t_1)
t_2_err,0.0006765543923267573,error in time of secondary minimum (t_2)
t_1_1_err,0.00130501805806099,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012491755253094565,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009420751660768365,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009712866541695158,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00130501805806099,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012491755253094565,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009420751660768365,error in start of (flat) eclipse bottom left of secondary minimum
