# TIC 0339666028_morp_ 0.921_T0_ 1654.377371_P_ 1.0070898, none
# name, value
id,TIC 0339666028_morp_ 0.921_T0_ 1654.377371_P_ 1.0070898,target identifier
stage,  9,furthest stage the analysis reached
t_tot,28.431421732529998,total time base of observations in days
t_mean,2451668.1452393816,time series mean time reference point
period,1.006777698913348,orbital period in days
p_err,0.00010769945496901961,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,94.0,number of free parameters after the prewhitening phase
bic_prew,-104792.3409725675,BIC after the prewhitening phase
noise_level_prew,0.0010002702796998372,noise level after the prewhitening phase
t_1,1.3830884231908067,time of primary minimum with respect to the mean time
t_2,1.8907173211665027,time of secondary minimum with respect to the mean time
t_1_1,1.1381955437034488,time of primary first contact with respect to the mean time
t_1_2,1.6397585999773503,time of primary last contact with respect to the mean time
t_2_1,1.641138893582854,time of secondary first contact with respect to the mean time
t_2_2,2.1425972448713635,time of secondary last contact with respect to the mean time
t_b_1_1,1.3830884231908067,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3830884231908067,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8907173211665027,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8907173211665027,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03707333754466713,depth of primary minimum
depth_2,0.03014462998837382,depth of secondary minimum
t_1_err,0.0007421230217798122,error in time of primary minimum (t_1)
t_2_err,0.0034337695128835023,error in time of secondary minimum (t_2)
t_1_1_err,0.0010623892597636862,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010364918613096612,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012616075592275986,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006750662088783039,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010623892597636862,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010364918613096612,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012616075592275986,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006750662088783039,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002274908826271707,error in depth of primary minimum
d_2_err,0.0002274908826271707,error in depth of secondary minimum
t_1_ind_err,0.002050138044402993,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00948589560958571,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0029348835374802484,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0028633411647691477,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003485230316768568,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.018648915027499775,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0028262061630031925,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0028262061630031925,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003485230316768568,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003485230316768568,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012250758950678058,individual error in depth of primary minimum
d_2_ind_err,0.0012250758950678058,individual error in depth of secondary minimum
ecosw_form,0.006615463511337846,e*cos(w) from timing formulae
esinw_form,-0.00016336578691884539,e*sin(w) from timing formulae
cosi_form,0.6967264747460354,cosine of inclination from timing formulae
phi_0_form,1.6855070561481915,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7515782132092236,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08598852158279349,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.006617480324880315,eccentricity from timing formulae
w_form,6.258495791338973,argument of periastron (radians) from timing formulae
i_form,0.7999724465107478,inclination (radians) from timing formulae
r_sum_form,0.9965799677535085,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.643885743817838,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8203732265342034,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01569946210416686,formal uncorrelated error in ecosw
esinw_sig,0.0001363252007243298,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.01096355098859842,formal uncorrelated error in phi_0
log_rr_sig,0.042369672635183396,scaled error formal estimate for log_rr
log_sb_sig,0.08049433139723423,scaled formal error estimate for log_sb
e_sig,0.015694677730293646,formal uncorrelated error in e
w_sig,0.06208338315910304,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00020899081262481302,formal uncorrelated error in r_sum
r_rat_sig,0.31816993514868114,scaled error formal estimate for r_rat
sb_rat_sig,0.7679559219131443,scaled error formal estimate for sb_rat
ecosw_low,0.01569946210416686,lower error estimate in ecosw
ecosw_upp,0.01569946210416686,upper error estimate in ecosw
esinw_low,0.01092036054465134,lower error estimate in esinw
esinw_upp,0.009776190553100843,upper error estimate in esinw
cosi_low,0.042703119653651034,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03664523373200845,lower error estimate in phi_0
phi_0_upp,0.047633835606560426,upper error estimate in phi_0
log_rr_low,0.042369672635183396,lower error estimate in log_rr
log_rr_upp,0.042369672635183396,upper error estimate in log_rr
log_sb_low,0.08049433139723423,lower error estimate in log_sb
log_sb_upp,0.08049433139723423,upper error estimate in log_sb
e_low,0.015694677730293646,lower error estimate in e
e_upp,0.015694677730293646,upper error estimate in e
w_low,1.6498651784178915,lower error estimate in w
w_upp,1.476989027555171,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.05793302977500381,upper error estimate in i
r_sum_low,0.002732285233857157,lower error estimate in r_sum
r_sum_upp,0.0012947337117863444,upper error estimate in r_sum
r_rat_low,0.31816993514868114,lower error estimate in r_rat
r_rat_upp,0.31816993514868114,upper error estimate in r_rat
sb_rat_low,0.7679559219131443,lower error estimate in sb_rat
sb_rat_upp,0.7679559219131443,upper error estimate in sb_rat
ecosw_phys,0.007345406290943646,e cos(w) of the physical model
esinw_phys,-0.0026128355263745633,e sin(w) of the physical model
cosi_phys,0.6976274526328594,cos(i) of the physical model
phi_0_phys,1.5398929620559436,phi_0 of the physical model
log_rr_phys,0.7781393291949187,log of radius ratio of the physical model
log_sb_phys,-0.0893554729086645,log of surface brightness ratio of the physical model
e_phys,0.007796274948135138,eccentricity of the physical model
w_phys,5.941432584850589,argument of periastron of the physical model
i_phys,0.7987156753027722,inclination (radians) of the physical model
r_sum_phys,0.9996941680155381,sum of fractional radii of the physical model
r_rat_phys,5.99983530495172,radius ratio of the physical model
sb_rat_phys,0.8140377160030381,surface brightness ratio of the physical model
