# KIC03543270_morp_0.33_T0_54966.195961_P_4.1769294, none
# name, value
id,KIC03543270_morp_0.33_T0_54966.195961_P_4.1769294,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888684996404,total time base of observations in days
t_mean,2455687.102382301,time series mean time reference point
period,4.17692939999991,orbital period in days
p_err,1.0013327056111637e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5789.0,number of free parameters after the prewhitening phase
bic_prew,-619744.9956939548,BIC after the prewhitening phase
noise_level_prew,0.001240084725903976,noise level after the prewhitening phase
t_1,5.880186843201116,time of primary minimum with respect to the mean time
t_2,7.967442320930549,time of secondary minimum with respect to the mean time
t_1_1,5.773457836443312,time of primary first contact with respect to the mean time
t_1_2,5.986356140859611,time of primary last contact with respect to the mean time
t_2_1,7.863419967130598,time of secondary first contact with respect to the mean time
t_2_2,8.073060263356888,time of secondary last contact with respect to the mean time
t_b_1_1,5.880186843201116,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.880186843201116,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.967442320930549,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.967442320930549,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06580350957899599,depth of primary minimum
depth_2,0.026013618695188763,depth of secondary minimum
t_1_err,0.0002943475572512847,error in time of primary minimum (t_1)
t_2_err,0.0002764548622901603,error in time of secondary minimum (t_2)
t_1_1_err,0.0004169223819160816,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004156172100582629,error in time of primary last contact (t_1_2)
t_2_1_err,0.000393067238296384,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003888538410682601,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004169223819160816,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004156172100582629,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000393067238296384,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003888538410682601,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.118260178019335e-05,error in depth of primary minimum
d_2_err,8.118260178019335e-05,error in depth of secondary minimum
t_1_ind_err,0.0027592714713944658,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002591541855379864,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003908311809853998,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003896076874031271,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003684689035979044,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0036451918277202715,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008430094094280588,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008430094094280588,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002146587673128294,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002146587673128294,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001518787408141939,individual error in depth of primary minimum
d_2_ind_err,0.001518787408141939,individual error in depth of secondary minimum
ecosw_form,-0.0004547323745314633,e*cos(w) from timing formulae
esinw_form,-0.007743101737844165,e*sin(w) from timing formulae
cosi_form,0.16171546089881186,cosine of inclination from timing formulae
phi_0_form,0.15890546812303596,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7773551882123263,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.409122893996328,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.007756442873834136,eccentricity from timing formulae
w_form,4.6537289379238596,argument of periastron (radians) from timing formulae
i_form,1.4083675785455725,inclination (radians) from timing formulae
r_sum_form,0.22478904455105783,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.98901206818828,radius ratio r2/r1 from timing formulae
sb_rat_form,0.38983165888873067,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0028711774029809393,formal uncorrelated error in ecosw
esinw_sig,0.012927284267247366,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003037223941101742,formal uncorrelated error in phi_0
log_rr_sig,0.0027813527327031915,scaled error formal estimate for log_rr
log_sb_sig,0.002618245381412892,scaled formal error estimate for log_sb
e_sig,0.012906146985332597,formal uncorrelated error in e
w_sig,0.38222987686571364,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02422407547505366,formal uncorrelated error in r_sum
r_rat_sig,0.021428499268596933,scaled error formal estimate for r_rat
sb_rat_sig,0.00249478813185924,scaled error formal estimate for sb_rat
ecosw_low,0.0028711774029809393,lower error estimate in ecosw
ecosw_upp,0.0028711774029809393,upper error estimate in ecosw
esinw_low,0.019133795921379676,lower error estimate in esinw
esinw_upp,0.019133795921379676,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004783448980344919,lower error estimate in phi_0
phi_0_upp,0.004783448980344919,upper error estimate in phi_0
log_rr_low,0.004116356772382979,lower error estimate in log_rr
log_rr_upp,0.0027813527327031915,upper error estimate in log_rr
log_sb_low,0.0038749605473681337,lower error estimate in log_sb
log_sb_upp,0.002618245381412892,upper error estimate in log_sb
e_low,0.019100887930801166,lower error estimate in e
e_upp,0.019100887465219357,upper error estimate in e
w_low,0.38222987686571364,lower error estimate in w
w_upp,0.38222987686571364,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02422407547505366,lower error estimate in r_sum
r_sum_upp,0.02422407547505366,upper error estimate in r_sum
r_rat_low,0.05649725311569842,lower error estimate in r_rat
r_rat_upp,0.025645199394785045,upper error estimate in r_rat
sb_rat_low,0.0034627731401038475,lower error estimate in sb_rat
sb_rat_upp,0.00249478813185924,upper error estimate in sb_rat
ecosw_phys,-0.00039660439334538345,e cos(w) of the physical model
esinw_phys,0.017182712985701384,e sin(w) of the physical model
cosi_phys,0.1627154824560112,cos(i) of the physical model
phi_0_phys,0.14455503068531925,phi_0 of the physical model
log_rr_phys,0.7765346352825231,log of radius ratio of the physical model
log_sb_phys,-0.3974982841524224,log of surface brightness ratio of the physical model
e_phys,0.017187289506894677,eccentricity of the physical model
w_phys,1.5938738224461975,argument of periastron of the physical model
i_phys,1.4073541342372173,inclination (radians) of the physical model
r_sum_phys,0.215986935091062,sum of fractional radii of the physical model
r_rat_phys,5.977707154119518,radius ratio of the physical model
sb_rat_phys,0.4004070502896518,surface brightness ratio of the physical model
