# KIC11404758_morp_0.88_T0_54964.825367_P_0.3512461, none
# name, value
id,KIC11404758_morp_0.88_T0_54964.825367_P_0.3512461,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489255509805,total time base of observations in days
t_mean,2455687.07581406,time series mean time reference point
period,0.35124610000000406,orbital period in days
p_err,2.9615577807960822e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4865.0,number of free parameters after the prewhitening phase
bic_prew,-736136.9781463769,BIC after the prewhitening phase
noise_level_prew,0.0005468937840520698,noise level after the prewhitening phase
t_1,0.26306040971781275,time of primary minimum with respect to the mean time
t_2,0.4389242391601442,time of secondary minimum with respect to the mean time
t_1_1,0.1730436716852737,time of primary first contact with respect to the mean time
t_1_2,0.35200444108824525,time of primary last contact with respect to the mean time
t_2_1,0.35288852840603246,time of secondary first contact with respect to the mean time
t_2_2,0.5228482562493623,time of secondary last contact with respect to the mean time
t_b_1_1,0.26306040971781275,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.26306040971781275,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4389242391601442,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4389242391601442,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.18313255470658638,depth of primary minimum
depth_2,0.1827262304066633,depth of secondary minimum
t_1_err,5.209874710662431e-06,error in time of primary minimum (t_1)
t_2_err,0.00014200205804974393,error in time of secondary minimum (t_2)
t_1_1_err,3.5366366830739747e-06,error in time of primary first contact (t_1_1)
t_1_2_err,9.801192732271686e-06,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002835934447132959,error in time of secondary first contact (t_2_1)
t_2_2_err,1.526748430810191e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,3.5366366830739747e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.801192732271686e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002835934447132959,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.526748430810191e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0389887553132804e-05,error in depth of primary minimum
d_2_err,1.0389887553132804e-05,error in depth of secondary minimum
t_1_ind_err,0.0001679629222744619,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004578052633436577,individual error in time of secondary minimum (t_2)
