# TIC 0161577376_morp_ 0.182_T0_ 1412.947035_P_ 8.2844594, none
# name, value
id,TIC 0161577376_morp_ 0.182_T0_ 1412.947035_P_ 8.2844594,target identifier
stage,  9,furthest stage the analysis reached
t_tot,789.1387440543622,total time base of observations in days
t_mean,2451753.846491333,time series mean time reference point
period,8.286199501895403,orbital period in days
p_err,1.2286031283483618e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,287.0,number of free parameters after the prewhitening phase
bic_prew,-14663.188275115512,BIC after the prewhitening phase
noise_level_prew,0.0007010292193155224,noise level after the prewhitening phase
t_1,12.058255297403525,time of primary minimum with respect to the mean time
t_2,16.863211752322076,time of secondary minimum with respect to the mean time
t_1_1,12.01206797519264,time of primary first contact with respect to the mean time
t_1_2,12.189475683935928,time of primary last contact with respect to the mean time
t_2_1,16.730715289790307,time of secondary first contact with respect to the mean time
t_2_2,16.99703400809994,time of secondary last contact with respect to the mean time
t_b_1_1,12.058255297403525,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.058255297403525,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.776007701560076,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.950150644434856,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004711477172427589,depth of primary minimum
depth_2,0.002752938513999226,depth of secondary minimum
t_1_err,0.0012733428312596826,error in time of primary minimum (t_1)
t_2_err,0.0004522701755794264,error in time of secondary minimum (t_2)
t_1_1_err,0.0018009702098536853,error in time of primary first contact (t_1_1)
t_1_2_err,0.0018005871728137106,error in time of primary last contact (t_1_2)
t_2_1_err,0.000837904519201689,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00034074809401663154,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0018009702098536853,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0018005871728137106,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000837904519201689,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00034074809401663154,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.76286524144403e-05,error in depth of primary minimum
d_2_err,8.76286524144403e-05,error in depth of secondary minimum
t_1_ind_err,0.0062868796950580706,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002232995006315604,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008891936064486725,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008890044894465616,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004136988703156401,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0016823766709265866,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.008890015763453886,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.008890015763453886,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0016756337045708198,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0016641207942242246,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008585819410523354,individual error in depth of primary minimum
d_2_ind_err,0.0008585819410523354,individual error in depth of secondary minimum
ecosw_form,0.12324194415917819,e*cos(w) from timing formulae
esinw_form,0.20060996968188102,e*sin(w) from timing formulae
cosi_form,0.046822782600071715,cosine of inclination from timing formulae
phi_0_form,0.0879443855089847,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1943026896091111,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06431653855816596,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2354420029134547,eccentricity from timing formulae
w_form,1.0199022194625398,argument of periastron (radians) from timing formulae
i_form,1.5239564184599113,inclination (radians) from timing formulae
r_sum_form,0.09393460142469791,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,15.642374871860873,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8623497890068832,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008592804812814857,formal uncorrelated error in ecosw
esinw_sig,0.006957979655881017,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005123172437780822,formal uncorrelated error in phi_0
log_rr_sig,0.000274461163553104,scaled error formal estimate for log_rr
log_sb_sig,0.0008123696006334376,scaled formal error estimate for log_sb
e_sig,0.005945631988372154,formal uncorrelated error in e
w_sig,0.015778878023064984,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01598000289421769,formal uncorrelated error in r_sum
r_rat_sig,0.0035947540312999886,scaled error formal estimate for r_rat
sb_rat_sig,0.010892171273618793,scaled error formal estimate for sb_rat
ecosw_low,0.0008592804812814857,lower error estimate in ecosw
ecosw_upp,0.0008592804812814857,upper error estimate in ecosw
