# KIC10264202_morp_0.5_T0_54965.550176_P_1.0351478, none
# name, value
id,KIC10264202_morp_0.5_T0_54965.550176_P_1.0351478,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892340200022,total time base of observations in days
t_mean,2455641.498467179,time series mean time reference point
period,1.0351478000000016,orbital period in days
p_err,1.2552906952584467e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2256.0,number of free parameters after the prewhitening phase
bic_prew,-603709.2774254216,BIC after the prewhitening phase
noise_level_prew,0.000981116477327448,noise level after the prewhitening phase
t_1,1.0388008402392417,time of primary minimum with respect to the mean time
t_2,1.5564363315949339,time of secondary minimum with respect to the mean time
t_1_1,0.985478253443055,time of primary first contact with respect to the mean time
t_1_2,1.0893181736921753,time of primary last contact with respect to the mean time
t_2_1,1.5029791754501778,time of secondary first contact with respect to the mean time
t_2_2,1.606686596648399,time of secondary last contact with respect to the mean time
t_b_1_1,1.0388008402392417,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0388008402392417,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.5564363315949339,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.5564363315949339,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10296486228809608,depth of primary minimum
depth_2,0.07387950211957042,depth of secondary minimum
t_1_err,0.00014291887166479234,error in time of primary minimum (t_1)
t_2_err,0.00014594477282869935,error in time of secondary minimum (t_2)
t_1_1_err,0.0002264362964600601,error in time of primary first contact (t_1_1)
t_1_2_err,0.00017444144908020367,error in time of primary last contact (t_1_2)
t_2_1_err,0.00023224024297209049,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00017681622213006084,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002264362964600601,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00017444144908020367,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00023224024297209049,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00017681622213006084,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.200049105479977e-05,error in depth of primary minimum
d_2_err,3.200049105479977e-05,error in depth of secondary minimum
t_1_ind_err,0.002684726850275091,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0027415683156910334,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0042535992476138,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003276877550817448,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004362626214150137,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0033214875935360533,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002064938272334227,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002064938272334227,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002876251821466964,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002876251821466964,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001201617373844574,individual error in depth of primary minimum
d_2_ind_err,0.001201617373844574,individual error in depth of secondary minimum
ecosw_form,9.346245535469127e-05,e*cos(w) from timing formulae
esinw_form,-0.0006490813306930511,e*sin(w) from timing formulae
cosi_form,0.2998796119698217,cosine of inclination from timing formulae
phi_0_form,0.3149461730476203,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.0020069976108078673,logarithm of the radius ratio r2/r1 from timing formulae
