# TIC 0268383780_morp_ 0.487_T0_ 1682.534500_P_ 2.6183770, none
# name, value
id,TIC 0268383780_morp_ 0.487_T0_ 1682.534500_P_ 2.6183770,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.05001404043287,total time base of observations in days
t_mean,2451708.9019209105,time series mean time reference point
period,2.6183769999998634,orbital period in days
p_err,0.00018315716316023465,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,321.0,number of free parameters after the prewhitening phase
bic_prew,-83069.07434383707,BIC after the prewhitening phase
noise_level_prew,0.0017404909510859493,noise level after the prewhitening phase
t_1,3.5747741945480085,time of primary minimum with respect to the mean time
t_2,5.727205304698006,time of secondary minimum with respect to the mean time
t_1_1,3.5525441515879663,time of primary first contact with respect to the mean time
t_1_2,3.591599901975715,time of primary last contact with respect to the mean time
t_2_1,5.686583763298467,time of secondary first contact with respect to the mean time
t_2_2,5.765732142402842,time of secondary last contact with respect to the mean time
t_b_1_1,3.5747741945480085,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.5747741945480085,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.707886899873602,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.746712232854933,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0020133805470995986,depth of primary minimum
depth_2,0.001087446250722584,depth of secondary minimum
t_1_err,0.0034746704126234333,error in time of primary minimum (t_1)
t_2_err,0.002503086940469158,error in time of secondary minimum (t_2)
t_1_1_err,0.004968515194951654,error in time of primary first contact (t_1_1)
t_1_2_err,0.004858723563136446,error in time of primary last contact (t_1_2)
t_2_1_err,0.003508688752342869,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0035708374599485275,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004968515194951654,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004858723563136446,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003508688752342869,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0035708374599485275,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00046516577312456754,error in depth of primary minimum
d_2_err,0.00046516577312456754,error in depth of secondary minimum
t_1_ind_err,0.008247601667712367,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005941416472089381,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.011793444943458157,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.011532839608813973,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008328348812645455,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008475867202485369,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.011528515269511975,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.011528515269511975,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.008328216962111683,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.008328677217959771,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0021316573660459855,individual error in depth of primary minimum
d_2_ind_err,0.0021316573660459855,individual error in depth of secondary minimum
ecosw_form,0.5005835715849778,e*cos(w) from timing formulae
esinw_form,0.33946571705584944,e*sin(w) from timing formulae
cosi_form,0.06457147609454207,cosine of inclination from timing formulae
phi_0_form,0.12426553321432522,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3963024250665343,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.09768427764736336,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6048312865560235,eccentricity from timing formulae
w_form,0.5959036401426459,argument of periastron (radians) from timing formulae
i_form,1.506179894768442,inclination (radians) from timing formulae
r_sum_form,0.08848565407930796,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,24.905910611796184,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7985750224365092,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0028040760869030143,formal uncorrelated error in ecosw
esinw_sig,0.07297035536266695,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005138106508941326,formal uncorrelated error in phi_0
log_rr_sig,0.027459092319103783,scaled error formal estimate for log_rr
log_sb_sig,0.036319123890236615,scaled formal error estimate for log_sb
