# TIC 0396713719_morp_ 0.437_T0_ 1792.123355_P_ 2.0818251, none
# name, value
id,TIC 0396713719_morp_ 0.437_T0_ 1792.123355_P_ 2.0818251,target identifier
stage,  9,furthest stage the analysis reached
t_tot,244.44700202392414,total time base of observations in days
t_mean,2451916.2239554427,time series mean time reference point
period,2.0818250999998926,orbital period in days
p_err,2.129386759143847e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,281.0,number of free parameters after the prewhitening phase
bic_prew,-49610.99050533486,BIC after the prewhitening phase
noise_level_prew,0.00027562227265134166,noise level after the prewhitening phase
t_1,2.8907003150541657,time of primary minimum with respect to the mean time
t_2,3.932336299999797,time of secondary minimum with respect to the mean time
t_1_1,2.7647872434429006,time of primary first contact with respect to the mean time
t_1_2,3.017496081390525,time of primary last contact with respect to the mean time
t_2_1,3.803954181350885,time of secondary first contact with respect to the mean time
t_2_2,4.059036302285793,time of secondary last contact with respect to the mean time
t_b_1_1,2.8907003150541657,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.8907003150541657,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.932336299999797,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.932336299999797,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01031217175659157,depth of primary minimum
depth_2,0.009085972853903092,depth of secondary minimum
t_1_err,0.00019263589284024206,error in time of primary minimum (t_1)
t_2_err,0.00021448755507035114,error in time of secondary minimum (t_2)
t_1_1_err,0.0002696470754178023,error in time of primary first contact (t_1_1)
t_1_2_err,0.00027518140118847957,error in time of primary last contact (t_1_2)
t_2_1_err,0.000302956160984248,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003037057945478059,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002696470754178023,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00027518140118847957,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000302956160984248,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003037057945478059,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.107555797012405e-05,error in depth of primary minimum
d_2_err,3.107555797012405e-05,error in depth of secondary minimum
t_1_ind_err,0.001052937917799562,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011723779836657496,individual error in time of secondary minimum (t_2)
