# KIC08316503_morp_0.25_T0_54967.98115_P_5.0653297, none
# name, value
id,KIC08316503_morp_0.25_T0_54967.98115_P_5.0653297,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890285199508,total time base of observations in days
t_mean,2455688.693359667,time series mean time reference point
period,5.065329700000046,orbital period in days
p_err,1.2448303458098774e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2444.0,number of free parameters after the prewhitening phase
bic_prew,-835243.3640330492,BIC after the prewhitening phase
noise_level_prew,0.0002843352202793363,noise level after the prewhitening phase
t_1,3.6306597384099715,time of primary minimum with respect to the mean time
t_2,6.516087164804824,time of secondary minimum with respect to the mean time
t_1_1,3.527701743969776,time of primary first contact with respect to the mean time
t_1_2,3.7339013915970254,time of primary last contact with respect to the mean time
t_2_1,6.415347786991845,time of secondary first contact with respect to the mean time
t_2_2,6.616087003742063,time of secondary last contact with respect to the mean time
t_b_1_1,3.6306597384099715,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.6306597384099715,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.516087164804824,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.516087164804824,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15375150277180905,depth of primary minimum
depth_2,0.025934751672237383,depth of secondary minimum
t_1_err,0.00029448897958115526,error in time of primary minimum (t_1)
t_2_err,0.0002914573969195104,error in time of secondary minimum (t_2)
t_1_1_err,0.0004151808267678185,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004177558108074513,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004107072050043772,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00041365353695318574,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004151808267678185,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004177558108074513,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004107072050043772,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00041365353695318574,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.4986498034262355e-05,error in depth of primary minimum
d_2_err,2.0484594281947934e-05,error in depth of secondary minimum
t_1_ind_err,0.002509655228748477,individual error in time of primary minimum (t_1)
