# TIC 0297647356_morp_ 0.267_T0_ 1792.388710_P_ 1.7656247, none
# name, value
id,TIC 0297647356_morp_ 0.267_T0_ 1792.388710_P_ 1.7656247,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.37369061354548,total time base of observations in days
t_mean,2451816.413626978,time series mean time reference point
period,5.296219483713961,orbital period in days
p_err,0.00021744217541262787,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,542.0,number of free parameters after the prewhitening phase
bic_prew,-70809.29103454798,BIC after the prewhitening phase
noise_level_prew,0.0032592200901281313,noise level after the prewhitening phase
t_1,8.640155181496462,time of primary minimum with respect to the mean time
t_2,12.539246456936924,time of secondary minimum with respect to the mean time
t_1_1,8.613928276386204,time of primary first contact with respect to the mean time
t_1_2,8.666572750698798,time of primary last contact with respect to the mean time
t_2_1,12.37708664662476,time of secondary first contact with respect to the mean time
t_2_2,12.70123678805613,time of secondary last contact with respect to the mean time
t_b_1_1,8.621809058858755,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.658617821079329,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.37969238921649,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.69875815485912,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.013061399749651459,depth of primary minimum
depth_2,0.0053130430068511775,depth of secondary minimum
t_1_err,0.0014166886637734142,error in time of primary minimum (t_1)
t_2_err,0.0018393038329291777,error in time of secondary minimum (t_2)
t_1_1_err,0.002003469690347643,error in time of primary first contact (t_1_1)
t_1_2_err,0.0020035309531211947,error in time of primary last contact (t_1_2)
t_2_1_err,0.0026011692536861424,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0026011675980201153,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002003469690347643,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0020035309531211947,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0026011692536861424,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0026011675980201153,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0012622905130690888,error in depth of primary minimum
d_2_err,0.0012622905130690888,error in depth of secondary minimum
t_1_ind_err,0.0024103436351813495,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003129377964426612,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0034086885424393794,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0034087927744700856,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004425610167552378,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004425607350614421,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0034088348321063156,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0034094564931646323,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004425629533952298,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004425607350614421,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003991713090120861,individual error in depth of primary minimum
d_2_ind_err,0.003991713090120861,individual error in depth of secondary minimum
ecosw_form,0.263176940229378,e*cos(w) from timing formulae
esinw_form,0.7220687494871432,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.20496997324116045,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7685345671174617,eccentricity from timing formulae
w_form,1.2212836890554257,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.08331912295721793,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1000.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006902081087906756,formal uncorrelated error in ecosw
esinw_sig,0.012348866840922483,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013771540330717715,formal uncorrelated error in phi_0
log_rr_sig,0.0,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,0.011604658050875431,formal uncorrelated error in e
w_sig,0.005566670195202955,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00198920710298882,formal uncorrelated error in r_sum
r_rat_sig,0.0,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
ecosw_low,0.004671212312162276,lower error estimate in ecosw
ecosw_upp,0.00561712492552241,upper error estimate in ecosw
esinw_low,0.10401485456481643,lower error estimate in esinw
esinw_upp,0.10401485456481643,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02600371364120411,lower error estimate in phi_0
phi_0_upp,0.02600371364120411,upper error estimate in phi_0
log_rr_low,0.0,lower error estimate in log_rr
log_rr_upp,0.0,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,0.09773917756117317,lower error estimate in e
e_upp,0.09774501541769683,upper error estimate in e
w_low,0.046696932076178393,lower error estimate in w
w_upp,0.046852406502135915,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.004919033076553683,lower error estimate in r_sum
r_sum_upp,0.004939279169135821,upper error estimate in r_sum
r_rat_low,0.0,lower error estimate in r_rat
r_rat_upp,0.0,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
sb_rat_upp,0.0,upper error estimate in sb_rat
ecosw_phys,0.25650364009739646,e cos(w) of the physical model
esinw_phys,0.7478223458662222,e sin(w) of the physical model
cosi_phys,0.04280898189978519,cos(i) of the physical model
phi_0_phys,0.12963589789234176,phi_0 of the physical model
log_rr_phys,1.700524932872391,log of radius ratio of the physical model
log_sb_phys,-1.3512679488614547,log of surface brightness ratio of the physical model
e_phys,0.7905898926498329,eccentricity of the physical model
w_phys,1.2403704585175952,argument of periastron of the physical model
i_phys,1.5279742587466683,inclination (radians) of the physical model
r_sum_phys,0.05101974137084944,sum of fractional radii of the physical model
r_rat_phys,50.179338619834674,radius ratio of the physical model
sb_rat_phys,0.044538137441346645,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,562.0,number of parameters after physical model optimisation
bic_phys,-70053.84242802853,BIC after physical model optimisation
noise_level_phys,0.0033673451630176114,noise level after physical model optimisation
total_freqs,184,total number of frequencies
passed_sigma,184,number of frequencies that passed the sigma test
passed_snr,82,number of frequencies that passed the S/R test
passed_both,82,number of frequencies that passed both tests
passed_harmonics,31,number of harmonics that passed both tests
std_1,0.0033673451630176114,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.007155811123051114,Standard deviation of the residuals of the linear+eclipse model
std_3,0.007034761269114691,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0049959685119736795,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,3.8788419711469735,Ratio of the first eclipse depth to std_1
ratio_1_2,1.5778136037857042,Ratio of the second eclipse depth to std_1
ratio_2_1,1.8252857048695135,Ratio of the first eclipse depth to std_2
ratio_2_2,0.7424794919105953,Ratio of the second eclipse depth to std_2
ratio_3_1,1.8566941009065978,Ratio of the first eclipse depth to std_3
ratio_3_2,0.755255623268622,Ratio of the second eclipse depth to std_3
ratio_4_1,2.6143879246531707,Ratio of the first eclipse depth to std_4
ratio_4_2,1.0634660715169792,Ratio of the second eclipse depth to std_4
