# TIC 0030714849_morp_ 0.118_T0_ 1683.243361_P_ 15.0688612, none
# name, value
id,TIC 0030714849_morp_ 0.118_T0_ 1683.243361_P_ 15.0688612,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.846961590461433,total time base of observations in days
t_mean,2451694.830664125,time series mean time reference point
period,14.919664554458091,orbital period in days
p_err,0.000784428577434561,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,275.0,number of free parameters after the prewhitening phase
bic_prew,1454.2876988440353,BIC after the prewhitening phase
noise_level_prew,0.22402111877859812,noise level after the prewhitening phase
t_1,3.520059657051172,time of primary minimum with respect to the mean time
t_2,14.990473353242349,time of secondary minimum with respect to the mean time
t_1_1,3.468139172481173,time of primary first contact with respect to the mean time
t_1_2,3.572039820339068,time of primary last contact with respect to the mean time
t_2_1,14.934315679701694,time of secondary first contact with respect to the mean time
t_2_2,15.049555283959933,time of secondary last contact with respect to the mean time
t_b_1_1,3.4726449156823636,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.5675042377789294,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,14.935807647649108,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.045168898194538,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.9465643331763852,depth of primary minimum
depth_2,0.26294921203302357,depth of secondary minimum
t_1_err,0.0006684491772359347,error in time of primary minimum (t_1)
t_2_err,0.0008853429186731093,error in time of secondary minimum (t_2)
t_1_1_err,0.0009451728991639466,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009454868591765896,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012520639629384912,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012520639629384912,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009451728991639466,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009454868591765896,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012520639629384912,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012520639629384912,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.26380497320950913,error in depth of primary minimum
d_2_err,0.1940079798464771,error in depth of secondary minimum
t_1_ind_err,0.0006684491772359348,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0008853429186731094,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0009451728991639467,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0009454868591765897,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0012520639629384914,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0012520639629384914,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009453168104466668,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000945486859176587,individual error in end of (flat) eclipse bottom right of primary minimum
