# TIC 0036077464_morp_ 0.842_T0_ 1544.065629_P_ 0.1728147, none
# name, value
id,TIC 0036077464_morp_ 0.842_T0_ 1544.065629_P_ 0.1728147,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.555015741847456,total time base of observations in days
t_mean,2451556.193068289,time series mean time reference point
period,0.1728458122462017,orbital period in days
p_err,3.286059148187915e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,95.0,number of free parameters after the prewhitening phase
bic_prew,-67054.57474235298,BIC after the prewhitening phase
noise_level_prew,0.006374395466338674,noise level after the prewhitening phase
t_1,0.14826140924858472,time of primary minimum with respect to the mean time
t_2,0.2374521845539593,time of secondary minimum with respect to the mean time
t_1_1,0.10186055885861697,time of primary first contact with respect to the mean time
t_1_2,0.19669907672687878,time of primary last contact with respect to the mean time
t_2_1,0.19730732174841817,time of secondary first contact with respect to the mean time
t_2_2,0.27425455169978774,time of secondary last contact with respect to the mean time
t_b_1_1,0.14826140924858472,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.14826140924858472,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.2374521845539593,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.2374521845539593,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04765910774091052,depth of primary minimum
depth_2,0.03263720269406593,depth of secondary minimum
t_1_err,0.00031022019535172356,error in time of primary minimum (t_1)
t_2_err,0.00044169950677688867,error in time of secondary minimum (t_2)
t_1_1_err,0.00043842707866353507,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004390079442456646,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005182257865047867,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007154270412482898,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00043842707866353507,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004390079442456646,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005182257865047867,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007154270412482898,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.001751042664553181,error in depth of primary minimum
d_2_err,0.0006528548192197491,error in depth of secondary minimum
t_1_ind_err,0.0018645837884128436,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002654842437812164,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002635173452683754,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0026386647551969824,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003114804950589276,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004300086464039796,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0026308917714548186,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0026308917714548186,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003114804950589276,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003114804950589276,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.020939424755021974,individual error in depth of primary minimum
d_2_ind_err,0.007807008155620087,individual error in depth of secondary minimum
ecosw_form,0.024821839712162223,e*cos(w) from timing formulae
