# TIC 0278076037_morp_ 0.712_T0_ 1711.565101_P_ 1.2337008, none
# name, value
id,TIC 0278076037_morp_ 0.712_T0_ 1711.565101_P_ 1.2337008,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.62525219237432,total time base of observations in days
t_mean,2451737.4767187517,time series mean time reference point
period,1.2338365220173617,orbital period in days
p_err,3.80289660001045e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,580.0,number of free parameters after the prewhitening phase
bic_prew,-93048.47317846204,BIC after the prewhitening phase
noise_level_prew,0.0003847255368536167,noise level after the prewhitening phase
t_1,1.229534129762695,time of primary minimum with respect to the mean time
t_2,1.8446405000269026,time of secondary minimum with respect to the mean time
t_1_1,1.0927706175526903,time of primary first contact with respect to the mean time
t_1_2,1.3642914217816793,time of primary last contact with respect to the mean time
t_2_1,1.7117142232376072,time of secondary first contact with respect to the mean time
t_2_2,1.9804120066811999,time of secondary last contact with respect to the mean time
t_b_1_1,1.229534129762695,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.229534129762695,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8446405000269026,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8446405000269026,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10163404661442683,depth of primary minimum
depth_2,0.06987577749825152,depth of secondary minimum
t_1_err,0.0013625515740179471,error in time of primary minimum (t_1)
t_2_err,0.001193483999642247,error in time of secondary minimum (t_2)
t_1_1_err,0.001945848667643942,error in time of primary first contact (t_1_1)
t_1_2_err,0.001907841746598348,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016434552064437413,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017310896031174064,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001945848667643942,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001907841746598348,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016434552064437413,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017310896031174064,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.164010949104882e-05,error in depth of primary minimum
d_2_err,7.270629239503464e-05,error in depth of secondary minimum
t_1_ind_err,0.004494255708577132,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003936601285975973,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006418209519070142,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006292847055636261,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00542079146521415,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005709845762334755,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00022388632793444128,individual error in start of (flat) eclipse bottom left of primary minimum
