# TIC 0139721086_morp_ 0.178_T0_ 1328.360152_P_ 8.9737351, none
# name, value
id,TIC 0139721086_morp_ 0.178_T0_ 1328.360152_P_ 8.9737351,target identifier
stage,  9,furthest stage the analysis reached
t_tot,759.7978613921441,total time base of observations in days
t_mean,2451785.6918449295,time series mean time reference point
period,4.483596905049263,orbital period in days
p_err,1.5462997561747883e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,325.0,number of free parameters after the prewhitening phase
bic_prew,-5124.339421579452,BIC after the prewhitening phase
noise_level_prew,0.004662135013099475,noise level after the prewhitening phase
t_1,5.718510751923922,time of primary minimum with respect to the mean time
t_2,6.764256972610023,time of secondary minimum with respect to the mean time
t_1_1,5.5719149209206,time of primary first contact with respect to the mean time
t_1_2,5.866173680057743,time of primary last contact with respect to the mean time
t_2_1,6.728836521639683,time of secondary first contact with respect to the mean time
t_2_2,6.798682064072083,time of secondary last contact with respect to the mean time
t_b_1_1,5.6078913384631335,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.8291839686013756,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.764256972610023,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.764256972610023,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.054804174931411695,depth of primary minimum
depth_2,0.08195673698966637,depth of secondary minimum
t_1_err,0.0002808472859688101,error in time of primary minimum (t_1)
t_2_err,0.00011157193132451769,error in time of secondary minimum (t_2)
t_1_1_err,0.00039725161632848195,error in time of primary first contact (t_1_1)
t_1_2_err,0.00039710445158496404,error in time of primary last contact (t_1_2)
t_2_1_err,0.00015111179746406844,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00016419015836861207,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00039725161632848195,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00039710445158496404,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00015111179746406844,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00016419015836861207,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004379313290282209,error in depth of primary minimum
d_2_err,0.0004379313290282209,error in depth of secondary minimum
t_1_ind_err,0.001838983786530149,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0007305713211002143,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0026011975835226863,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002600233951004947,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0009894777673611246,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0010751146770249644,individual error in time of secondary last contact (t_2_2)
