# TIC 0371706494_morp_ 0.045_T0_ 1827.605769_P_ 13.3260359, none
# name, value
id,TIC 0371706494_morp_ 0.045_T0_ 1827.605769_P_ 13.3260359,target identifier
stage,  9,furthest stage the analysis reached
t_tot,219.02222056034952,total time base of observations in days
t_mean,2451926.0895767794,time series mean time reference point
period,13.325769384612169,orbital period in days
p_err,0.00022267113117627375,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,586.0,number of free parameters after the prewhitening phase
bic_prew,-40806.97690429641,BIC after the prewhitening phase
noise_level_prew,0.0013624355206224795,noise level after the prewhitening phase
t_1,21.45133862745068,time of primary minimum with respect to the mean time
t_2,30.29061014069252,time of secondary minimum with respect to the mean time
t_1_1,21.36019027371158,time of primary first contact with respect to the mean time
t_1_2,21.538862368292556,time of primary last contact with respect to the mean time
t_2_1,30.15220856146236,time of secondary first contact with respect to the mean time
t_2_2,30.40081436370749,time of secondary last contact with respect to the mean time
t_b_1_1,21.45133862745068,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,21.45133862745068,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,30.29061014069252,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,30.29061014069252,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2188223149178345,depth of primary minimum
depth_2,0.07556296694607795,depth of secondary minimum
t_1_err,0.002635075670111794,error in time of primary minimum (t_1)
t_2_err,0.003241819320823721,error in time of secondary minimum (t_2)
t_1_1_err,0.003941632889245482,error in time of primary first contact (t_1_1)
t_1_2_err,0.0034982889124940478,error in time of primary last contact (t_1_2)
t_2_1_err,0.00502518880843794,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0040969558790660615,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003941632889245482,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0034982889124940478,error in end of (flat) eclipse bottom right of primary minimum
