# TIC 0048499902_morp_ 0.572_T0_ 1687.042565_P_ 7.5811853, none
# name, value
id,TIC 0048499902_morp_ 0.572_T0_ 1687.042565_P_ 7.5811853,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74419352412224,total time base of observations in days
t_mean,2451819.527314143,time series mean time reference point
period,7.58118530000074,orbital period in days
p_err,6.689430413425802e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,178.0,number of free parameters after the prewhitening phase
bic_prew,-18271.589449092633,BIC after the prewhitening phase
noise_level_prew,0.0036895663957873057,noise level after the prewhitening phase
t_1,3.9772454093317977,time of primary minimum with respect to the mean time
t_2,7.8256105396833044,time of secondary minimum with respect to the mean time
t_1_1,3.57782268119323,time of primary first contact with respect to the mean time
t_1_2,4.40553731996195,time of primary last contact with respect to the mean time
t_2_1,7.384870310342233,time of secondary first contact with respect to the mean time
t_2_2,8.170979362578962,time of secondary last contact with respect to the mean time
t_b_1_1,3.827410713227887,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.1360865625785666,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.8256105396833044,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.8256105396833044,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.24678726278228033,depth of primary minimum
depth_2,0.11191181125099683,depth of secondary minimum
t_1_err,0.0024698223093604435,error in time of primary minimum (t_1)
t_2_err,0.0025811323181920555,error in time of secondary minimum (t_2)
t_1_1_err,0.0031256963826228603,error in time of primary first contact (t_1_1)
t_1_2_err,0.0038249328207063424,error in time of primary last contact (t_1_2)
t_2_1_err,0.004064194786604973,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003182969825900795,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0031256963826228603,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0038249328207063424,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004064194786604973,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003182969825900795,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006648324625797378,error in depth of primary minimum
d_2_err,0.0006591314446668465,error in depth of secondary minimum
t_1_ind_err,0.008601590929683978,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008989247628192368,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01088578783656582,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013321001811566665,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.014154273722623676,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011085252684034472,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.011270534212002928,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.01424414349693336,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005594476829404644,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005594476829404644,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004557861730580735,individual error in depth of primary minimum
d_2_ind_err,0.004518777520899252,individual error in depth of secondary minimum
ecosw_form,0.011966420823006673,e*cos(w) from timing formulae
esinw_form,-0.026267513457316007,e*sin(w) from timing formulae
cosi_form,0.07573602305935022,cosine of inclination from timing formulae
phi_0_form,0.3345725348267517,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.27774920046679935,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.34367524397700694,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.028864814056971947,eccentricity from timing formulae
w_form,5.13985673415463,argument of periastron (radians) from timing formulae
i_form,1.4949877132640927,inclination (radians) from timing formulae
r_sum_form,0.33578745050637254,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5275344178845766,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4532363735765557,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0015203716831232307,formal uncorrelated error in ecosw
esinw_sig,0.007581091743730081,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001480394709415969,formal uncorrelated error in phi_0
log_rr_sig,0.047969293762540575,scaled error formal estimate for log_rr
log_sb_sig,0.0027672033781365683,scaled formal error estimate for log_sb
e_sig,0.006927666003454191,formal uncorrelated error in e
w_sig,0.11896620425667341,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007023985313600126,formal uncorrelated error in r_sum
r_rat_sig,0.09110900560227164,scaled error formal estimate for r_rat
sb_rat_sig,0.0036493673781732234,scaled error formal estimate for sb_rat
ecosw_low,0.0015203716831232307,lower error estimate in ecosw
ecosw_upp,0.0015203716831232307,upper error estimate in ecosw
esinw_low,0.0644646136152409,lower error estimate in esinw
esinw_upp,0.0644646136152409,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.13739152887852568,upper error estimate in cosi
phi_0_low,0.016116153403810226,lower error estimate in phi_0
phi_0_upp,0.016116153403810226,upper error estimate in phi_0
log_rr_low,0.047969293762540575,lower error estimate in log_rr
log_rr_upp,0.4062122613532553,upper error estimate in log_rr
log_sb_low,0.023433155956425922,lower error estimate in log_sb
log_sb_upp,0.005660488073872871,upper error estimate in log_sb
e_low,0.05866467176051568,lower error estimate in e
e_upp,0.058664831875618356,upper error estimate in e
w_low,0.9261164989868974,lower error estimate in w
w_upp,0.9261751535787769,upper error estimate in w
i_low,0.1389663339876932,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.007023985313600126,lower error estimate in r_sum
r_sum_upp,0.04945542187310581,upper error estimate in r_sum
r_rat_low,0.09110900560227164,lower error estimate in r_rat
r_rat_upp,0.8166630126040507,upper error estimate in r_rat
sb_rat_low,0.027143142227848416,lower error estimate in sb_rat
sb_rat_upp,0.0036493673781732234,upper error estimate in sb_rat
ecosw_phys,0.007405305718322689,e cos(w) of the physical model
esinw_phys,-0.15621369370733296,e sin(w) of the physical model
cosi_phys,6.966536520051291e-09,cos(i) of the physical model
phi_0_phys,0.38292099254582923,phi_0 of the physical model
log_rr_phys,0.2795784611294799,log of radius ratio of the physical model
log_sb_phys,-0.4139747119882773,log of surface brightness ratio of the physical model
e_phys,0.15638911936087582,eccentricity of the physical model
w_phys,4.75975848983764,argument of periastron of the physical model
i_phys,1.57079631982836,inclination (radians) of the physical model
r_sum_phys,0.36449339193405833,sum of fractional radii of the physical model
r_rat_phys,1.9036121196013966,radius ratio of the physical model
sb_rat_phys,0.3855008038755234,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,337.0,number of parameters after physical model optimisation
bic_phys,-20830.18106342238,BIC after physical model optimisation
noise_level_phys,0.001645766055599101,noise level after physical model optimisation
total_freqs,109,total number of frequencies
passed_sigma,107,number of frequencies that passed the sigma test
passed_snr,89,number of frequencies that passed the S/R test
passed_both,89,number of frequencies that passed both tests
passed_harmonics,20,number of harmonics that passed both tests
std_1,0.001645766055599101,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0379439586395869,Standard deviation of the residuals of the linear+eclipse model
std_3,0.02190429502689486,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.03663624624449569,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,149.9528210237897,Ratio of the first eclipse depth to std_1
ratio_1_2,67.99982954458133,Ratio of the second eclipse depth to std_1
ratio_2_1,6.503993563940042,Ratio of the first eclipse depth to std_2
ratio_2_2,2.949397355030831,Ratio of the second eclipse depth to std_2
ratio_3_1,11.266615176579128,Ratio of the first eclipse depth to std_3
ratio_3_2,5.1091263660203445,Ratio of the second eclipse depth to std_3
ratio_4_1,6.736150345079586,Ratio of the first eclipse depth to std_4
ratio_4_2,3.054674611152629,Ratio of the second eclipse depth to std_4
