# KIC12602985_morp_0.88_T0_55002.090625_P_0.2508689, none
# name, value
id,KIC12602985_morp_0.88_T0_55002.090625_P_0.2508689,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.623944960069,total time base of observations in days
t_mean,2455796.558794562,time series mean time reference point
period,0.25087140871408203,orbital period in days
p_err,1.2536866999040109e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2001.0,number of free parameters after the prewhitening phase
bic_prew,-604223.7861733773,BIC after the prewhitening phase
noise_level_prew,0.0008177174518420805,noise level after the prewhitening phase
t_1,0.284544155478659,time of primary minimum with respect to the mean time
t_2,0.4137189764859957,time of secondary minimum with respect to the mean time
t_1_1,0.22094668454371597,time of primary first contact with respect to the mean time
t_1_2,0.3514932717856675,time of primary last contact with respect to the mean time
t_2_1,0.3525454275259701,time of secondary first contact with respect to the mean time
t_2_2,0.4706196793399569,time of secondary last contact with respect to the mean time
t_b_1_1,0.284544155478659,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.284544155478659,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4137189764859957,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4137189764859957,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.030828053664691813,depth of primary minimum
depth_2,0.022101603336090403,depth of secondary minimum
t_1_err,1.6327971456862576e-05,error in time of primary minimum (t_1)
t_2_err,6.958320347861989e-05,error in time of secondary minimum (t_2)
t_1_1_err,2.3409121313126288e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.2768918440097514e-05,error in time of primary last contact (t_1_2)
t_2_1_err,2.5778292815172123e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00013675806537430732,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.3409121313126288e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.2768918440097514e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.5778292815172123e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00013675806537430732,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.4251919261162782e-05,error in depth of primary minimum
d_2_err,1.4251919261162782e-05,error in depth of secondary minimum
t_1_ind_err,0.0005737777966115206,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024452086579532318,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0008226149882208504,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0008001177542661433,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0009058695436216881,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004805786292965638,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007192252069163937,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007192252069163937,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009058695436216881,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009058695436216881,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010014952553909868,individual error in depth of primary minimum
d_2_ind_err,0.0010014952553909868,individual error in depth of secondary minimum
ecosw_form,0.023342576303102713,e*cos(w) from timing formulae
esinw_form,-0.07810154261540661,e*sin(w) from timing formulae
cosi_form,0.5771596911522633,cosine of inclination from timing formulae
phi_0_form,1.7847959396146458,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.4086673268215315,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999996671443476,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08151519384367768,eccentricity from timing formulae
w_form,5.002813083984847,argument of periastron (radians) from timing formulae
i_form,0.9555500083420833,inclination (radians) from timing formulae
r_sum_form,0.9783025209554401,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,256.25203726439065,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001000000766428757,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011879694870851444,formal uncorrelated error in ecosw
esinw_sig,7.774821807234119e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000895039517575842,formal uncorrelated error in phi_0
log_rr_sig,0.007120074269766005,scaled error formal estimate for log_rr
log_sb_sig,3.326337054334069e-07,scaled formal error estimate for log_sb
e_sig,0.0034026682237476204,formal uncorrelated error in e
w_sig,0.1396331699189808,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0005547320962955388,formal uncorrelated error in r_sum
r_rat_sig,0.7574867300205192,scaled error formal estimate for r_rat
sb_rat_sig,1.10877999093271e-10,scaled error formal estimate for sb_rat
ecosw_low,0.011879694870851444,lower error estimate in ecosw
ecosw_upp,0.011879694870851444,upper error estimate in ecosw
esinw_low,0.0035516293586163646,lower error estimate in esinw
esinw_upp,0.0035516293586163646,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0022609493610117326,lower error estimate in phi_0
phi_0_upp,0.0018441060281622068,upper error estimate in phi_0
log_rr_low,0.007120074269766005,lower error estimate in log_rr
log_rr_upp,0.0071248250677569125,upper error estimate in log_rr
log_sb_low,3.3285565192997524e-07,lower error estimate in log_sb
log_sb_upp,3.326337054334069e-07,upper error estimate in log_sb
e_low,0.0034059089673095537,lower error estimate in e
e_upp,0.003404938619918872,upper error estimate in e
w_low,0.1396331699189808,lower error estimate in w
w_upp,0.1396331699189808,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0005547320962955388,lower error estimate in r_sum
r_sum_upp,0.0005547320962955388,upper error estimate in r_sum
r_rat_low,4.507799199810364,lower error estimate in r_rat
r_rat_upp,2.7007627062152437,upper error estimate in r_rat
sb_rat_low,7.66428755964027e-10,lower error estimate in sb_rat
sb_rat_upp,1.10877999093271e-10,upper error estimate in sb_rat
ecosw_phys,0.058981636115908946,e cos(w) of the physical model
esinw_phys,-0.08615277195798245,e sin(w) of the physical model
cosi_phys,0.5781272484906772,cos(i) of the physical model
phi_0_phys,1.0237517411181303,phi_0 of the physical model
log_rr_phys,2.4111323327642236,log of radius ratio of the physical model
log_sb_phys,-2.999988409617891,log of surface brightness ratio of the physical model
e_phys,0.10440849350006742,eccentricity of the physical model
w_phys,5.312715875863905,argument of periastron of the physical model
i_phys,0.9543646961923268,inclination (radians) of the physical model
r_sum_phys,0.8955915078981034,sum of fractional radii of the physical model
r_rat_phys,257.71063008667807,radius ratio of the physical model
sb_rat_phys,0.0010000266881971902,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2605.0,number of parameters after physical model optimisation
bic_phys,-584909.9469085368,BIC after physical model optimisation
noise_level_phys,0.0009179405713832355,noise level after physical model optimisation
total_freqs,865,total number of frequencies
passed_sigma,865,number of frequencies that passed the sigma test
passed_snr,633,number of frequencies that passed the S/R test
passed_both,633,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.0009179405713832355,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008788790925340576,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005420435344358993,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00739138882459109,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,33.583931929533655,Ratio of the first eclipse depth to std_1
ratio_1_2,24.077379326186353,Ratio of the second eclipse depth to std_1
ratio_2_1,3.5076558228055914,Ratio of the first eclipse depth to std_2
ratio_2_2,2.5147490165416513,Ratio of the second eclipse depth to std_2
ratio_3_1,5.6873759589761255,Ratio of the first eclipse depth to std_3
ratio_3_2,4.077459084368819,Ratio of the second eclipse depth to std_3
ratio_4_1,4.170806650318156,Ratio of the first eclipse depth to std_4
ratio_4_2,2.99018274651694,Ratio of the second eclipse depth to std_4
