# TIC 0331860062_morp_ 0.515_T0_ 1772.418799_P_ 6.6022112, none
# name, value
id,TIC 0331860062_morp_ 0.515_T0_ 1772.418799_P_ 6.6022112,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.5084382686764,total time base of observations in days
t_mean,2451790.4317389536,time series mean time reference point
period,6.600495073681191,orbital period in days
p_err,0.0014880839577938601,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,388.0,number of free parameters after the prewhitening phase
bic_prew,-91427.13954127005,BIC after the prewhitening phase
noise_level_prew,0.0005646317120845546,noise level after the prewhitening phase
t_1,11.697092242906514,time of primary minimum with respect to the mean time
t_2,17.648025346329696,time of secondary minimum with respect to the mean time
t_1_1,11.435514361558647,time of primary first contact with respect to the mean time
t_1_2,11.884308872393037,time of primary last contact with respect to the mean time
t_2_1,17.52351348274791,time of secondary first contact with respect to the mean time
t_2_2,17.899504460116063,time of secondary last contact with respect to the mean time
t_b_1_1,11.55137956794725,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,11.839623476058819,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,17.562139618545228,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,17.731297275451187,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0018028722508188898,depth of primary minimum
depth_2,0.001150998412700464,depth of secondary minimum
t_1_err,0.005607933292963362,error in time of primary minimum (t_1)
t_2_err,0.011115694074717684,error in time of secondary minimum (t_2)
t_1_1_err,0.007917558245753978,error in time of primary first contact (t_1_1)
t_1_2_err,0.007944050270384797,error in time of primary last contact (t_1_2)
t_2_1_err,0.015714420118830317,error in time of secondary first contact (t_2_1)
t_2_2_err,0.01572550855711052,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.007917558245753978,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.007944050270384797,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.015714420118830317,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.01572550855711052,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00024449270322376266,error in depth of primary minimum
d_2_err,0.00024449270322376266,error in depth of secondary minimum
t_1_ind_err,0.008687772900115695,individual error in time of primary minimum (t_1)
t_2_ind_err,0.017220359213167235,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.012265828491372957,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012306869759453951,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.024344674966214657,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02436185310093253,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.012402520046114975,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.01228756246357334,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.02435339291072142,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.028093420010637218,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006915297936006107,individual error in depth of primary minimum
d_2_ind_err,0.0006915297936006107,individual error in depth of secondary minimum
ecosw_form,0.6877612623719844,e*cos(w) from timing formulae
esinw_form,-0.0888390155104564,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.39256343210290245,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4366590520605,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.13013128067954854,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6934752516826918,eccentricity from timing formulae
w_form,6.1547253182165615,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.1985828806276279,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,27.33122214428763,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7410861882479098,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0029800728164623425,formal uncorrelated error in ecosw
esinw_sig,0.030384900885225274,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005926003796935367,formal uncorrelated error in phi_0
log_rr_sig,0.008835064843145946,scaled error formal estimate for log_rr
log_sb_sig,0.031199464268525216,scaled formal error estimate for log_sb
e_sig,0.004887410462386465,formal uncorrelated error in e
w_sig,0.04345787137100891,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.001322001242385136,formal uncorrelated error in r_sum
