# TIC 0070442570_morp_ 0.303_T0_ 1332.152652_P_ 11.5269229, none
# name, value
id,TIC 0070442570_morp_ 0.303_T0_ 1332.152652_P_ 11.5269229,target identifier
stage,  9,furthest stage the analysis reached
t_tot,758.4695990467444,total time base of observations in days
t_mean,2451630.631972348,time series mean time reference point
period,11.52680763192297,orbital period in days
p_err,2.3224692750548464e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,133.0,number of free parameters after the prewhitening phase
bic_prew,-4161.893734282534,BIC after the prewhitening phase
noise_level_prew,0.003320820231020557,noise level after the prewhitening phase
t_1,12.748869472313652,time of primary minimum with respect to the mean time
t_2,23.09228774212352,time of secondary minimum with respect to the mean time
t_1_1,12.483867899854172,time of primary first contact with respect to the mean time
t_1_2,13.013456079283419,time of primary last contact with respect to the mean time
t_2_1,22.827193955110772,time of secondary first contact with respect to the mean time
t_2_2,23.35168728047185,time of secondary last contact with respect to the mean time
t_b_1_1,12.678855572743453,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.818468406394137,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,22.9478797517028,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,23.234943656032115,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08748448037330014,depth of primary minimum
depth_2,0.033500484089521984,depth of secondary minimum
t_1_err,0.0005266814271718507,error in time of primary minimum (t_1)
t_2_err,0.0016686890683500458,error in time of secondary minimum (t_2)
t_1_1_err,0.0007446239063763066,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007450560656514375,error in time of primary last contact (t_1_2)
t_2_1_err,0.0023587500923544255,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0023610147879972645,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007446239063763066,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007450560656514375,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0023587500923544255,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0023610147879972645,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005006324864780239,error in depth of primary minimum
d_2_err,0.0005006324864780239,error in depth of secondary minimum
t_1_ind_err,0.0021637482377855253,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00685542121817839,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003059114261701498,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0030608896876454664,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009690376558585262,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009699680534297157,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003476124472842276,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003410526593793149,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.009836867519536375,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.009740761011384333,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004067157546755859,individual error in depth of primary minimum
d_2_ind_err,0.004067157546755859,individual error in depth of secondary minimum
ecosw_form,0.6813028359194027,e*cos(w) from timing formulae
esinw_form,-0.004850115457452402,e*sin(w) from timing formulae
cosi_form,0.038160779883273994,cosine of inclination from timing formulae
phi_0_form,0.28728092846898623,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5213057070152826,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4173667829103502,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6813200994039227,eccentricity from timing formulae
w_form,6.276066544021636,argument of periastron (radians) from timing formulae
i_form,1.5326262789286773,inclination (radians) from timing formulae
r_sum_form,0.1530785115184654,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.301088586607814,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3825015656045033,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007095148187608845,formal uncorrelated error in ecosw
esinw_sig,0.004318206685898334,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004769112652425227,formal uncorrelated error in phi_0
log_rr_sig,0.0023745424590281895,scaled error formal estimate for log_rr
log_sb_sig,0.012475986774941494,scaled formal error estimate for log_sb
e_sig,0.0007101624579719582,formal uncorrelated error in e
w_sig,0.006337843588728768,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0047339006703838405,formal uncorrelated error in r_sum
r_rat_sig,0.001371455603128629,scaled error formal estimate for r_rat
sb_rat_sig,0.011433790778939964,scaled error formal estimate for sb_rat
ecosw_low,0.0007095148187608845,lower error estimate in ecosw
ecosw_upp,0.0007095148187608845,upper error estimate in ecosw
esinw_low,0.024471830695473488,lower error estimate in esinw
esinw_upp,0.024471830695473488,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006117957673868372,lower error estimate in phi_0
phi_0_upp,0.006117957673868372,upper error estimate in phi_0
log_rr_low,0.0023745424590281895,lower error estimate in log_rr
log_rr_upp,0.0023745424590281895,upper error estimate in log_rr
log_sb_low,0.012475986774941494,lower error estimate in log_sb
