# TIC 0063071165_morp_ 0.085_T0_ 1690.174385_P_ 13.6839133, none
# name, value
id,TIC 0063071165_morp_ 0.085_T0_ 1690.174385_P_ 13.6839133,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.17395767522976,total time base of observations in days
t_mean,2451708.6832124707,time series mean time reference point
period,13.683913299998908,orbital period in days
p_err,0.0010034897979571604,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,526.0,number of free parameters after the prewhitening phase
bic_prew,-85437.52782513876,BIC after the prewhitening phase
noise_level_prew,0.0015657736445452253,noise level after the prewhitening phase
t_1,22.541341345643346,time of primary minimum with respect to the mean time
t_2,35.55704112316319,time of secondary minimum with respect to the mean time
t_1_1,22.448974838501847,time of primary first contact with respect to the mean time
t_1_2,22.633680484930878,time of primary last contact with respect to the mean time
t_2_1,35.33744146292514,time of secondary first contact with respect to the mean time
t_2_2,35.77625763344568,time of secondary last contact with respect to the mean time
t_b_1_1,22.541341345643346,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,22.541341345643346,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,35.36500089187077,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,35.74888977947783,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19920892217557895,depth of primary minimum
depth_2,0.005529362530046024,depth of secondary minimum
t_1_err,0.0011024100691278587,error in time of primary minimum (t_1)
t_2_err,0.003589230681349828,error in time of secondary minimum (t_2)
t_1_1_err,0.0015477081328394958,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015702965890558522,error in time of primary last contact (t_1_2)
t_2_1_err,0.005075979593970389,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005075897821801381,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015477081328394958,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015702965890558522,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005075979593970389,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005075897821801381,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0009588366204584407,error in depth of primary minimum
d_2_err,0.0009588366204584407,error in depth of secondary minimum
