# TIC 0123337161_morp_ 0.879_T0_ 1386.403226_P_ 0.3681651, none
# name, value
id,TIC 0123337161_morp_ 0.879_T0_ 1386.403226_P_ 0.3681651,target identifier
stage,  9,furthest stage the analysis reached
t_tot,20.274389689788222,total time base of observations in days
t_mean,2451396.133266313,time series mean time reference point
period,0.36814301141928546,orbital period in days
p_err,2.069935094039923e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,159.0,number of free parameters after the prewhitening phase
bic_prew,-95639.5828895456,BIC after the prewhitening phase
noise_level_prew,0.0010549319926902454,noise level after the prewhitening phase
t_1,0.5772097959560251,time of primary minimum with respect to the mean time
t_2,0.7641909228660413,time of secondary minimum with respect to the mean time
t_1_1,0.5113334833303227,time of primary first contact with respect to the mean time
t_1_2,0.6529103828087368,time of primary last contact with respect to the mean time
t_2_1,0.713560163874788,time of secondary first contact with respect to the mean time
t_2_2,0.811316220597099,time of secondary last contact with respect to the mean time
t_b_1_1,0.5772097959560251,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5772097959560251,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7641909228660413,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7641909228660413,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.27146945130260797,depth of primary minimum
depth_2,0.17617781647905856,depth of secondary minimum
t_1_err,0.0012506704159373331,error in time of primary minimum (t_1)
t_2_err,0.0004238731498563356,error in time of secondary minimum (t_2)
t_1_1_err,0.0014390798447391708,error in time of primary first contact (t_1_1)
t_1_2_err,0.0020459118157117456,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006302884107904022,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00056693060236667,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014390798447391708,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0020459118157117456,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006302884107904022,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00056693060236667,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001726537753404875,error in depth of primary minimum
d_2_err,0.0001726537753404875,error in depth of secondary minimum
t_1_ind_err,0.004742396167944146,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001607277485704774,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005456822720110349,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007757858690142067,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002389980050652915,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002149734639832305,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00011407156822540686,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00011407156822540686,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00013063522611609214,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00013063522611609214,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012920225477142872,individual error in depth of primary minimum
d_2_ind_err,0.0012920225477142872,individual error in depth of secondary minimum
ecosw_form,0.01211299745161495,e*cos(w) from timing formulae
esinw_form,-0.21926678231777638,e*sin(w) from timing formulae
cosi_form,0.33794032322990364,cosine of inclination from timing formulae
phi_0_form,1.0634146333717631,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.28002154708515475,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.31069230572036854,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2196011077732851,eccentricity from timing formulae
w_form,4.767576080075045,argument of periastron (radians) from timing formulae
i_form,1.2260687188477182,inclination (radians) from timing formulae
r_sum_form,0.846423592032896,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.9055552578309654,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4889986884292332,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00819852389080349,formal uncorrelated error in ecosw
esinw_sig,0.37977434005193783,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.011269194683701364,formal uncorrelated error in phi_0
log_rr_sig,0.0984690595177786,scaled error formal estimate for log_rr
log_sb_sig,0.3444629510959743,scaled formal error estimate for log_sb
e_sig,0.37919643307517625,formal uncorrelated error in e
w_sig,0.10241601968177515,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.14507869236321,formal uncorrelated error in r_sum
r_rat_sig,0.670084984712667,scaled error formal estimate for r_rat
sb_rat_sig,0.542150314626706,scaled error formal estimate for sb_rat
ecosw_low,0.00819852389080349,lower error estimate in ecosw
ecosw_upp,0.00819852389080349,upper error estimate in ecosw
esinw_low,0.37977434005193783,lower error estimate in esinw
esinw_upp,0.37977434005193783,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.013311318505243808,lower error estimate in phi_0
