# KIC06024572_morp_0.86_T0_54964.652469_P_0.4149096, none
# name, value
id,KIC06024572_morp_0.86_T0_54964.652469_P_0.4149096,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1426.4465621598065,total time base of observations in days
t_mean,2455669.273185601,time series mean time reference point
period,0.4149095999999848,orbital period in days
p_err,8.421325929785741e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1725.0,number of free parameters after the prewhitening phase
bic_prew,-522763.11529898265,BIC after the prewhitening phase
noise_level_prew,0.0010978658318246582,noise level after the prewhitening phase
t_1,0.3109269266133152,time of primary minimum with respect to the mean time
t_2,0.5186300502572312,time of secondary minimum with respect to the mean time
t_1_1,0.21257416721895944,time of primary first contact with respect to the mean time
t_1_2,0.4083179245931096,time of primary last contact with respect to the mean time
t_2_1,0.4126246905478754,time of secondary first contact with respect to the mean time
t_2_2,0.6236919045926816,time of secondary last contact with respect to the mean time
t_b_1_1,0.3109269266133152,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3109269266133152,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5186300502572312,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5186300502572312,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.22298229855391802,depth of primary minimum
depth_2,0.22073589250209363,depth of secondary minimum
t_1_err,3.298447053447423e-05,error in time of primary minimum (t_1)
t_2_err,5.403846213988172e-06,error in time of secondary minimum (t_2)
t_1_1_err,4.365918413498487e-05,error in time of primary first contact (t_1_1)
t_1_2_err,4.945479578793022e-05,error in time of primary last contact (t_1_2)
t_2_1_err,7.642192604800575e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,7.642192604800575e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.365918413498487e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,4.945479578793022e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.642192604800575e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,7.642192604800575e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.9314785043519868e-05,error in depth of primary minimum
d_2_err,2.2932001545658275e-05,error in depth of secondary minimum
t_1_ind_err,0.0009672242849360776,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00015846036651600762,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001280245596536643,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0014501939463495777,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00022409679942554943,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00022409679942554943,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00020554246631529697,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00020554246631529697,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00022431976369674062,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00022431976369674062,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011325120075971063,individual error in depth of primary minimum
