# KIC03644542_morp_0.06_T0_55009.10559_P_119.6797949, none
# name, value
id,KIC03644542_morp_0.06_T0_55009.10559_P_119.6797949,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462240469642,total time base of observations in days
t_mean,2455681.869637172,time series mean time reference point
period,119.67979489999664,orbital period in days
p_err,0.00025613733688339345,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5213.0,number of free parameters after the prewhitening phase
bic_prew,-1029507.4595341817,BIC after the prewhitening phase
noise_level_prew,5.871250526084868e-05,noise level after the prewhitening phase
t_1,164.99527807661963,time of primary minimum with respect to the mean time
t_2,263.11593316419106,time of secondary minimum with respect to the mean time
t_1_1,164.31070896522255,time of primary first contact with respect to the mean time
t_1_2,165.6798471880167,time of primary last contact with respect to the mean time
t_2_1,262.7480371067724,time of secondary first contact with respect to the mean time
t_2_2,263.48239306263474,time of secondary last contact with respect to the mean time
t_b_1_1,164.99527807661963,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,164.99527807661963,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,263.03670506073917,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,263.1949219078138,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.29550217041527277,depth of primary minimum
depth_2,0.2488173027166285,depth of secondary minimum
t_1_err,0.002447358825963828,error in time of primary minimum (t_1)
t_2_err,0.0026705246387405523,error in time of secondary minimum (t_2)
t_1_1_err,0.0034084207543879715,error in time of primary first contact (t_1_1)
t_1_2_err,0.0035129658200941135,error in time of primary last contact (t_1_2)
t_2_1_err,0.003910158204138312,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0036383334375907988,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0034084207543879715,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0035129658200941135,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003910158204138312,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0036383334375907988,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.9943646397185813e-05,error in depth of primary minimum
d_2_err,1.9943646397185813e-05,error in depth of secondary minimum
t_1_ind_err,0.004669263048041292,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005095036282488877,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006502852345067606,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006702311618051205,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007460106389339235,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006941497787887871,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.717357922495409e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.717357922495409e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006502675668525861,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006502675668525861,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,7.19078397047761e-05,individual error in depth of primary minimum
d_2_ind_err,7.19078397047761e-05,individual error in depth of secondary minimum
ecosw_form,0.5035037509463021,e*cos(w) from timing formulae
esinw_form,-0.3018134878799285,e*sin(w) from timing formulae
cosi_form,0.052383928640541914,cosine of inclination from timing formulae
phi_0_form,0.04729661544738763,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.10257799716989133,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,2.995827100103368,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5870327151728799,eccentricity from timing formulae
w_form,5.743187609583684,argument of periastron (radians) from timing formulae
i_form,1.518388410942252,inclination (radians) from timing formulae
r_sum_form,0.0462190943609998,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2664206900650157,radius ratio r2/r1 from timing formulae
sb_rat_form,990.4375566357622,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0009192084585906914,formal uncorrelated error in ecosw
esinw_sig,0.005065476673757239,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,9.508609406708373e-05,formal uncorrelated error in phi_0
log_rr_sig,0.016119594151191834,scaled error formal estimate for log_rr
log_sb_sig,0.08032007170540968,scaled formal error estimate for log_sb
e_sig,0.0027210571101586208,formal uncorrelated error in e
w_sig,0.007444793079286854,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020257116098437073,formal uncorrelated error in r_sum
r_rat_sig,0.19901136804913483,scaled error formal estimate for r_rat
sb_rat_sig,26.55427463286193,scaled error formal estimate for sb_rat
ecosw_low,0.0009192084585906914,lower error estimate in ecosw
ecosw_upp,0.0009192084585906914,upper error estimate in ecosw
esinw_low,0.024119500000472416,lower error estimate in esinw
esinw_upp,0.024119500000472416,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006029875000118104,lower error estimate in phi_0
phi_0_upp,0.006029875000118104,upper error estimate in phi_0
log_rr_low,0.07352518162396633,lower error estimate in log_rr
log_rr_upp,0.016119594151191834,upper error estimate in log_rr
log_sb_low,0.3663583465439548,lower error estimate in log_sb
log_sb_upp,0.08032007170540968,upper error estimate in log_sb
e_low,0.012411368199292117,lower error estimate in e
e_upp,0.012412944194079572,upper error estimate in e
w_low,0.03524478407484594,lower error estimate in w
w_upp,0.0352453627713346,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.020257116098437073,lower error estimate in r_sum
r_sum_upp,0.020257116098437073,upper error estimate in r_sum
r_rat_low,0.19901136804913483,lower error estimate in r_rat
r_rat_upp,0.19901136804913483,upper error estimate in r_rat
sb_rat_low,731.8919296545213,lower error estimate in sb_rat
sb_rat_upp,26.55427463286193,upper error estimate in sb_rat
ecosw_phys,0.5017459594831273,e cos(w) of the physical model
esinw_phys,-0.3071084403725572,e sin(w) of the physical model
cosi_phys,0.05244951044598565,cos(i) of the physical model
phi_0_phys,0.03212282997508195,phi_0 of the physical model
log_rr_phys,-0.07343061542430272,log of radius ratio of the physical model
log_sb_phys,1.473793816659,log of surface brightness ratio of the physical model
e_phys,0.5882725575833948,eccentricity of the physical model
w_phys,5.733931099032956,argument of periastron of the physical model
i_phys,1.5183227388573062,inclination (radians) of the physical model
r_sum_phys,0.04020312080446179,sum of fractional radii of the physical model
r_rat_phys,0.8444411423341257,radius ratio of the physical model
sb_rat_phys,29.77102700406584,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
