# TIC 0204325855_morp_ 0.757_T0_ 1354.524148_P_ 0.4843420, none
# name, value
id,TIC 0204325855_morp_ 0.757_T0_ 1354.524148_P_ 0.4843420,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.40253764903173,total time base of observations in days
t_mean,2451367.7908651326,time series mean time reference point
period,0.4843177841107715,orbital period in days
p_err,7.06441257045581e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,114.0,number of free parameters after the prewhitening phase
bic_prew,-103536.20457349056,BIC after the prewhitening phase
noise_level_prew,0.000933711479902923,noise level after the prewhitening phase
t_1,0.29487039727726294,time of primary minimum with respect to the mean time
t_2,0.5370314687648566,time of secondary minimum with respect to the mean time
t_1_1,0.17906311884012152,time of primary first contact with respect to the mean time
t_1_2,0.40514385517933427,time of primary last contact with respect to the mean time
t_2_1,0.42671442221862677,time of secondary first contact with respect to the mean time
t_2_2,0.6472991148477067,time of secondary last contact with respect to the mean time
t_b_1_1,0.29487039727726294,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.29487039727726294,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5249767870636577,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5490638718257077,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3595996255001904,depth of primary minimum
depth_2,0.3326939472817353,depth of secondary minimum
t_1_err,3.095942868703473e-05,error in time of primary minimum (t_1)
t_2_err,3.386559310846999e-05,error in time of secondary minimum (t_2)
t_1_1_err,4.091507222079346e-05,error in time of primary first contact (t_1_1)
t_1_2_err,4.6474743287915133e-05,error in time of primary last contact (t_1_2)
t_2_1_err,4.786437907043827e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,4.792196576263533e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.091507222079346e-05,error in start of (flat) eclipse bottom left of primary minimum
