# TIC 0410359089_morp_ 0.892_T0_ 1545.546158_P_ 0.7523220, none
# name, value
id,TIC 0410359089_morp_ 0.892_T0_ 1545.546158_P_ 0.7523220,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.11279806960374,total time base of observations in days
t_mean,2451556.399755364,time series mean time reference point
period,0.7523972397239167,orbital period in days
p_err,6.554447902449392e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,154.0,number of free parameters after the prewhitening phase
bic_prew,-123110.69355792494,BIC after the prewhitening phase
noise_level_prew,0.00025565549072530607,noise level after the prewhitening phase
t_1,1.2520218596065253,time of primary minimum with respect to the mean time
t_2,1.639492529987458,time of secondary minimum with respect to the mean time
t_1_1,1.0713500345542757,time of primary first contact with respect to the mean time
t_1_2,1.4471938987629485,time of primary last contact with respect to the mean time
t_2_1,1.4495887815718727,time of secondary first contact with respect to the mean time
t_2_2,1.8170253506165752,time of secondary last contact with respect to the mean time
t_b_1_1,1.2520218596065253,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.2520218596065253,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.639492529987458,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.639492529987458,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06483371113960197,depth of primary minimum
depth_2,0.04676211245825274,depth of secondary minimum
t_1_err,0.000411523814884203,error in time of primary minimum (t_1)
t_2_err,0.002405800765414952,error in time of secondary minimum (t_2)
t_1_1_err,0.0007697989660000863,error in time of primary first contact (t_1_1)
t_1_2_err,0.00029123350221529963,error in time of primary last contact (t_1_2)
t_2_1_err,0.00014216774093427244,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0048095007667035795,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007697989660000863,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00029123350221529963,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00014216774093427244,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0048095007667035795,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.450593376288037e-05,error in depth of primary minimum
d_2_err,5.450593376288037e-05,error in depth of secondary minimum
t_1_ind_err,0.0012089816946610113,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007067802594137977,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002261528555097004,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0008555907588225221,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0004176628183941394,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.014129433527531992,individual error in time of secondary last contact (t_2_2)
