# TIC 0397679167_morp_ 0.765_T0_ 1742.729443_P_ 3.2490525, none
# name, value
id,TIC 0397679167_morp_ 0.765_T0_ 1742.729443_P_ 3.2490525,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.14633680228144,total time base of observations in days
t_mean,2451750.2607450793,time series mean time reference point
period,3.2818712097279352,orbital period in days
p_err,0.008887259674782365,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,63.0,number of free parameters after the prewhitening phase
bic_prew,-113303.02959301433,BIC after the prewhitening phase
noise_level_prew,0.0003262045005935771,noise level after the prewhitening phase
t_1,2.296806735449992,time of primary minimum with respect to the mean time
t_2,4.000755971489972,time of secondary minimum with respect to the mean time
t_1_1,1.388692372376651,time of primary first contact with respect to the mean time
t_1_2,3.2440213512162845,time of primary last contact with respect to the mean time
t_2_1,3.285110419851147,time of secondary first contact with respect to the mean time
t_2_2,4.458019544404938,time of secondary last contact with respect to the mean time
t_b_1_1,2.296806735449992,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.296806735449992,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.000755971489972,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.000755971489972,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.002763739689641006,depth of primary minimum
depth_2,0.0006030920791717701,depth of secondary minimum
t_1_err,0.02680395749324628,error in time of primary minimum (t_1)
t_2_err,0.06935693750152999,error in time of secondary minimum (t_2)
t_1_1_err,0.04368729053591762,error in time of primary first contact (t_1_1)
t_1_2_err,0.031068137936306008,error in time of primary last contact (t_1_2)
t_2_1_err,0.0993660161826401,error in time of secondary first contact (t_2_1)
t_2_2_err,0.09678808783293458,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.04368729053591762,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.031068137936306008,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0993660161826401,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.09678808783293458,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013522966001999962,error in depth of primary minimum
d_2_err,0.00014125069217142686,error in depth of secondary minimum
t_1_ind_err,0.04152451239351777,individual error in time of primary minimum (t_1)
t_2_ind_err,0.10744730555494982,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.06768005947461359,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.04813055232999525,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.15393717034173685,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.14994346091528665,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.046140979176860226,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.046140979176860226,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.14841762960451366,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.14841762960451366,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00038248723847077236,individual error in depth of primary minimum
d_2_ind_err,0.0003995172891268381,individual error in depth of secondary minimum
ecosw_form,0.028484915698906238,e*cos(w) from timing formulae
esinw_form,-0.32904703571400984,e*sin(w) from timing formulae
cosi_form,0.004632598365483708,cosine of inclination from timing formulae
phi_0_form,1.806700559316622,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.6448395551417674,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7401249204102527,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.33027767429021093,eccentricity from timing formulae
w_form,4.798741615416786,argument of periastron (radians) from timing formulae
i_form,1.5661637118592455,inclination (radians) from timing formulae
r_sum_form,0.8662418322842225,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,44.140734460742735,radius ratio r2/r1 from timing formulae
sb_rat_form,0.18191775153542633,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.035657124760747505,formal uncorrelated error in ecosw
esinw_sig,0.07518250493695733,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.07128604402349747,formal uncorrelated error in phi_0
log_rr_sig,0.4862688403830187,scaled error formal estimate for log_rr
log_sb_sig,0.9767353740341379,scaled formal error estimate for log_sb
e_sig,0.07496547328562596,formal uncorrelated error in e
w_sig,0.10933582267737126,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.04915443404888613,formal uncorrelated error in r_sum
r_rat_sig,13.049457433573291,scaled error formal estimate for r_rat
sb_rat_sig,0.24007501732398442,scaled error formal estimate for sb_rat
ecosw_low,0.03590768225402914,lower error estimate in ecosw
ecosw_upp,0.035657124760747505,upper error estimate in ecosw
esinw_low,0.0810479108562524,lower error estimate in esinw
esinw_upp,0.07518250493695733,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0810149845773942,lower error estimate in phi_0
phi_0_upp,0.12796215150765877,upper error estimate in phi_0
log_rr_low,0.4862688403830187,lower error estimate in log_rr
log_rr_upp,0.5022617350982621,upper error estimate in log_rr
log_sb_low,1.0088592213883665,lower error estimate in log_sb
log_sb_upp,0.9767353740341379,upper error estimate in log_sb
e_low,0.08080528621352462,lower error estimate in e
e_upp,0.07743101255520174,upper error estimate in e
w_low,0.11912819018062759,lower error estimate in w
w_upp,0.10933582267737126,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.06114266167686622,lower error estimate in r_sum
r_sum_upp,0.04915443404888613,upper error estimate in r_sum
r_rat_low,15.08150889349324,lower error estimate in r_rat
r_rat_upp,93.93906456629854,upper error estimate in r_rat
sb_rat_low,0.24007501732398442,lower error estimate in sb_rat
sb_rat_upp,0.24007501732398442,upper error estimate in sb_rat
ecosw_phys,0.015262128276241403,e cos(w) of the physical model
esinw_phys,-0.524199733695054,e sin(w) of the physical model
cosi_phys,0.003024795672997308,cos(i) of the physical model
phi_0_phys,0.8092867490618426,phi_0 of the physical model
log_rr_phys,2.0653543714015545,log of radius ratio of the physical model
log_sb_phys,-1.3509258860457916,log of surface brightness ratio of the physical model
e_phys,0.5244218658346408,eccentricity of the physical model
w_phys,4.741495858878168,argument of periastron of the physical model
i_phys,1.567771526509375,inclination (radians) of the physical model
r_sum_phys,0.5247404644838148,sum of fractional radii of the physical model
r_rat_phys,116.23967081776911,radius ratio of the physical model
sb_rat_phys,0.04457323077687665,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
