# KIC06504534_morp_0.02_T0_54976.717044_P_28.1625998, none
# name, value
id,KIC06504534_morp_0.02_T0_54976.717044_P_28.1625998,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1426.446615719702,total time base of observations in days
t_mean,2455669.2731924956,time series mean time reference point
period,28.16259979999752,orbital period in days
p_err,2.3517999838316587e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,995.0,number of free parameters after the prewhitening phase
bic_prew,-683730.0609122658,BIC after the prewhitening phase
noise_level_prew,0.00023884207289885003,noise level after the prewhitening phase
t_1,11.509390145253931,time of primary minimum with respect to the mean time
t_2,27.221630074510276,time of secondary minimum with respect to the mean time
t_1_1,11.438701949067742,time of primary first contact with respect to the mean time
t_1_2,11.580585268743448,time of primary last contact with respect to the mean time
t_2_1,27.15786988480289,time of secondary first contact with respect to the mean time
t_2_2,27.27485744135964,time of secondary last contact with respect to the mean time
t_b_1_1,11.509390145253931,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,11.509390145253931,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,27.221630074510276,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,27.221630074510276,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03635579353884679,depth of primary minimum
depth_2,0.000988871051008374,depth of secondary minimum
t_1_err,0.0006331874927054915,error in time of primary minimum (t_1)
t_2_err,0.001208786387640388,error in time of secondary minimum (t_2)
t_1_1_err,0.00090061978455447,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008902750178140056,error in time of primary last contact (t_1_2)
t_2_1_err,0.001655381271100933,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017619225213008237,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00090061978455447,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008902750178140056,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001655381271100933,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017619225213008237,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00036804991796121324,error in depth of primary minimum
d_2_err,4.17950078099068e-05,error in depth of secondary minimum
t_1_ind_err,0.0022942640650499948,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0043798641057094315,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003263266618150729,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0032257838395624116,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005998036613161793,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006384073552607154,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00019455244675497404,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00019455244675497404,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005792075995651833,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005792075995651833,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002628402147251072,individual error in depth of primary minimum
d_2_ind_err,0.0002984760569448389,individual error in depth of secondary minimum
