# TIC 0063126950_morp_ 0.132_T0_ 1707.737028_P_ 30.2993098, none
# name, value
id,TIC 0063126950_morp_ 0.132_T0_ 1707.737028_P_ 30.2993098,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.04950170125812,total time base of observations in days
t_mean,2451709.5111448364,time series mean time reference point
period,30.37433438191554,orbital period in days
p_err,0.0005185460367087581,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,490.0,number of free parameters after the prewhitening phase
bic_prew,-116641.87676716206,BIC after the prewhitening phase
noise_level_prew,0.0003045571947743057,noise level after the prewhitening phase
t_1,58.962595367432286,time of primary minimum with respect to the mean time
t_2,74.1402098206742,time of secondary minimum with respect to the mean time
t_1_1,58.73089971307138,time of primary first contact with respect to the mean time
t_1_2,59.21196890208134,time of primary last contact with respect to the mean time
t_2_1,73.84515324143169,time of secondary first contact with respect to the mean time
t_2_2,74.37494291151074,time of secondary last contact with respect to the mean time
t_b_1_1,58.92973030476599,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,58.99521743518053,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,74.09240057054782,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,74.18826206571865,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06541793359310555,depth of primary minimum
depth_2,0.03607360147146437,depth of secondary minimum
t_1_err,0.0003678139257624368,error in time of primary minimum (t_1)
t_2_err,0.0006344232817196624,error in time of secondary minimum (t_2)
t_1_1_err,0.000517648653888274,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005226740925918936,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009026776219351017,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000891708872003287,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000517648653888274,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005226740925918936,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009026776219351017,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000891708872003287,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000263754267579874,error in depth of primary minimum
d_2_err,0.000263754267579874,error in depth of secondary minimum
t_1_ind_err,0.0003678139257624368,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0006344232817196625,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.000517648653888274,individual error in time of primary first contact (t_1_1)
