# TIC 0138650903_morp_ 0.317_T0_ 1684.154590_P_ 2.5274296, none
# name, value
id,TIC 0138650903_morp_ 0.317_T0_ 1684.154590_P_ 2.5274296,target identifier
stage,  9,furthest stage the analysis reached
t_tot,214.41024203505367,total time base of observations in days
t_mean,2451771.664208312,time series mean time reference point
period,1.2637167974553758,orbital period in days
p_err,2.598950315305636e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,117.0,number of free parameters after the prewhitening phase
bic_prew,-39176.315129830116,BIC after the prewhitening phase
noise_level_prew,0.0007884616337339027,noise level after the prewhitening phase
t_1,2.2143525001272772,time of primary minimum with respect to the mean time
t_2,3.3677214364809887,time of secondary minimum with respect to the mean time
t_1_1,2.158895496730742,time of primary first contact with respect to the mean time
t_1_2,2.269847415065647,time of primary last contact with respect to the mean time
t_2_1,3.3066484700205985,time of secondary first contact with respect to the mean time
t_2_2,3.4209062748035337,time of secondary last contact with respect to the mean time
t_b_1_1,2.2143525001272772,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.2143525001272772,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.3677214364809887,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.3677214364809887,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.015749715669879014,depth of primary minimum
depth_2,0.010105774327229488,depth of secondary minimum
t_1_err,0.0001358614397690363,error in time of primary minimum (t_1)
t_2_err,0.0004894125812133944,error in time of secondary minimum (t_2)
t_1_1_err,0.00019148632066215873,error in time of primary first contact (t_1_1)
t_1_2_err,0.00019278566405137813,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006869139561665004,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006973147893337102,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00019148632066215873,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00019278566405137813,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006869139561665004,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006973147893337102,error in end of (flat) eclipse bottom right of secondary minimum
