# KIC08626039_morp_0.85_T0_55000.051783_P_0.2828906, none
# name, value
id,KIC08626039_morp_0.85_T0_55000.051783_P_0.2828906,target identifier
stage,  9,furthest stage the analysis reached
t_tot,191.45940701011568,total time base of observations in days
t_mean,2455834.568382736,time series mean time reference point
period,0.2828906000000078,orbital period in days
p_err,4.184268979075551e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,129.0,number of free parameters after the prewhitening phase
bic_prew,-70392.7321868697,BIC after the prewhitening phase
noise_level_prew,0.004369145585694762,noise level after the prewhitening phase
t_1,0.2953754233346315,time of primary minimum with respect to the mean time
t_2,0.43714392616833825,time of secondary minimum with respect to the mean time
t_1_1,0.21844833976834577,time of primary first contact with respect to the mean time
t_1_2,0.36183158376159374,time of primary last contact with respect to the mean time
t_2_1,0.36410885536886545,time of secondary first contact with respect to the mean time
t_2_2,0.4971252800676938,time of secondary last contact with respect to the mean time
t_b_1_1,0.2953754233346315,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2953754233346315,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.43714392616833825,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.43714392616833825,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1415983085339787,depth of primary minimum
depth_2,0.13768956721489198,depth of secondary minimum
t_1_err,5.892148629592887e-05,error in time of primary minimum (t_1)
t_2_err,0.00032137873354041725,error in time of secondary minimum (t_2)
t_1_1_err,7.242426257205157e-05,error in time of primary first contact (t_1_1)
t_1_2_err,9.296070341913226e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006299778657301547,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00012753450583371278,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.242426257205157e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.296070341913226e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006299778657301547,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00012753450583371278,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00020565904339997325,error in depth of primary minimum
d_2_err,0.00020565904339997325,error in depth of secondary minimum
t_1_ind_err,0.0007673950235691747,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004185645276516392,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0009432555452576852,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0012107227036508253,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008204848681039694,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0016610128369573607,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009432555452576852,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009432555452576852,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008868814689478873,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008868814689478873,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0053510886484428605,individual error in depth of primary minimum
d_2_ind_err,0.0053510886484428605,individual error in depth of secondary minimum
ecosw_form,0.0017916579096713223,e*cos(w) from timing formulae
esinw_form,-0.05760086812356492,e*sin(w) from timing formulae
cosi_form,0.43512715656346435,cosine of inclination from timing formulae
phi_0_form,1.6306162441545897,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.38048170008603044,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03567818369665884,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05762872588087997,eccentricity from timing formulae
w_form,4.74348365815605,argument of periastron (radians) from timing formulae
i_form,1.120616827677225,inclination (radians) from timing formulae
r_sum_form,0.995233973315487,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.41640726685393337,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9211318863285555,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008521154705664415,formal uncorrelated error in ecosw
esinw_sig,0.0015131435351836034,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003628504385572291,formal uncorrelated error in phi_0
log_rr_sig,0.0006351397698090615,scaled error formal estimate for log_rr
log_sb_sig,0.001163797481193622,scaled formal error estimate for log_sb
e_sig,0.0015354389719146432,formal uncorrelated error in e
w_sig,0.14779374978475568,formal uncorrelated error in w
