# KIC04281895_morp_0.13_T0_54954.697005_P_9.543588, none
# name, value
id,KIC04281895_morp_0.13_T0_54954.697005_P_9.543588,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622363899834,total time base of observations in days
t_mean,2455655.7348857396,time series mean time reference point
period,9.543587999999405,orbital period in days
p_err,3.0199673462631475e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1467.0,number of free parameters after the prewhitening phase
bic_prew,-759628.5880787616,BIC after the prewhitening phase
noise_level_prew,0.00014642234120171272,noise level after the prewhitening phase
t_1,2.1771809076207718,time of primary minimum with respect to the mean time
t_2,5.131267916875596,time of secondary minimum with respect to the mean time
t_1_1,2.0974536937415627,time of primary first contact with respect to the mean time
t_1_2,2.2567363367441953,time of primary last contact with respect to the mean time
t_2_1,5.051407092630777,time of secondary first contact with respect to the mean time
t_2_2,5.2113196130712875,time of secondary last contact with respect to the mean time
t_b_1_1,2.1771809076207718,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.1771809076207718,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.131267916875596,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.131267916875596,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06626258677763978,depth of primary minimum
depth_2,0.06449027954595683,depth of secondary minimum
t_1_err,0.00037405554329039974,error in time of primary minimum (t_1)
t_2_err,0.00038653817830633033,error in time of secondary minimum (t_2)
t_1_1_err,0.0005432868022602498,error in time of primary first contact (t_1_1)
t_1_2_err,0.000514305014903546,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005397403797844377,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005534684955656072,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005432868022602498,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000514305014903546,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005397403797844377,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005534684955656072,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002589714617061783,error in depth of primary minimum
d_2_err,0.00023468177529540663,error in depth of secondary minimum
t_1_ind_err,0.002339752962540994,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002417833030548881,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0033983105661689775,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0032170267326743986,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003376127356634875,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0034619980251632664,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.394338235679947e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.394338235679947e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.750889365219247e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.750889365219247e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0032241686969863037,individual error in depth of primary minimum
d_2_ind_err,0.002921764539905565,individual error in depth of secondary minimum
ecosw_form,-0.3039251223368941,e*cos(w) from timing formulae
esinw_form,0.001974238210000799,e*sin(w) from timing formulae
cosi_form,0.04327463577086396,cosine of inclination from timing formulae
