# KIC05960283_morp_0.94_T0_55110.101764_P_0.2496681, none
# name, value
id,KIC05960283_morp_0.94_T0_55110.101764_P_0.2496681,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488956300076,total time base of observations in days
t_mean,2455687.1092906273,time series mean time reference point
period,0.24966809999998904,orbital period in days
p_err,9.983058539247877e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1236.0,number of free parameters after the prewhitening phase
bic_prew,-736232.914833233,BIC after the prewhitening phase
noise_level_prew,0.0007454745769588308,noise level after the prewhitening phase
t_1,0.22443886359765375,time of primary minimum with respect to the mean time
t_2,0.3522942751311597,time of secondary minimum with respect to the mean time
t_1_1,0.1621935480051409,time of primary first contact with respect to the mean time
t_1_2,0.2891004694782568,time of primary last contact with respect to the mean time
t_2_1,0.28946124024352754,time of secondary first contact with respect to the mean time
t_2_2,0.41179323887732083,time of secondary last contact with respect to the mean time
t_b_1_1,0.22443886359765375,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.22443886359765375,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3522942751311597,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3522942751311597,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.028301285762835922,depth of primary minimum
depth_2,0.025356948510419523,depth of secondary minimum
t_1_err,1.2917570537674705e-05,error in time of primary minimum (t_1)
t_2_err,6.613098189615909e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.813752754996153e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.8397951210871087e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.947706020064453e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001308199953835076,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.813752754996153e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.8397951210871087e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.947706020064453e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001308199953835076,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.060665628584612e-05,error in depth of primary minimum
d_2_err,1.1941229941576601e-05,error in depth of secondary minimum
t_1_ind_err,0.0004938965199369174,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002528483333864088,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006934788326535049,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0007034359944477703,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0007446951594840532,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005001833763526616,individual error in time of secondary last contact (t_2_2)
