# KIC08621353_morp_0.13_T0_55005.848346_P_11.3443514, none
# name, value
id,KIC08621353_morp_0.13_T0_55005.848346_P_11.3443514,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1350697097369,total time base of observations in days
t_mean,2456074.5925135682,time series mean time reference point
period,11.344351399999272,orbital period in days
p_err,2.5304421139500657e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,916.0,number of free parameters after the prewhitening phase
bic_prew,-251691.84064471355,BIC after the prewhitening phase
noise_level_prew,0.003189954004047207,noise level after the prewhitening phase
t_1,20.30999413103523,time of primary minimum with respect to the mean time
t_2,25.38227425693163,time of secondary minimum with respect to the mean time
t_1_1,20.179692780553488,time of primary first contact with respect to the mean time
t_1_2,20.44161142759532,time of primary last contact with respect to the mean time
t_2_1,25.295444504486284,time of secondary first contact with respect to the mean time
t_2_2,25.469535095161262,time of secondary last contact with respect to the mean time
t_b_1_1,20.30999413103523,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,20.30999413103523,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,25.38227425693163,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,25.38227425693163,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10778053598646574,depth of primary minimum
depth_2,0.03278860499516383,depth of secondary minimum
t_1_err,0.0015049860715378686,error in time of primary minimum (t_1)
t_2_err,0.0009133101191984117,error in time of secondary minimum (t_2)
t_1_1_err,0.002034368422356562,error in time of primary first contact (t_1_1)
t_1_2_err,0.0022183952362485855,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013009475952240391,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012822156019178905,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002034368422356562,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0022183952362485855,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013009475952240391,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012822156019178905,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005002247006883746,error in depth of primary minimum
d_2_err,0.0005002247006883746,error in depth of secondary minimum
t_1_ind_err,0.005949569743325472,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003610533249589032,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008042344737490699,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00876984672877077,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00514295686623052,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005068904818365017,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0016050951002445227,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0016050951002445227,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0033585526446417912,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0033585526446417912,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003906879806431881,individual error in depth of primary minimum
d_2_ind_err,0.003906879806431881,individual error in depth of secondary minimum
ecosw_form,-0.08145378030112883,e*cos(w) from timing formulae
esinw_form,-0.20155864564878,e*sin(w) from timing formulae
cosi_form,0.06077006473725829,cosine of inclination from timing formulae
phi_0_form,0.0622827250553657,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5779726305014607,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1130700462675367,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.21739504585228023,eccentricity from timing formulae
w_form,4.328336357430288,argument of periastron (radians) from timing formulae
i_form,1.5099887957782057,inclination (radians) from timing formulae
r_sum_form,0.08279967595216124,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.7841873579008367,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0770779142004224,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0010928708986103178,formal uncorrelated error in ecosw
esinw_sig,0.00919158008530184,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004875164857946483,formal uncorrelated error in phi_0
log_rr_sig,0.0019395542013190825,scaled error formal estimate for log_rr
log_sb_sig,0.005000964996061904,scaled formal error estimate for log_sb
e_sig,0.008531840445913371,formal uncorrelated error in e
w_sig,0.016513145506101338,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02355988151094811,formal uncorrelated error in r_sum
r_rat_sig,0.01269893434612485,scaled error formal estimate for r_rat
sb_rat_sig,0.0003463070021319443,scaled error formal estimate for sb_rat
ecosw_low,0.0010928708986103178,lower error estimate in ecosw
ecosw_upp,0.0010928708986103178,upper error estimate in ecosw
esinw_low,0.058717491405003264,lower error estimate in esinw
esinw_upp,0.058717491405003264,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014679372851250816,lower error estimate in phi_0
phi_0_upp,0.014679372851250816,upper error estimate in phi_0
log_rr_low,0.009984980811113764,lower error estimate in log_rr
log_rr_upp,0.012375960580133016,upper error estimate in log_rr
log_sb_low,0.027838767065281544,lower error estimate in log_sb
log_sb_upp,0.0319102944438443,upper error estimate in log_sb
e_low,0.054440291381938025,lower error estimate in e
e_upp,0.05444020123943804,upper error estimate in e
w_low,0.10120988280142237,lower error estimate in w
w_upp,0.1012036004630446,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02355988151094811,lower error estimate in r_sum
r_sum_upp,0.02355988151094811,upper error estimate in r_sum
r_rat_low,0.08601072900510953,lower error estimate in r_rat
r_rat_upp,0.10938805782053995,upper error estimate in r_rat
sb_rat_low,0.00478575660636027,lower error estimate in sb_rat
sb_rat_upp,0.005876642754069766,upper error estimate in sb_rat
ecosw_phys,-0.08262147497857279,e cos(w) of the physical model
esinw_phys,-0.04899630508561605,e sin(w) of the physical model
cosi_phys,0.0996946271404622,cos(i) of the physical model
phi_0_phys,0.0696410937521512,phi_0 of the physical model
log_rr_phys,0.540877734568861,log of radius ratio of the physical model
log_sb_phys,-0.9998861535315239,log of surface brightness ratio of the physical model
e_phys,0.09605699370518367,eccentricity of the physical model
w_phys,3.6768650495147273,argument of periastron of the physical model
i_phys,1.4709358121764369,inclination (radians) of the physical model
r_sum_phys,0.12025936250873909,sum of fractional radii of the physical model
r_rat_phys,3.4743833455458155,radius ratio of the physical model
