# KIC08563964_morp_1.0_T0_54953.843362_P_0.3384363, none
# name, value
id,KIC08563964_morp_1.0_T0_54953.843362_P_0.3384363,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623652100563,total time base of observations in days
t_mean,2455681.8470215998,time series mean time reference point
period,0.33843630000001457,orbital period in days
p_err,2.818370425915923e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1627.0,number of free parameters after the prewhitening phase
bic_prew,-928311.7544033682,BIC after the prewhitening phase
noise_level_prew,0.00017265362805613394,noise level after the prewhitening phase
t_1,0.48069644878366946,time of primary minimum with respect to the mean time
t_2,0.6499144295653575,time of secondary minimum with respect to the mean time
t_1_1,0.3953535585423755,time of primary first contact with respect to the mean time
t_1_2,0.5642388561084803,time of primary last contact with respect to the mean time
t_2_1,0.5645715393240636,time of secondary first contact with respect to the mean time
t_2_2,0.7334568368901684,time of secondary last contact with respect to the mean time
t_b_1_1,0.48069644878366946,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.48069644878366946,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6499144295653575,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6499144295653575,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.011252164955374868,depth of primary minimum
depth_2,0.011252164711559494,depth of secondary minimum
t_1_err,1.1560517342567228e-05,error in time of primary minimum (t_1)
t_2_err,0.0001409046900664914,error in time of secondary minimum (t_2)
t_1_1_err,1.617470253459589e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.6521538754865657e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00020012703565441175,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00019840790390282797,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.617470253459589e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.6521538754865657e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00020012703565441175,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00019840790390282797,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.2079415595999707e-06,error in depth of primary minimum
d_2_err,3.2079415595999707e-06,error in depth of secondary minimum
t_1_ind_err,0.00038108084934437836,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004644781662964983,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005331828323184427,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005446159401532557,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006596986835800201,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006540317383334075,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005332765886034387,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005332765886034387,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005336759408289793,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005336759408289793,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00021145664548890102,individual error in depth of primary minimum
d_2_ind_err,0.00021145664548890102,individual error in depth of secondary minimum
ecosw_form,-7.853994947736611e-07,e*cos(w) from timing formulae
esinw_form,-0.0,e*sin(w) from timing formulae
cosi_form,0.6999999999984626,cosine of inclination from timing formulae
phi_0_form,1.5738969033668848,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.9710012461322275,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,3.21860192418484e-13,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,7.853994947736611e-07,eccentricity from timing formulae
w_form,3.141592653589793,argument of periastron (radians) from timing formulae
i_form,0.7953988301862963,inclination (radians) from timing formulae
r_sum_form,0.9999975485425889,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.10690518117606425,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000000007412,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015353533134447291,formal uncorrelated error in ecosw
esinw_sig,8.554837691353658e-06,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013123666538707056,formal uncorrelated error in phi_0
log_rr_sig,52.91573553542555,scaled error formal estimate for log_rr
log_sb_sig,8.769505385686024e-12,scaled formal error estimate for log_sb
e_sig,0.015353533134447291,formal uncorrelated error in e
