# KIC03427776_morp_0.17_T0_54967.239974_P_4.0166817, none
# name, value
id,KIC03427776_morp_0.17_T0_54967.239974_P_4.0166817,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889185596257,total time base of observations in days
t_mean,2455687.1033849255,time series mean time reference point
period,4.016681699999955,orbital period in days
p_err,6.399154961400681e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1038.0,number of free parameters after the prewhitening phase
bic_prew,-712416.2937518662,BIC after the prewhitening phase
noise_level_prew,0.0009107228205711306,noise level after the prewhitening phase
t_1,7.156520908047428,time of primary minimum with respect to the mean time
t_2,9.16465088204728,time of secondary minimum with respect to the mean time
t_1_1,7.104962730188051,time of primary first contact with respect to the mean time
t_1_2,7.208183519735439,time of primary last contact with respect to the mean time
t_2_1,9.114843979160376,time of secondary first contact with respect to the mean time
t_2_2,9.214674685962883,time of secondary last contact with respect to the mean time
t_b_1_1,7.156520908047428,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.156520908047428,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.16465088204728,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.16465088204728,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03679039880069432,depth of primary minimum
depth_2,0.012005777007745026,depth of secondary minimum
t_1_err,0.0001840460590642363,error in time of primary minimum (t_1)
t_2_err,0.00019537294057410257,error in time of secondary minimum (t_2)
t_1_1_err,0.0002662317653591015,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002541898002321921,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002845162597897904,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00026782987426632554,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002662317653591015,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002541898002321921,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002845162597897904,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00026782987426632554,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.846300802488232e-05,error in depth of primary minimum
d_2_err,5.846300802488232e-05,error in depth of secondary minimum
t_1_ind_err,0.0017593062406054444,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0018675805140575647,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0025449238556104867,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0024298140591571408,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002719706327573112,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0025602002651567797,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005306461370497615,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005306461370497615,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0015844624791157298,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0015844624791157298,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011154031037537745,individual error in depth of primary minimum
d_2_ind_err,0.0011154031037537745,individual error in depth of secondary minimum
ecosw_form,-8.245537107841953e-05,e*cos(w) from timing formulae
esinw_form,-0.016713238290254936,e*sin(w) from timing formulae
cosi_form,0.07399352290689135,cosine of inclination from timing formulae
phi_0_form,0.07941841862819407,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.7070963505949835,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5011461146673218,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.016713441687308553,eccentricity from timing formulae
w_form,4.707455483914749,argument of periastron (radians) from timing formulae
i_form,1.4967351173905619,inclination (radians) from timing formulae
r_sum_form,0.10829617774595679,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.19629247429852306,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3153943327571065,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0013026489477332797,formal uncorrelated error in ecosw
esinw_sig,0.005943294118626829,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00020993264199964886,formal uncorrelated error in phi_0
log_rr_sig,0.21226636153193892,scaled error formal estimate for log_rr
log_sb_sig,0.0023836652703623892,scaled formal error estimate for log_sb
e_sig,0.005943225265336727,formal uncorrelated error in e
w_sig,0.07795899093397873,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023687203695729905,formal uncorrelated error in r_sum
r_rat_sig,0.058925900664582954,scaled error formal estimate for r_rat
sb_rat_sig,0.0015001503462943155,scaled error formal estimate for sb_rat
ecosw_low,0.0013026489477332797,lower error estimate in ecosw
ecosw_upp,0.0013026489477332797,upper error estimate in ecosw
esinw_low,0.04645172137831749,lower error estimate in esinw
esinw_upp,0.04645172137831749,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.035148009467522834,upper error estimate in cosi
phi_0_low,0.011612930344579372,lower error estimate in phi_0
phi_0_upp,0.011612930344579372,upper error estimate in phi_0
log_rr_low,0.21226636153193892,lower error estimate in log_rr
log_rr_upp,1.6590348589495045,upper error estimate in log_rr
log_sb_low,0.018630289543091205,lower error estimate in log_sb
log_sb_upp,0.00326450201674211,upper error estimate in log_sb
e_low,0.046451156078724465,lower error estimate in e
e_upp,0.04645115607924508,upper error estimate in e
w_low,0.07795899093397873,lower error estimate in w
w_upp,0.07795899093397873,upper error estimate in w
i_low,0.03529817278407421,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.023687203695729905,lower error estimate in r_sum
r_sum_upp,0.026268908311417538,upper error estimate in r_sum
r_rat_low,0.058925900664582954,lower error estimate in r_rat
r_rat_upp,8.727018362557246,upper error estimate in r_rat
sb_rat_low,0.013243638974700822,lower error estimate in sb_rat
sb_rat_upp,0.002379686729415409,upper error estimate in sb_rat
ecosw_phys,-9.615600441216938e-05,e cos(w) of the physical model
esinw_phys,-0.0012139756919462368,e sin(w) of the physical model
cosi_phys,0.09999980297196079,cos(i) of the physical model
phi_0_phys,0.07137426141137805,phi_0 of the physical model
log_rr_phys,-0.42904660650119697,log of radius ratio of the physical model
log_sb_phys,-0.5546619539772701,log of surface brightness ratio of the physical model
e_phys,0.0012177778770452589,eccentricity of the physical model
w_phys,4.6333464840795395,argument of periastron of the physical model
i_phys,1.470629103653965,inclination (radians) of the physical model
r_sum_phys,0.12261606861509043,sum of fractional radii of the physical model
r_rat_phys,0.37235174502092827,radius ratio of the physical model
sb_rat_phys,0.2788290673119858,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,943.0,number of parameters after physical model optimisation
bic_phys,-712694.4197820808,BIC after physical model optimisation
noise_level_phys,0.0009161778905452517,noise level after physical model optimisation
total_freqs,311,total number of frequencies
passed_sigma,311,number of frequencies that passed the sigma test
passed_snr,85,number of frequencies that passed the S/R test
passed_both,85,number of frequencies that passed both tests
passed_harmonics,16,number of harmonics that passed both tests
std_1,0.0009161778905452517,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.001143153302001414,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001106727640982328,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0010509979299338427,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,40.15639231241323,Ratio of the first eclipse depth to std_1
ratio_1_2,13.104198575016845,Ratio of the second eclipse depth to std_1
ratio_2_1,32.18325900496661,Ratio of the first eclipse depth to std_2
ratio_2_2,10.502333314985409,Ratio of the second eclipse depth to std_2
ratio_3_1,33.24250469432504,Ratio of the first eclipse depth to std_3
ratio_3_2,10.84799598669889,Ratio of the second eclipse depth to std_3
ratio_4_1,35.00520576953959,Ratio of the first eclipse depth to std_4
ratio_4_2,11.423216607572913,Ratio of the second eclipse depth to std_4
