# TIC 0413738130_morp_ 0.517_T0_ 1766.798608_P_ 2.2008699, none
# name, value
id,TIC 0413738130_morp_ 0.517_T0_ 1766.798608_P_ 2.2008699,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.754602488595992,total time base of observations in days
t_mean,2451776.5846411455,time series mean time reference point
period,2.200755391230353,orbital period in days
p_err,0.0004595864067873444,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,65.0,number of free parameters after the prewhitening phase
bic_prew,-60092.020242401384,BIC after the prewhitening phase
noise_level_prew,0.008335161939371581,noise level after the prewhitening phase
t_1,3.4209412297745576,time of primary minimum with respect to the mean time
t_2,4.429687081910927,time of secondary minimum with respect to the mean time
t_1_1,3.3054454713470296,time of primary first contact with respect to the mean time
t_1_2,3.5330170109041354,time of primary last contact with respect to the mean time
t_2_1,4.317532073508039,time of secondary first contact with respect to the mean time
t_2_2,4.544386166090156,time of secondary last contact with respect to the mean time
t_b_1_1,3.4209412297745576,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.4209412297745576,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.429687081910927,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.429687081910927,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05830242169639091,depth of primary minimum
depth_2,0.04846250674106111,depth of secondary minimum
t_1_err,0.0036146357246936733,error in time of primary minimum (t_1)
t_2_err,0.004062654516481381,error in time of secondary minimum (t_2)
t_1_1_err,0.005306882512863066,error in time of primary first contact (t_1_1)
t_1_2_err,0.004909110274132697,error in time of primary last contact (t_1_2)
t_2_1_err,0.005548590473706731,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005935805811870632,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005306882512863066,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004909110274132697,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005548590473706731,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005935805811870632,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0030779625320143038,error in depth of primary minimum
d_2_err,0.0030779625320143038,error in depth of secondary minimum
t_1_ind_err,0.006408064241798306,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007202316669420675,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009408097151749504,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008702922342023927,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009836599567707764,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010523058993041479,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006782369975788774,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006782369975788774,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.008060266892565714,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.008060266892565714,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.010208446837463716,individual error in depth of primary minimum
d_2_ind_err,0.010208446837463716,individual error in depth of secondary minimum
ecosw_form,-0.0654491987611119,e*cos(w) from timing formulae
esinw_form,-0.0016068251039331593,e*sin(w) from timing formulae
cosi_form,0.23618182401291485,cosine of inclination from timing formulae
phi_0_form,0.3264383154341585,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6062609315261107,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08109025472067846,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06546892014831282,eccentricity from timing formulae
w_form,3.166138445128023,argument of periastron (radians) from timing formulae
