# KIC12418274_morp_0.95_T0_54964.86756_P_0.3527221, none
# name, value
id,KIC12418274_morp_0.95_T0_54964.86756_P_0.3527221,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.48931328021,total time base of observations in days
t_mean,2455687.106635117,time series mean time reference point
period,0.3527220999999976,orbital period in days
p_err,2.2596509919013555e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5025.0,number of free parameters after the prewhitening phase
bic_prew,-719223.380182419,BIC after the prewhitening phase
noise_level_prew,0.0006148442051896026,noise level after the prewhitening phase
t_1,0.13445215541855451,time of primary minimum with respect to the mean time
t_2,0.31353569366989154,time of secondary minimum with respect to the mean time
t_1_1,0.044919204354204045,time of primary first contact with respect to the mean time
t_1_2,0.22670248025867873,time of primary last contact with respect to the mean time
t_2_1,0.22680194799034648,time of secondary first contact with respect to the mean time
t_2_2,0.39744201616841346,time of secondary last contact with respect to the mean time
t_b_1_1,0.13445215541855451,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.13445215541855451,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.31353569366989154,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.31353569366989154,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06892294486530447,depth of primary minimum
depth_2,0.06039867494035036,depth of secondary minimum
t_1_err,7.415650895742092e-06,error in time of primary minimum (t_1)
t_2_err,7.84474775875834e-06,error in time of secondary minimum (t_2)
t_1_1_err,1.0563543855559681e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.0410526117432742e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.1094147770800095e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.1094149576863801e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.0563543855559681e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.0410526117432742e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.1094147770800095e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.1094149576863801e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.010603099015518e-06,error in depth of primary minimum
d_2_err,1.170618735429329e-05,error in depth of secondary minimum
t_1_ind_err,0.00023855758728677412,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0002523614075842284,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00033982364741944407,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00033490114730005445,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003568928961751195,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00035689295427523857,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00033341752621972765,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00033341752621972765,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003570329473824281,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003570329473824281,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005153003737600062,individual error in depth of primary minimum
d_2_ind_err,0.0007530272870108037,individual error in depth of secondary minimum
ecosw_form,0.012109562476049713,e*cos(w) from timing formulae
esinw_form,-0.04962469110205319,e*sin(w) from timing formulae
cosi_form,0.5112246290555271,cosine of inclination from timing formulae
phi_0_form,1.7256451824512644,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.799502685328562,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05108083270988785,eccentricity from timing formulae
w_form,4.951734301919641,argument of periastron (radians) from timing formulae
i_form,1.0341872360873785,inclination (radians) from timing formulae
r_sum_form,0.9885896664146584,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,630.2352428477922,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.010174391799292677,formal uncorrelated error in ecosw
esinw_sig,1.0761832444596307e-06,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,9.614787768672137e-05,formal uncorrelated error in phi_0
log_rr_sig,0.0026220148505301886,scaled error formal estimate for log_rr
log_sb_sig,3.098954303696608e-09,scaled formal error estimate for log_sb
e_sig,0.00241200932301881,formal uncorrelated error in e
