# TIC 0316249183_morp_ 0.260_T0_ 1823.508909_P_ 8.0585308, none
# name, value
id,TIC 0316249183_morp_ 0.260_T0_ 1823.508909_P_ 8.0585308,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.05989414313808,total time base of observations in days
t_mean,2451828.6788419243,time series mean time reference point
period,8.060359208968437,orbital period in days
p_err,0.002690249956619561,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,80.0,number of free parameters after the prewhitening phase
bic_prew,-62712.65261937862,BIC after the prewhitening phase
noise_level_prew,0.008332739031386972,noise level after the prewhitening phase
t_1,2.885466395811335,time of primary minimum with respect to the mean time
t_2,5.714316771922856,time of secondary minimum with respect to the mean time
t_1_1,2.721018782782348,time of primary first contact with respect to the mean time
t_1_2,3.055556265928857,time of primary last contact with respect to the mean time
t_2_1,5.554802103662702,time of secondary first contact with respect to the mean time
t_2_2,5.869511083326646,time of secondary last contact with respect to the mean time
t_b_1_1,2.885466395811335,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.885466395811335,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.714316771922856,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.714316771922856,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06880770668284435,depth of primary minimum
depth_2,0.04917749179113104,depth of secondary minimum
t_1_err,0.006919436755215156,error in time of primary minimum (t_1)
t_2_err,0.007310651311467346,error in time of secondary minimum (t_2)
t_1_1_err,0.009199701392376261,error in time of primary first contact (t_1_1)
t_1_2_err,0.010338274243257435,error in time of primary last contact (t_1_2)
t_2_1_err,0.010400756316681276,error in time of secondary first contact (t_2_1)
t_2_2_err,0.01027651489720379,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.009199701392376261,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.010338274243257435,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.010400756316681276,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.01027651489720379,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.004152202359239589,error in depth of primary minimum
d_2_err,0.004343399175467781,error in depth of secondary minimum
t_1_ind_err,0.0082703087703131,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008737899600333776,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010995746301501562,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012356601146686163,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01243128150841287,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012282784609389063,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.008213368714695708,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.008213368714695708,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.010777277940550948,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.010777277940550948,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.008304404718479179,individual error in depth of primary minimum
d_2_ind_err,0.008686798350935563,individual error in depth of secondary minimum
ecosw_form,-0.23622204209004632,e*cos(w) from timing formulae
esinw_form,-0.03062243328904022,e*sin(w) from timing formulae
cosi_form,0.0984810937359216,cosine of inclination from timing formulae
phi_0_form,0.13798233595562998,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5581717554139465,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.17256485001071542,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.23819862843797682,eccentricity from timing formulae
w_form,3.270507827852721,argument of periastron (radians) from timing formulae
i_form,1.472155347371236,inclination (radians) from timing formulae
r_sum_form,0.15905537092064162,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.27658475876555233,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6721019415631271,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002615973248882054,formal uncorrelated error in ecosw
esinw_sig,0.032230127741679,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003923532764523842,formal uncorrelated error in phi_0
log_rr_sig,1.3046160442353403,scaled error formal estimate for log_rr
log_sb_sig,0.07179319948315221,scaled formal error estimate for log_sb
e_sig,0.004888601183990802,formal uncorrelated error in e
w_sig,0.1341924160574357,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020080622479537312,formal uncorrelated error in r_sum
r_rat_sig,0.6464621514374191,scaled error formal estimate for r_rat
sb_rat_sig,0.2796186405322942,scaled error formal estimate for sb_rat
ecosw_low,0.002615973248882054,lower error estimate in ecosw
ecosw_upp,0.002615973248882054,upper error estimate in ecosw
esinw_low,0.032230127741679,lower error estimate in esinw
esinw_upp,0.03281274052046081,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004053344504857809,lower error estimate in phi_0
phi_0_upp,0.0042602907781496,upper error estimate in phi_0
log_rr_low,1.3046160442353403,lower error estimate in log_rr
log_rr_upp,1.3046160442353403,upper error estimate in log_rr
log_sb_low,0.07179319948315221,lower error estimate in log_sb
log_sb_upp,0.07179319948315221,upper error estimate in log_sb
e_low,0.004888601183990802,lower error estimate in e
e_upp,0.004888601183990802,upper error estimate in e
w_low,0.15038963807405015,lower error estimate in w
w_upp,0.1366144628434326,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.020080622479537312,lower error estimate in r_sum
r_sum_upp,0.020080622479537312,upper error estimate in r_sum
r_rat_low,0.6464621514374191,lower error estimate in r_rat
r_rat_upp,3.87689790125211,upper error estimate in r_rat
sb_rat_low,0.2796186405322942,lower error estimate in sb_rat
sb_rat_upp,0.2796186405322942,upper error estimate in sb_rat
ecosw_phys,-0.2332568659477718,e cos(w) of the physical model
esinw_phys,-0.13630515096931636,e sin(w) of the physical model
cosi_phys,0.0872351969128377,cos(i) of the physical model
phi_0_phys,0.11674274937248172,phi_0 of the physical model
log_rr_phys,-0.44367725261482177,log of radius ratio of the physical model
log_sb_phys,-0.3819217527944922,log of surface brightness ratio of the physical model
e_phys,0.2701626541410654,eccentricity of the physical model
w_phys,3.670430113676999,argument of periastron of the physical model
i_phys,1.4834501062496408,inclination (radians) of the physical model
r_sum_phys,0.13457266705948495,sum of fractional radii of the physical model
r_rat_phys,0.36001678343300925,radius ratio of the physical model
sb_rat_phys,0.41502881199193525,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,25.0,number of parameters after physical model optimisation
bic_phys,-63217.4420439668,BIC after physical model optimisation
noise_level_phys,0.008332064579535312,noise level after physical model optimisation
total_freqs,5,total number of frequencies
passed_sigma,5,number of frequencies that passed the sigma test
passed_snr,4,number of frequencies that passed the S/R test
passed_both,4,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.008332064579535312,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008862081424660658,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008794423618433187,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.008407481564621015,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,8.258182113931937,Ratio of the first eclipse depth to std_1
ratio_1_2,5.902197627214469,Ratio of the second eclipse depth to std_1
ratio_2_1,7.764282834433457,Ratio of the first eclipse depth to std_2
ratio_2_2,5.54920333436387,Ratio of the second eclipse depth to std_2
ratio_3_1,7.8240154975731215,Ratio of the first eclipse depth to std_3
ratio_3_2,5.591894810258468,Ratio of the second eclipse depth to std_3
ratio_4_1,8.18410437822304,Ratio of the first eclipse depth to std_4
ratio_4_2,5.849253597899245,Ratio of the second eclipse depth to std_4
