# TIC 0428444188_morp_ 0.649_T0_ 1816.751465_P_ 0.9732728, none
# name, value
id,TIC 0428444188_morp_ 0.649_T0_ 1816.751465_P_ 0.9732728,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.060633381828666,total time base of observations in days
t_mean,2451828.6790107507,time series mean time reference point
period,0.9732630673693746,orbital period in days
p_err,2.3264781775375548e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,104.0,number of free parameters after the prewhitening phase
bic_prew,-109489.77468821235,BIC after the prewhitening phase
noise_level_prew,0.0006872061416498956,noise level after the prewhitening phase
t_1,1.6979798036260316,time of primary minimum with respect to the mean time
t_2,2.184593331925967,time of secondary minimum with respect to the mean time
t_1_1,1.601416438570547,time of primary first contact with respect to the mean time
t_1_2,1.7941421838967755,time of primary last contact with respect to the mean time
t_2_1,2.0881156141060577,time of secondary first contact with respect to the mean time
t_2_2,2.2807031559385167,time of secondary last contact with respect to the mean time
t_b_1_1,1.6979798036260316,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6979798036260316,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.184593331925967,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.184593331925967,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.23802037341521243,depth of primary minimum
depth_2,0.22552560413072986,depth of secondary minimum
t_1_err,0.00048370338587019814,error in time of primary minimum (t_1)
t_2_err,0.0004754930019413272,error in time of secondary minimum (t_2)
t_1_1_err,0.0006802860180259488,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006878130528621667,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006686138385453965,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006762617204058576,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006802860180259488,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006878130528621667,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006686138385453965,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006762617204058576,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00016506157611887245,error in depth of primary minimum
d_2_err,0.00016506157611887245,error in depth of secondary minimum
t_1_ind_err,0.0012689590213512526,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00124741970395211,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017846785962023493,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001804425199262116,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0017540575216278323,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0017741211576588296,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00011879183119265334,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00011879183119265334,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00012530961506386073,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00012530961506386073,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008416521975745115,individual error in depth of primary minimum
d_2_ind_err,0.0008416521975745115,individual error in depth of secondary minimum
ecosw_form,-2.905975897949516e-05,e*cos(w) from timing formulae
esinw_form,-0.0003828841799413346,e*sin(w) from timing formulae
cosi_form,0.270370908842613,cosine of inclination from timing formulae
phi_0_form,0.6218747696807173,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.023414375745980993,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.02377392231185922,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0003839853706084317,eccentricity from timing formulae
w_form,4.636637214202158,argument of periastron (radians) from timing formulae
i_form,1.297018058883248,inclination (radians) from timing formulae
r_sum_form,0.6226298229968876,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9475139752269292,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9467298657603777,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005019223856181559,formal uncorrelated error in ecosw
esinw_sig,0.041620149941189906,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0021894653941629838,formal uncorrelated error in phi_0
log_rr_sig,1.3825919084478058,scaled error formal estimate for log_rr
log_sb_sig,0.029229387973974733,scaled formal error estimate for log_sb
e_sig,0.04150253028505384,formal uncorrelated error in e
w_sig,15.400323418184044,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009692981719233534,formal uncorrelated error in r_sum
r_rat_sig,55.94960845859104,scaled error formal estimate for r_rat
sb_rat_sig,1.163978505097378,scaled error formal estimate for sb_rat
ecosw_low,0.005019223856181559,lower error estimate in ecosw
ecosw_upp,0.005019223856181559,upper error estimate in ecosw
esinw_low,0.041620149941189906,lower error estimate in esinw
esinw_upp,0.041620149941189906,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0021894653941629838,lower error estimate in phi_0
phi_0_upp,0.0025086509428750015,upper error estimate in phi_0
log_rr_low,1.3825919084478058,lower error estimate in log_rr
log_rr_upp,1.3825919084478058,upper error estimate in log_rr
log_sb_low,0.029229387973974733,lower error estimate in log_sb
log_sb_upp,0.029229387973974733,upper error estimate in log_sb
e_low,0.04150253028505384,lower error estimate in e
e_upp,0.04150253028505384,upper error estimate in e
w_low,15.400323418184044,lower error estimate in w
w_upp,15.400323418184044,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.009692981719233534,lower error estimate in r_sum
r_sum_upp,0.009692981719233534,upper error estimate in r_sum
r_rat_low,55.94960845859104,lower error estimate in r_rat
r_rat_upp,55.94960845859104,upper error estimate in r_rat
sb_rat_low,1.163978505097378,lower error estimate in sb_rat
sb_rat_upp,1.163978505097378,upper error estimate in sb_rat
ecosw_phys,-7.997128893152738e-09,e cos(w) of the physical model
esinw_phys,-0.006683154792834952,e sin(w) of the physical model
cosi_phys,0.16542239122301963,cos(i) of the physical model
phi_0_phys,0.6289793659745061,phi_0 of the physical model
log_rr_phys,0.23607505848772928,log of radius ratio of the physical model
log_sb_phys,-0.029438052788163114,log of surface brightness ratio of the physical model
e_phys,0.006683154792839738,eccentricity of the physical model
w_phys,4.712387783774834,argument of periastron of the physical model
i_phys,1.4046100389738574,inclination (radians) of the physical model
r_sum_phys,0.6033081740449522,sum of fractional radii of the physical model
r_rat_phys,1.722166188760971,radius ratio of the physical model
sb_rat_phys,0.9344626493138543,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,124.0,number of parameters after physical model optimisation
bic_phys,-109075.38248517501,BIC after physical model optimisation
noise_level_phys,0.0006957009482458775,noise level after physical model optimisation
total_freqs,38,total number of frequencies
passed_sigma,38,number of frequencies that passed the sigma test
passed_snr,31,number of frequencies that passed the S/R test
passed_both,31,number of frequencies that passed both tests
passed_harmonics,24,number of harmonics that passed both tests
std_1,0.0006957009482458775,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.014231567077251055,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010634600467051428,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.014212272182605849,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,342.13029896732337,Ratio of the first eclipse depth to std_1
ratio_1_2,324.17032735022764,Ratio of the second eclipse depth to std_1
ratio_2_1,16.724818294654593,Ratio of the first eclipse depth to std_2
