# TIC 0129913061_morp_ 0.653_T0_ 1792.274167_P_ 1.0962675, none
# name, value
id,TIC 0129913061_morp_ 0.653_T0_ 1792.274167_P_ 1.0962675,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.63450467493385,total time base of observations in days
t_mean,2451802.6460767677,time series mean time reference point
period,1.0962346129615772,orbital period in days
p_err,5.0613733475315726e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,89.0,number of free parameters after the prewhitening phase
bic_prew,-94819.12004157982,BIC after the prewhitening phase
noise_level_prew,0.0009725226171947702,noise level after the prewhitening phase
t_1,1.6894154288581933,time of primary minimum with respect to the mean time
t_2,2.2390406075569826,time of secondary minimum with respect to the mean time
t_1_1,1.6536540275527596,time of primary first contact with respect to the mean time
t_1_2,1.73279347587113,time of primary last contact with respect to the mean time
t_2_1,2.199413879140919,time of secondary first contact with respect to the mean time
t_2_2,2.276238077641465,time of secondary last contact with respect to the mean time
t_b_1_1,1.6894154288581933,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6894154288581933,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.2390406075569826,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.2390406075569826,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.009048985317045077,depth of primary minimum
depth_2,0.008893795842307541,depth of secondary minimum
t_1_err,0.0009497071157566878,error in time of primary minimum (t_1)
t_2_err,0.0008001436771604907,error in time of secondary minimum (t_2)
t_1_1_err,0.0009818152292933686,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016259807128017102,error in time of primary last contact (t_1_2)
t_2_1_err,0.001189892598684602,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001070081875369941,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009818152292933686,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016259807128017102,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001189892598684602,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001070081875369941,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002539416863477491,error in depth of primary minimum
d_2_err,0.0002539416863477491,error in depth of secondary minimum
t_1_ind_err,0.002303645908306578,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001940859110526427,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002381528576705124,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003944041014209591,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0028862490033046396,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0025956315298163385,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0018210936852972191,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0018210936852972191,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001719971153707157,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001719971153707157,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011910920877216205,individual error in depth of primary minimum
d_2_ind_err,0.0011910920877216205,individual error in depth of secondary minimum
ecosw_form,0.0021603921049059304,e*cos(w) from timing formulae
esinw_form,-0.014969095186382531,e*sin(w) from timing formulae
cosi_form,0.35000000000000003,cosine of inclination from timing formulae
phi_0_form,0.22350883803240598,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9963652481506716,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.09123675263600577,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01512418939136642,eccentricity from timing formulae
w_form,4.85572276223227,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.40686076971132296,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,9.916655998773816,radius ratio r2/r1 from timing formulae
sb_rat_form,0.810519088515784,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006719930279422988,formal uncorrelated error in ecosw
esinw_sig,0.046995284695849335,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0035588919838581783,formal uncorrelated error in phi_0
