# TIC 0264594607_morp_ 0.756_T0_ 1468.200235_P_ 0.8168185, none
# name, value
id,TIC 0264594607_morp_ 0.756_T0_ 1468.200235_P_ 0.8168185,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.76821495126933,total time base of observations in days
t_mean,2451479.2782724164,time series mean time reference point
period,0.8168774142998122,orbital period in days
p_err,0.00023195854197192477,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,36.0,number of free parameters after the prewhitening phase
bic_prew,-120480.31382709701,BIC after the prewhitening phase
noise_level_prew,0.0003957415311023787,noise level after the prewhitening phase
t_1,0.39037303662828804,time of primary minimum with respect to the mean time
t_2,0.8421491761377673,time of secondary minimum with respect to the mean time
t_1_1,0.2725383517808553,time of primary first contact with respect to the mean time
t_1_2,0.6603006455822984,time of primary last contact with respect to the mean time
t_2_1,0.6624474015738342,time of secondary first contact with respect to the mean time
t_2_2,0.9395390326152759,time of secondary last contact with respect to the mean time
t_b_1_1,0.39037303662828804,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.39037303662828804,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8421491761377673,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8421491761377673,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003542297759363496,depth of primary minimum
depth_2,0.0030165681175030904,depth of secondary minimum
t_1_err,0.005948534000431904,error in time of primary minimum (t_1)
t_2_err,0.003747477489862016,error in time of secondary minimum (t_2)
t_1_1_err,0.003678556098241617,error in time of primary first contact (t_1_1)
t_1_2_err,0.011314082024153219,error in time of primary last contact (t_1_2)
t_2_1_err,0.00394940156585988,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006369974679672878,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003678556098241617,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.011314082024153219,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00394940156585988,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006369974679672878,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.586400710367223e-05,error in depth of primary minimum
d_2_err,9.3277173413213e-05,error in depth of secondary minimum
t_1_ind_err,0.015886122728405085,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010007993115877108,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009823932020182837,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.030215326260535743,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010547250461113591,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.017011619926988537,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00870630226645776,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00870630226645776,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.008194267634746996,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.008194267634746996,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004461624685350459,individual error in depth of primary minimum
d_2_ind_err,0.00048468241061429333,individual error in depth of secondary minimum
ecosw_form,0.08134518491509626,e*cos(w) from timing formulae
esinw_form,-0.22224025339184106,e*sin(w) from timing formulae
cosi_form,0.6643587946093035,cosine of inclination from timing formulae
phi_0_form,1.180439074264884,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2392094602987875,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.028627656590381197,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.23665960647423745,eccentricity from timing formulae
w_form,5.06326682956283,argument of periastron (radians) from timing formulae
i_form,0.8441607350328861,inclination (radians) from timing formulae
r_sum_form,0.9050093378937519,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,17.34640413387856,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9362079903174176,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01728181909337198,formal uncorrelated error in ecosw
esinw_sig,0.03016183080917049,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.02704092073082912,formal uncorrelated error in phi_0
log_rr_sig,0.010074007320789932,scaled error formal estimate for log_rr
log_sb_sig,0.031414287132589494,scaled formal error estimate for log_sb
e_sig,0.02894029364681002,formal uncorrelated error in e
w_sig,0.0813727389125938,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013736557887383401,formal uncorrelated error in r_sum
r_rat_sig,0.14101554889028986,scaled error formal estimate for r_rat
sb_rat_sig,1.0273389486423312,scaled error formal estimate for sb_rat
ecosw_low,0.01728181909337198,lower error estimate in ecosw
ecosw_upp,0.01728181909337198,upper error estimate in ecosw
esinw_low,0.03016183080917049,lower error estimate in esinw
esinw_upp,0.03016183080917049,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.035641205390696484,upper error estimate in cosi
phi_0_low,0.04979744737642133,lower error estimate in phi_0
phi_0_upp,0.043502654130272767,upper error estimate in phi_0
log_rr_low,0.010074007320789932,lower error estimate in log_rr
log_rr_upp,0.010074007320789932,upper error estimate in log_rr
log_sb_low,0.031414287132589494,lower error estimate in log_sb
log_sb_upp,0.031414287132589494,upper error estimate in log_sb
e_low,0.02894029364681002,lower error estimate in e
e_upp,0.02894029364681002,upper error estimate in e
w_low,0.0813727389125938,lower error estimate in w
w_upp,0.0813727389125938,upper error estimate in w
i_low,0.04876190484874254,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013736557887383401,lower error estimate in r_sum
r_sum_upp,0.018941534464595677,upper error estimate in r_sum
r_rat_low,0.3638629269484852,lower error estimate in r_rat
r_rat_upp,0.33216558509598926,upper error estimate in r_rat
sb_rat_low,1.0273389486423312,lower error estimate in sb_rat
sb_rat_upp,1.0273389486423312,upper error estimate in sb_rat
ecosw_phys,0.051509473240458126,e cos(w) of the physical model
esinw_phys,-0.23172365512198942,e sin(w) of the physical model
cosi_phys,0.5574351783410538,cos(i) of the physical model
phi_0_phys,1.011154571248623,phi_0 of the physical model
log_rr_phys,1.2606249586728704,log of radius ratio of the physical model
log_sb_phys,-0.06132224235584274,log of surface brightness ratio of the physical model
e_phys,0.23737960775223335,eccentricity of the physical model
w_phys,4.931120958889585,argument of periastron of the physical model
i_phys,0.9795030684234122,inclination (radians) of the physical model
r_sum_phys,0.8470494530754994,sum of fractional radii of the physical model
r_rat_phys,18.223213304970734,radius ratio of the physical model
sb_rat_phys,0.8683159080946327,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
