# KIC10091703_morp_0.0_T0_55626.195697_P_710.5, none
# name, value
id,KIC10091703_morp_0.0_T0_55626.195697_P_710.5,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6237087296322,total time base of observations in days
t_mean,2455768.711757019,time series mean time reference point
period,710.5000000000488,orbital period in days
p_err,0.0319683205630808,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3234.0,number of free parameters after the prewhitening phase
bic_prew,-458741.92624450417,BIC after the prewhitening phase
noise_level_prew,0.0006775062454860351,noise level after the prewhitening phase
t_1,1278.4678734679612,time of primary minimum with respect to the mean time
t_2,1422.997217497315,time of secondary minimum with respect to the mean time
t_1_1,1278.202146202234,time of primary first contact with respect to the mean time
t_1_2,1278.7336007336885,time of primary last contact with respect to the mean time
t_2_1,1422.4529739530715,time of secondary first contact with respect to the mean time
t_2_2,1423.5727230728207,time of secondary last contact with respect to the mean time
t_b_1_1,1278.4678734679612,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1278.4678734679612,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1422.6462301463278,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1423.3482048483024,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21729749819758307,depth of primary minimum
depth_2,0.002491316903956106,depth of secondary minimum
t_1_err,0.009884881703737221,error in time of primary minimum (t_1)
t_2_err,0.044116166571347856,error in time of secondary minimum (t_2)
t_1_1_err,0.01421409191995411,error in time of primary first contact (t_1_1)
t_1_2_err,0.013740565347852717,error in time of primary last contact (t_1_2)
t_2_1_err,0.0622175041878723,error in time of secondary first contact (t_2_1)
t_2_2_err,0.06256138413139317,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.01421409191995411,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.013740565347852717,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0622175041878723,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.06256138413139317,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005867376198135225,error in depth of primary minimum
d_2_err,0.0005867376198135225,error in depth of secondary minimum
t_1_ind_err,0.009884881703737223,individual error in time of primary minimum (t_1)
t_2_ind_err,0.04411616657134786,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.014214091919954111,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013740565347852719,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.06221750418787231,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.06256138413139319,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003405954486068275,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003405954486068275,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.06215797558554711,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.062145340975608865,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008297722994947924,individual error in depth of primary minimum
d_2_ind_err,0.0008297722994947924,individual error in depth of secondary minimum
ecosw_form,-0.4538324918900389,e*cos(w) from timing formulae
esinw_form,0.35628306327136805,e*sin(w) from timing formulae
cosi_form,0.0046637703654087885,cosine of inclination from timing formulae
phi_0_form,0.00585036181818159,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,7.520543607513366e-10,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-4.303924882703103e-11,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5769762143010332,eccentricity from timing formulae
w_form,2.476031731138106,argument of periastron (radians) from timing formulae
i_form,1.5661325395225687,inclination (radians) from timing formulae
r_sum_form,0.004991053534901112,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0000000017316693,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999999008985,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00012983894267785585,formal uncorrelated error in ecosw
esinw_sig,0.05476238110431081,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00019990366493408043,formal uncorrelated error in phi_0
log_rr_sig,0.000657874538738069,scaled error formal estimate for log_rr
log_sb_sig,0.06655519853307468,scaled formal error estimate for log_sb
e_sig,0.03381594836723031,formal uncorrelated error in e
w_sig,0.07465567760416866,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018387216731531965,formal uncorrelated error in r_sum
r_rat_sig,874769.9291578385,scaled error formal estimate for r_rat
sb_rat_sig,1546383831.9752135,scaled error formal estimate for sb_rat
ecosw_low,0.007627423086383867,lower error estimate in ecosw
ecosw_upp,0.006468676827668662,upper error estimate in ecosw
esinw_low,0.19254351177336218,lower error estimate in esinw
esinw_upp,0.19254351177336218,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.048135877943340545,lower error estimate in phi_0
phi_0_upp,0.048135877943340545,upper error estimate in phi_0
log_rr_low,0.000657874538738069,lower error estimate in log_rr
log_rr_upp,0.0023151811323836,upper error estimate in log_rr
log_sb_low,0.23421994747112201,lower error estimate in log_sb
log_sb_upp,0.06655519853307468,upper error estimate in log_sb
e_low,0.11904697430853539,lower error estimate in e
e_upp,0.11900452293479102,upper error estimate in e
w_low,0.2626144196423166,lower error estimate in w
w_upp,0.2625787969350384,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.018387216731531965,lower error estimate in r_sum
r_sum_upp,0.018387216731531965,upper error estimate in r_sum
r_rat_low,874769.9291578385,lower error estimate in r_rat
r_rat_upp,874769.9291578385,upper error estimate in r_rat
sb_rat_low,1546383831.9752135,lower error estimate in sb_rat
sb_rat_upp,1546383831.9752135,upper error estimate in sb_rat
ecosw_phys,-0.4767147547009579,e cos(w) of the physical model
esinw_phys,0.5562830590630446,e sin(w) of the physical model
cosi_phys,0.008671861851585725,cos(i) of the physical model
phi_0_phys,0.00837988271818549,phi_0 of the physical model
log_rr_phys,6.98233741420936e-10,log of radius ratio of the physical model
log_sb_phys,5.442345992821787e-11,log of surface brightness ratio of the physical model
e_phys,0.7326034392153324,eccentricity of the physical model
w_phys,2.279319690469823,argument of periastron of the physical model
i_phys,1.5621243562505804,inclination (radians) of the physical model
r_sum_phys,0.005586787188932877,sum of fractional radii of the physical model
r_rat_phys,1.0000000016077426,radius ratio of the physical model
sb_rat_phys,1.0000000001253146,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,133.0,number of parameters after physical model optimisation
bic_phys,-491630.2886939849,BIC after physical model optimisation
noise_level_phys,0.0006784705871710357,noise level after physical model optimisation
total_freqs,41,total number of frequencies
passed_sigma,41,number of frequencies that passed the sigma test
passed_snr,8,number of frequencies that passed the S/R test
passed_both,8,number of frequencies that passed both tests
passed_harmonics,20,number of harmonics that passed both tests
std_1,0.0006784705871710357,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0007072217948679897,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0007072217948679897,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007091524020573364,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,320.27548770187815,Ratio of the first eclipse depth to std_1
ratio_1_2,3.6719600688129312,Ratio of the second eclipse depth to std_1
ratio_2_1,307.25509277912437,Ratio of the first eclipse depth to std_2
ratio_2_2,3.5226811758836365,Ratio of the second eclipse depth to std_2
ratio_3_1,307.25509277912437,Ratio of the first eclipse depth to std_3
ratio_3_2,3.5226811758836365,Ratio of the second eclipse depth to std_3
ratio_4_1,306.4186168828828,Ratio of the first eclipse depth to std_4
ratio_4_2,3.5130909755484097,Ratio of the second eclipse depth to std_4
