# TIC 0053059882_morp_ 0.223_T0_ 1466.913337_P_ 8.9582177, none
# name, value
id,TIC 0053059882_morp_ 0.223_T0_ 1466.913337_P_ 8.9582177,target identifier
stage,  9,furthest stage the analysis reached
t_tot,785.7133945836686,total time base of observations in days
t_mean,2451877.040765888,time series mean time reference point
period,8.957142842858973,orbital period in days
p_err,4.849694885502037e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,244.0,number of free parameters after the prewhitening phase
bic_prew,-13259.139414664623,BIC after the prewhitening phase
noise_level_prew,0.0003965573460325581,noise level after the prewhitening phase
t_1,14.14278734880541,time of primary minimum with respect to the mean time
t_2,19.84041369448866,time of secondary minimum with respect to the mean time
t_1_1,12.782733419491773,time of primary first contact with respect to the mean time
t_1_2,15.501014019151842,time of primary last contact with respect to the mean time
t_2_1,19.74494837060415,time of secondary first contact with respect to the mean time
t_2_2,20.026650794714485,time of secondary last contact with respect to the mean time
t_b_1_1,12.832571012107033,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,15.452125884627383,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,19.84041369448866,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,19.84041369448866,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.002774241706616447,depth of primary minimum
depth_2,0.004176227603537764,depth of secondary minimum
t_1_err,0.00034668871607276147,error in time of primary minimum (t_1)
t_2_err,0.00034428225345613716,error in time of secondary minimum (t_2)
t_1_1_err,0.0004911209768038998,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004894613871919855,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004906263770505305,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00048312197043977843,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004911209768038998,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004894613871919855,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004906263770505305,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00048312197043977843,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.17738299370202e-05,error in depth of primary minimum
d_2_err,5.17738299370202e-05,error in depth of secondary minimum
t_1_ind_err,0.0016399931112697416,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0016286094638337987,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00232322248004582,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00231537187688254,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0023208828013924457,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002285383592519384,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0023548307007709296,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002307990943045334,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0022761010949186506,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0022761010949186506,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00048568157576603523,individual error in depth of primary minimum
d_2_ind_err,0.00048568157576603523,individual error in depth of secondary minimum
ecosw_form,0.11318456974748242,e*cos(w) from timing formulae
esinw_form,-0.8509104932021274,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.0521978509692984,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-2.7032203092715426,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8584051574113535,eccentricity from timing formulae
w_form,4.844628547186232,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.24610357237015085,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.001980522090015932,radius ratio r2/r1 from timing formulae
sb_rat_form,1000.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015347242734749068,formal uncorrelated error in ecosw
esinw_sig,2.2185568876467823,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001713674797928824,formal uncorrelated error in phi_0
log_rr_sig,8.597807446379209,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,2.1991877825484134,formal uncorrelated error in e
w_sig,0.3412397962414435,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,2.969562282536435,formal uncorrelated error in r_sum
r_rat_sig,0.006299208212831976,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
ecosw_low,0.015347242734749068,lower error estimate in ecosw
ecosw_upp,0.015347242734749068,upper error estimate in ecosw
esinw_low,2.2185568876467823,lower error estimate in esinw
esinw_upp,2.2185568876467823,upper error estimate in esinw
cosi_low,0.7,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01914508106754274,lower error estimate in phi_0
phi_0_upp,0.01914508106754274,upper error estimate in phi_0
log_rr_low,8.597807446379209,lower error estimate in log_rr
log_rr_upp,8.597807446379209,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,2.1991877825484134,lower error estimate in e
e_upp,2.1991877825484134,upper error estimate in e
w_low,0.3412397962414435,lower error estimate in w
w_upp,0.3412397962414435,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.775397496610753,upper error estimate in i
r_sum_low,2.969562282536435,lower error estimate in r_sum
r_sum_upp,2.969562282536435,upper error estimate in r_sum
r_rat_low,0.006299208212831976,lower error estimate in r_rat
r_rat_upp,0.006299208212831976,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
sb_rat_upp,0.0,upper error estimate in sb_rat
ecosw_phys,0.11318108558999715,e cos(w) of the physical model
esinw_phys,-0.8254580187670112,e sin(w) of the physical model
cosi_phys,0.6005016615550953,cos(i) of the physical model
phi_0_phys,0.9048164395429537,phi_0 of the physical model
log_rr_phys,-2.0000004174840655,log of radius ratio of the physical model
log_sb_phys,2.0000000029597667,log of surface brightness ratio of the physical model
e_phys,0.8331811921077489,eccentricity of the physical model
w_phys,4.848652375668866,argument of periastron of the physical model
i_phys,0.9266679934876502,inclination (radians) of the physical model
r_sum_phys,0.2658839185475902,sum of fractional radii of the physical model
r_rat_phys,0.009999990387078762,radius ratio of the physical model
sb_rat_phys,100.00000068151147,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,193.0,number of parameters after physical model optimisation
bic_phys,-13015.657078118811,BIC after physical model optimisation
noise_level_phys,0.00051350118807545,noise level after physical model optimisation
total_freqs,61,total number of frequencies
passed_sigma,61,number of frequencies that passed the sigma test
passed_snr,59,number of frequencies that passed the S/R test
passed_both,59,number of frequencies that passed both tests
passed_harmonics,11,number of harmonics that passed both tests
std_1,0.00051350118807545,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0034309236211517583,Standard deviation of the residuals of the linear+eclipse model
