# TIC 0149160359_morp_ 0.694_T0_ 1598.974514_P_ 1.1207351, none
# name, value
id,TIC 0149160359_morp_ 0.694_T0_ 1598.974514_P_ 1.1207351,target identifier
stage,  9,furthest stage the analysis reached
t_tot,83.98162098648027,total time base of observations in days
t_mean,2451641.19532462,time series mean time reference point
period,1.1207575151503075,orbital period in days
p_err,6.807190824151282e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,388.0,number of free parameters after the prewhitening phase
bic_prew,-95499.64920354492,BIC after the prewhitening phase
noise_level_prew,0.0010779840837983063,noise level after the prewhitening phase
t_1,1.5005276996866888,time of primary minimum with respect to the mean time
t_2,2.0477358621519586,time of secondary minimum with respect to the mean time
t_1_1,1.3918477347625986,time of primary first contact with respect to the mean time
t_1_2,1.5830334674277617,time of primary last contact with respect to the mean time
t_2_1,1.9572704665786604,time of secondary first contact with respect to the mean time
t_2_2,2.13830436751976,time of secondary last contact with respect to the mean time
t_b_1_1,1.4668982160576052,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5398439126343746,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.9945043099808273,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.1010413843930595,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06872662761223716,depth of primary minimum
depth_2,0.05362257738550732,depth of secondary minimum
t_1_err,0.0005167687155315349,error in time of primary minimum (t_1)
t_2_err,0.00027122713983198895,error in time of secondary minimum (t_2)
t_1_1_err,0.0007385389116037248,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007230213672192784,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003914883223608366,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003754910637829653,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007385389116037248,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007230213672192784,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003914883223608366,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003754910637829653,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00015244997113298997,error in depth of primary minimum
d_2_err,0.00015244997113298997,error in depth of secondary minimum
t_1_ind_err,0.002260088835715455,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001186212346555847,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00323000115659123,individual error in time of primary first contact (t_1_1)
