# TIC 0160228595_morp_ 0.459_T0_ 1684.873565_P_ 2.0922296, none
# name, value
id,TIC 0160228595_morp_ 0.459_T0_ 1684.873565_P_ 2.0922296,target identifier
stage,  9,furthest stage the analysis reached
t_tot,214.40815529506654,total time base of observations in days
t_mean,2451810.8763632006,time series mean time reference point
period,2.092229600000003,orbital period in days
p_err,7.997752906703981e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,124.0,number of free parameters after the prewhitening phase
bic_prew,-24627.081481441615,BIC after the prewhitening phase
noise_level_prew,0.00646416351770699,noise level after the prewhitening phase
t_1,3.836236526071732,time of primary minimum with respect to the mean time
t_2,5.685706575053784,time of secondary minimum with respect to the mean time
t_1_1,3.787529372276578,time of primary first contact with respect to the mean time
t_1_2,3.89707862368183,time of primary last contact with respect to the mean time
t_2_1,5.627023660550069,time of secondary first contact with respect to the mean time
t_2_2,5.734133369802178,time of secondary last contact with respect to the mean time
t_b_1_1,3.836236526071732,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.836236526071732,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.685706575053784,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.685706575053784,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.050206143917864536,depth of primary minimum
depth_2,0.049757837378016465,depth of secondary minimum
t_1_err,0.0006790576561630906,error in time of primary minimum (t_1)
t_2_err,0.0006561551480454723,error in time of secondary minimum (t_2)
t_1_1_err,0.0009664374713510021,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009541885639345726,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008440803475154784,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010048316675764413,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009664374713510021,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009541885639345726,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008440803475154784,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010048316675764413,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007800803728536352,error in depth of primary minimum
d_2_err,0.0007800803728536352,error in depth of secondary minimum
t_1_ind_err,0.0034709631564885596,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00335389833710842,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004939888131242344,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00487727856346294,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004314466909770967,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005136137800636375,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003147712657752061,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003147712657752061,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0034582887079005952,individual error in start of (flat) eclipse bottom left of secondary minimum
