# KIC08452840_morp_0.84_T0_54954.148064_P_1.2011596, none
# name, value
id,KIC08452840_morp_0.84_T0_54954.148064_P_1.2011596,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623478497379,total time base of observations in days
t_mean,2455681.8702584975,time series mean time reference point
period,1.2011595999999798,orbital period in days
p_err,6.041883768008439e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1712.0,number of free parameters after the prewhitening phase
bic_prew,-933588.3226935136,BIC after the prewhitening phase
noise_level_prew,0.0001646986165314094,noise level after the prewhitening phase
t_1,1.401214132594109,time of primary minimum with respect to the mean time
t_2,2.025990716353082,time of secondary minimum with respect to the mean time
t_1_1,1.1030908263892079,time of primary first contact with respect to the mean time
t_1_2,1.7193103406007115,time of primary last contact with respect to the mean time
t_2_1,1.7296235072394783,time of secondary first contact with respect to the mean time
t_2_2,2.292468240090602,time of secondary last contact with respect to the mean time
t_b_1_1,1.401214132594109,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.401214132594109,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.025990716353082,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.025990716353082,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0026739190852964004,depth of primary minimum
depth_2,0.0015864454077579803,depth of secondary minimum
t_1_err,0.00035339447850983867,error in time of primary minimum (t_1)
t_2_err,0.0007775664739636497,error in time of secondary minimum (t_2)
t_1_1_err,0.0005056240065973712,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004938572604684322,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006977791055844881,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013897995558852234,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005056240065973712,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004938572604684322,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006977791055844881,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013897995558852234,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.7632510263466766e-06,error in depth of primary minimum
d_2_err,5.7632510263466766e-06,error in depth of secondary minimum
t_1_ind_err,0.006188190130093262,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013615745214704354,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008853838068884692,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008647793926470661,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.012218611316087721,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.024336384458529394,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00793531716185852,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00793531716185852,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.012218611316087721,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.012218611316087721,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00020171378592213367,individual error in depth of primary minimum
d_2_ind_err,0.00020171378592213367,individual error in depth of secondary minimum
ecosw_form,0.03157096789594265,e*cos(w) from timing formulae
esinw_form,-0.0698291239027595,e*sin(w) from timing formulae
cosi_form,0.3500000000000037,cosine of inclination from timing formulae
phi_0_form,1.8188404206603523,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.708663949668651,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.846794661495594,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07663440845281955,eccentricity from timing formulae
w_form,5.137002412949407,argument of periastron (radians) from timing formulae
i_form,1.2132252231493823,inclination (radians) from timing formulae
r_sum_form,0.9674799639342206,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,511.2860572188077,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0014230014365187082,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006593913396075108,formal uncorrelated error in ecosw
esinw_sig,0.001595072472951443,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00223388607196398,formal uncorrelated error in phi_0
log_rr_sig,0.0067247727728481695,scaled error formal estimate for log_rr
log_sb_sig,0.012627957989669805,scaled formal error estimate for log_sb
e_sig,0.0030808669415501077,formal uncorrelated error in e
w_sig,0.0788704206543591,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0004725353089879081,formal uncorrelated error in r_sum
r_rat_sig,1.2693647571683937,scaled error formal estimate for r_rat
sb_rat_sig,6.312222866877764e-06,scaled error formal estimate for sb_rat
ecosw_low,0.006593913396075108,lower error estimate in ecosw
ecosw_upp,0.006593913396075108,upper error estimate in ecosw
esinw_low,0.008300977568497825,lower error estimate in esinw
esinw_upp,0.008300977568497825,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0034271149254168076,lower error estimate in phi_0
phi_0_upp,0.004573083235301256,upper error estimate in phi_0
log_rr_low,0.016529315195608518,lower error estimate in log_rr
log_rr_upp,0.01244635966312213,upper error estimate in log_rr
