# KIC08429634_morp_0.85_T0_55000.163555_P_0.7630004, none
# name, value
id,KIC08429634_morp_0.85_T0_55000.163555_P_0.7630004,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.2360687498003,total time base of observations in days
t_mean,2455660.8466983344,time series mean time reference point
period,0.7630004000000628,orbital period in days
p_err,1.5497683023027919e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1748.0,number of free parameters after the prewhitening phase
bic_prew,-744654.4802939375,BIC after the prewhitening phase
noise_level_prew,0.0002462947758539901,noise level after the prewhitening phase
t_1,0.829083167726436,time of primary minimum with respect to the mean time
t_2,1.2103670568967564,time of secondary minimum with respect to the mean time
t_1_1,0.6222106624019135,time of primary first contact with respect to the mean time
t_1_2,1.0360167131439983,time of primary last contact with respect to the mean time
t_2_1,1.0402651036195891,time of secondary first contact with respect to the mean time
t_2_2,1.3809451228996368,time of secondary last contact with respect to the mean time
t_b_1_1,0.829083167726436,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.829083167726436,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2103670568967564,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2103670568967564,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.013756916094022988,depth of primary minimum
depth_2,0.008240070658305827,depth of secondary minimum
t_1_err,6.847646710711251e-05,error in time of primary minimum (t_1)
t_2_err,0.00032614193668743314,error in time of secondary minimum (t_2)
t_1_1_err,9.693223638938474e-05,error in time of primary first contact (t_1_1)
t_1_2_err,9.674837331158742e-05,error in time of primary last contact (t_1_2)
t_2_1_err,9.715015947613296e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006450086030268748,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.693223638938474e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.674837331158742e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.715015947613296e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006450086030268748,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.98866788124904e-06,error in depth of primary minimum
d_2_err,6.98866788124904e-06,error in depth of secondary minimum
t_1_ind_err,0.0014784021683864577,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007041381758878418,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0020927602506194474,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002088790659541149,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002097465194925147,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.013925690936292551,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0015357220022214548,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0015357220022214548,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002097465194925147,individual error in start of (flat) eclipse bottom left of secondary minimum
