# KIC07879399_morp_0.74_T0_55075.819465_P_0.392697, none
# name, value
id,KIC07879399_morp_0.74_T0_55075.819465_P_0.392697,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890943197533,total time base of observations in days
t_mean,2455687.0796037437,time series mean time reference point
period,0.3926969999999898,orbital period in days
p_err,7.762081773939172e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,6345.0,number of free parameters after the prewhitening phase
bic_prew,-719322.9056593649,BIC after the prewhitening phase
noise_level_prew,0.0005486006298663692,noise level after the prewhitening phase
t_1,0.17005446432845991,time of primary minimum with respect to the mean time
t_2,0.36613612645011695,time of secondary minimum with respect to the mean time
t_1_1,0.10166307181106918,time of primary first contact with respect to the mean time
t_1_2,0.2381662563022501,time of primary last contact with respect to the mean time
t_2_1,0.2989770183510106,time of secondary first contact with respect to the mean time
t_2_2,0.43332507955106836,time of secondary last contact with respect to the mean time
t_b_1_1,0.17005446432845991,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.17005446432845991,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.36613612645011695,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.36613612645011695,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.24387491218239424,depth of primary minimum
depth_2,0.21346651211614528,depth of secondary minimum
t_1_err,0.00023135318958749144,error in time of primary minimum (t_1)
t_2_err,0.00023962471656579427,error in time of secondary minimum (t_2)
t_1_1_err,0.00032690149817072634,error in time of primary first contact (t_1_1)
t_1_2_err,0.00032746389697638065,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003373702956897843,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00034038405183430144,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00032690149817072634,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00032746389697638065,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003373702956897843,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00034038405183430144,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0409522133047012e-05,error in depth of primary minimum
d_2_err,1.574351173376341e-05,error in depth of secondary minimum
t_1_ind_err,0.0070539016535182625,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007306098469708281,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009967146001296187,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009984293402082902,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010286337053996605,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010378225735060458,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.762199220214031e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.762199220214031e-05,individual error in end of (flat) eclipse bottom right of primary minimum
