# KIC04649440_morp_0.04_T0_55000.046424_P_19.3707322, none
# name, value
id,KIC04649440_morp_0.04_T0_55000.046424_P_19.3707322,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889189200476,total time base of observations in days
t_mean,2455687.08621232,time series mean time reference point
period,19.37053849461602,orbital period in days
p_err,0.00011950407948255366,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,365.0,number of free parameters after the prewhitening phase
bic_prew,-933214.9065097257,BIC after the prewhitening phase
noise_level_prew,0.00017575602046210323,noise level after the prewhitening phase
t_1,29.66538951266212,time of primary minimum with respect to the mean time
t_2,42.09239657604364,time of secondary minimum with respect to the mean time
t_1_1,29.495548461300274,time of primary first contact with respect to the mean time
t_1_2,29.84088676692059,time of primary last contact with respect to the mean time
t_2_1,41.93123353460539,time of secondary first contact with respect to the mean time
t_2_2,42.27765659146616,time of secondary last contact with respect to the mean time
t_b_1_1,29.66538951266212,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,29.66538951266212,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,42.09239657604364,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,42.09239657604364,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0002186437658802958,depth of primary minimum
depth_2,0.00020531121285535833,depth of secondary minimum
t_1_err,0.0061830301083445295,error in time of primary minimum (t_1)
t_2_err,0.008342265131680205,error in time of secondary minimum (t_2)
t_1_1_err,0.008784312302541078,error in time of primary first contact (t_1_1)
t_1_2_err,0.008703752216958231,error in time of primary last contact (t_1_2)
t_2_1_err,0.011461388559055432,error in time of secondary first contact (t_2_1)
t_2_2_err,0.012124773086839298,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008784312302541078,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.008703752216958231,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.011461388559055432,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.012124773086839298,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.4691589259730164e-05,error in depth of primary minimum
d_2_err,2.4691589259730164e-05,error in depth of secondary minimum
t_1_ind_err,0.027217613870378927,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03672253687588636,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.03866842246889798,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.038313798075301796,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.05045287549186344,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.05337308509919451,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.031061112443353335,individual error in start of (flat) eclipse bottom left of primary minimum
