# KIC10937609_morp_0.5_T0_54955.908419_P_2.5704313, none
# name, value
id,KIC10937609_morp_0.5_T0_54955.908419_P_2.5704313,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624403696507,total time base of observations in days
t_mean,2455630.8447748595,time series mean time reference point
period,2.5704313000001213,orbital period in days
p_err,5.510781707185246e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2279.0,number of free parameters after the prewhitening phase
bic_prew,-695748.0082771637,BIC after the prewhitening phase
noise_level_prew,0.0002450292043430055,noise level after the prewhitening phase
t_1,1.0864812700905213,time of primary minimum with respect to the mean time
t_2,2.3720477843138963,time of secondary minimum with respect to the mean time
t_1_1,0.980491999877046,time of primary first contact with respect to the mean time
t_1_2,1.194167026658483,time of primary last contact with respect to the mean time
t_2_1,2.265852879390786,time of secondary first contact with respect to the mean time
t_2_2,2.478669381259498,time of secondary last contact with respect to the mean time
t_b_1_1,1.0864812700905213,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0864812700905213,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.3720477843138963,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.3720477843138963,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06964972125217499,depth of primary minimum
depth_2,0.028711977938007775,depth of secondary minimum
t_1_err,0.00025221276064038323,error in time of primary minimum (t_1)
t_2_err,0.00026265306297476896,error in time of secondary minimum (t_2)
t_1_1_err,0.00033449085549641536,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003775724753059328,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003649084359093488,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003778734700429556,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00033449085549641536,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003775724753059328,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003649084359093488,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003778734700429556,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.4111732089895615e-05,error in depth of primary minimum
d_2_err,1.2644183060352792e-05,error in depth of secondary minimum
t_1_ind_err,0.0030226131805688892,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0031477337151719492,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00400866500979628,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004524971447051362,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0043732008058587155,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004528578681899817,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000157231136072185,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000157231136072185,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003775378247710043,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003775378247710043,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00033779843548574213,individual error in depth of primary minimum
d_2_ind_err,0.00030266910033253686,individual error in depth of secondary minimum
ecosw_form,0.000214413470274207,e*cos(w) from timing formulae
esinw_form,-0.0020359657305768527,e*sin(w) from timing formulae
cosi_form,0.27988815174325843,cosine of inclination from timing formulae
phi_0_form,0.2606319820291613,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.28127502545629796,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3924082696933632,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0020472248514314118,eccentricity from timing formulae
w_form,4.817315123077993,argument of periastron (radians) from timing formulae
i_form,1.2871187242080933,inclination (radians) from timing formulae
r_sum_form,0.3735492040220179,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5232689613584226,radius ratio r2/r1 from timing formulae
sb_rat_form,0.40512750585046403,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005097946646064858,formal uncorrelated error in ecosw
esinw_sig,0.02876911831637667,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004450534904776782,formal uncorrelated error in phi_0
log_rr_sig,0.22701732427651497,scaled error formal estimate for log_rr
log_sb_sig,0.005504547226443531,scaled formal error estimate for log_sb
e_sig,0.028615878367954747,formal uncorrelated error in e
w_sig,2.880821254205778,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023506234597819683,formal uncorrelated error in r_sum
r_rat_sig,0.42233084608856225,scaled error formal estimate for r_rat
sb_rat_sig,0.00568296761540669,scaled error formal estimate for sb_rat
ecosw_low,0.005097946646064858,lower error estimate in ecosw
ecosw_upp,0.005097946646064858,upper error estimate in ecosw
esinw_low,0.02876911831637667,lower error estimate in esinw
esinw_upp,0.02876911831637667,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.0504580727638152,upper error estimate in cosi
phi_0_low,0.005636697827015074,lower error estimate in phi_0
phi_0_upp,0.005636697827015074,upper error estimate in phi_0
log_rr_low,0.22701732427651497,lower error estimate in log_rr
log_rr_upp,0.22701732427651497,upper error estimate in log_rr
log_sb_low,0.005504547226443531,lower error estimate in log_sb
log_sb_upp,0.005504547226443531,upper error estimate in log_sb
e_low,0.028615878367954747,lower error estimate in e
e_upp,0.028615878367954747,upper error estimate in e
w_low,2.880821254205778,lower error estimate in w
w_upp,2.880821254205778,upper error estimate in w
i_low,0.05299276674898867,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.026090353843830405,lower error estimate in r_sum
r_sum_upp,0.026915202169890906,upper error estimate in r_sum
r_rat_low,0.42233084608856225,lower error estimate in r_rat
r_rat_upp,0.42233084608856225,upper error estimate in r_rat
