# TIC 0050897998_morp_ 0.621_T0_ 1468.451199_P_ 1.4853749, none
# name, value
id,TIC 0050897998_morp_ 0.621_T0_ 1468.451199_P_ 1.4853749,target identifier
stage,  9,furthest stage the analysis reached
t_tot,731.7836420773529,total time base of observations in days
t_mean,2451858.176067648,time series mean time reference point
period,1.4855531663800015,orbital period in days
p_err,1.7865915291225155e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,55.0,number of free parameters after the prewhitening phase
bic_prew,-4307.628620888773,BIC after the prewhitening phase
noise_level_prew,0.005338899804271916,noise level after the prewhitening phase
t_1,2.417318298502499,time of primary minimum with respect to the mean time
t_2,3.1600941389151735,time of secondary minimum with respect to the mean time
t_1_1,2.045929635518835,time of primary first contact with respect to the mean time
t_1_2,2.788686163721035,time of primary last contact with respect to the mean time
t_2_1,2.7887054759315104,time of secondary first contact with respect to the mean time
t_2_2,3.53146200413371,time of secondary last contact with respect to the mean time
t_b_1_1,2.417318298502499,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.417318298502499,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.1600941389151735,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.1600941389151735,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1686866863092687,depth of primary minimum
depth_2,0.16868668621464372,depth of secondary minimum
t_1_err,0.0003496913166637356,error in time of primary minimum (t_1)
t_2_err,0.0009533929080329259,error in time of secondary minimum (t_2)
t_1_1_err,0.0004945384150569141,error in time of primary first contact (t_1_1)
t_1_2_err,0.000494537990282914,error in time of primary last contact (t_1_2)
t_2_1_err,0.001347866485432516,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013487357360868412,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004945384150569141,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000494537990282914,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001347866485432516,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013487357360868412,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002944922976021995,error in depth of primary minimum
d_2_err,0.0002944922976021995,error in depth of secondary minimum
t_1_ind_err,0.0038881111288483826,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010600485054230006,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005498621851896937,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0054986171289643435,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.014986516486056626,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.014996181419046913,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005498621851896937,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005498621851896937,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0055321582849373946,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0055321582849373946,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.006538790154155588,individual error in depth of primary minimum
d_2_ind_err,0.006538790154155588,individual error in depth of secondary minimum
ecosw_form,-7.853994947736611e-07,e*cos(w) from timing formulae
esinw_form,-4.695716828021387e-16,e*sin(w) from timing formulae
cosi_form,0.5495122642244318,cosine of inclination from timing formulae
phi_0_form,1.572052599881635,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-2.2077799834306695e-05,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.397003024816316e-06,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,7.853994947736611e-07,eccentricity from timing formulae
w_form,3.141592654187669,argument of periastron (radians) from timing formulae
i_form,0.989015976242847,inclination (radians) from timing formulae
r_sum_form,0.9999994491713972,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9999491652793436,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999944807117985,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011180944779810265,formal uncorrelated error in ecosw
esinw_sig,4.2109484643926395e-07,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0021475443873042207,formal uncorrelated error in phi_0
log_rr_sig,2.827794408376097,scaled error formal estimate for log_rr
log_sb_sig,0.016132560816201475,scaled formal error estimate for log_sb
e_sig,0.011180944779810265,formal uncorrelated error in e
w_sig,0.5361537017714489,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,3.910283680821158e-08,formal uncorrelated error in r_sum
r_rat_sig,128076.65072872827,scaled error formal estimate for r_rat
sb_rat_sig,6730.267592042418,scaled error formal estimate for sb_rat
ecosw_low,0.011180944779810265,lower error estimate in ecosw
ecosw_upp,0.011180944779810265,upper error estimate in ecosw
esinw_low,0.0020715153977343983,lower error estimate in esinw
esinw_upp,0.0020248787249839257,upper error estimate in esinw
cosi_low,0.1713297479424733,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0021475443873042207,lower error estimate in phi_0
phi_0_upp,0.06051172355018042,upper error estimate in phi_0
log_rr_low,2.827794408376097,lower error estimate in log_rr
log_rr_upp,2.827794408376097,upper error estimate in log_rr
log_sb_low,0.016132560816201475,lower error estimate in log_sb
log_sb_upp,0.016132560816201475,upper error estimate in log_sb
e_low,0.011180944779810265,lower error estimate in e
e_upp,0.011180944779810265,upper error estimate in e
