# TIC 0383858742_morp_ 0.943_T0_ 1600.394641_P_ 0.3211244, none
# name, value
id,TIC 0383858742_morp_ 0.943_T0_ 1600.394641_P_ 0.3211244,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.9363497258164,total time base of observations in days
t_mean,2451611.946291003,time series mean time reference point
period,0.3210441389652658,orbital period in days
p_err,1.0013815751314648e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,142.0,number of free parameters after the prewhitening phase
bic_prew,-97156.57585750223,BIC after the prewhitening phase
noise_level_prew,0.000550796189448986,noise level after the prewhitening phase
t_1,0.32931841783309646,time of primary minimum with respect to the mean time
t_2,0.4899876862006438,time of secondary minimum with respect to the mean time
t_1_1,0.24567349422216245,time of primary first contact with respect to the mean time
t_1_2,0.4126365181837405,time of primary last contact with respect to the mean time
t_2_1,0.4142565085289496,time of secondary first contact with respect to the mean time
t_2_2,0.5650979638866792,time of secondary last contact with respect to the mean time
t_b_1_1,0.32931841783309646,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.32931841783309646,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4899876862006438,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4899876862006438,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09852358297713615,depth of primary minimum
depth_2,0.07717736457547181,depth of secondary minimum
t_1_err,5.848211837297589e-05,error in time of primary minimum (t_1)
t_2_err,6.285565626411413e-05,error in time of secondary minimum (t_2)
t_1_1_err,5.025875968262218e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.00010561576469792511,error in time of primary last contact (t_1_2)
t_2_1_err,5.787461412380436e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00011159687781291473,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.025875968262218e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00010561576469792511,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.787461412380436e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00011159687781291473,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.789434412221766e-05,error in depth of primary minimum
d_2_err,7.789434412221766e-05,error in depth of secondary minimum
t_1_ind_err,0.0002557716418413622,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0002748993170725786,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00021980676895033298,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0004619107223311872,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002531147209985631,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0004880691304740548,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001929077656308586,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001929077656308586,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002229896772093264,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002229896772093264,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006745848082096757,individual error in depth of primary minimum
d_2_ind_err,0.0006745848082096757,individual error in depth of secondary minimum
ecosw_form,0.0007179662879739751,e*cos(w) from timing formulae
esinw_form,-0.0788890975285464,e*sin(w) from timing formulae
cosi_form,0.013440347811751912,cosine of inclination from timing formulae
phi_0_form,1.6086821221664525,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5024361562776883,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04437221906639991,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07889236455107157,eccentricity from timing formulae
w_form,4.721489686173188,argument of periastron (radians) from timing formulae
i_form,1.5573555742995693,inclination (radians) from timing formulae
r_sum_form,0.9930630089995712,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.18006616642094,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9028753182145285,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0004814165889028506,formal uncorrelated error in ecosw
esinw_sig,47.50421588950402,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008401470846298558,formal uncorrelated error in phi_0
log_rr_sig,44.26984261299352,scaled error formal estimate for log_rr
log_sb_sig,197.82455589228067,scaled formal error estimate for log_sb
e_sig,47.50224868590683,formal uncorrelated error in e
w_sig,5.479822988509028,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,7.494188048396713,formal uncorrelated error in r_sum
