# KIC09635529_morp_0.39_T0_54957.860296_P_4.70391, none
# name, value
id,KIC09635529_morp_0.39_T0_54957.860296_P_4.70391,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462447100319,total time base of observations in days
t_mean,2455635.9280771376,time series mean time reference point
period,4.703910000000254,orbital period in days
p_err,1.142521468817434e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2015.0,number of free parameters after the prewhitening phase
bic_prew,-742647.9622121884,BIC after the prewhitening phase
noise_level_prew,0.00031374418882598455,noise level after the prewhitening phase
t_1,3.9999174214976376,time of primary minimum with respect to the mean time
t_2,6.351973555663898,time of secondary minimum with respect to the mean time
t_1_1,3.8735890882092976,time of primary first contact with respect to the mean time
t_1_2,4.126245754785978,time of primary last contact with respect to the mean time
t_2_1,6.22598390423424,time of secondary first contact with respect to the mean time
t_2_2,6.478094916705266,time of secondary last contact with respect to the mean time
t_b_1_1,3.9999174214976376,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.9999174214976376,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.351973555663898,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.351973555663898,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2505276097686189,depth of primary minimum
depth_2,0.20081257933487817,depth of secondary minimum
t_1_err,0.00029989533778081276,error in time of primary minimum (t_1)
t_2_err,0.0002824163172507375,error in time of secondary minimum (t_2)
t_1_1_err,0.0004271110417332136,error in time of primary first contact (t_1_1)
t_1_2_err,0.00042109976551909915,error in time of primary last contact (t_1_2)
t_2_1_err,0.00039744765614075115,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00040133684807914177,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004271110417332136,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00042109976551909915,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00039744765614075115,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00040133684807914177,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.5935209893935066e-05,error in depth of primary minimum
d_2_err,2.1719466396600892e-05,error in depth of secondary minimum
t_1_ind_err,0.002659204276359836,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0025042159178074634,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0037872396318731055,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0037339369979167334,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0035242111953442275,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0035586970793552402,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.74958062787237e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.74958062787237e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,8.366615611097153e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,8.366615611097153e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00028192264221920657,individual error in depth of primary minimum
d_2_ind_err,0.0003842565861935389,individual error in depth of secondary minimum
ecosw_form,3.377213488434915e-05,e*cos(w) from timing formulae
esinw_form,-0.0010861364367825892,e*sin(w) from timing formulae
cosi_form,0.06283990646240374,cosine of inclination from timing formulae
phi_0_form,0.16855809283340553,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.2745646824243384,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.09648366489535283,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0010866613623394484,eccentricity from timing formulae
w_form,4.743472789127102,argument of periastron (radians) from timing formulae
i_form,1.5079149890664454,inclination (radians) from timing formulae
r_sum_form,0.17883347904877384,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.8817619489254203,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8007857478693303,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0011103917403095813,formal uncorrelated error in ecosw
esinw_sig,0.004876905732389909,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00027512301325543885,formal uncorrelated error in phi_0
log_rr_sig,0.03591132957515483,scaled error formal estimate for log_rr
log_sb_sig,0.0021883704136516024,scaled formal error estimate for log_sb
e_sig,0.004874672036155181,formal uncorrelated error in e
w_sig,1.030824428718445,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011929101333149103,formal uncorrelated error in r_sum
r_rat_sig,0.24612260008520384,scaled error formal estimate for r_rat
sb_rat_sig,0.01816282414449951,scaled error formal estimate for sb_rat
ecosw_low,0.0011103917403095813,lower error estimate in ecosw
ecosw_upp,0.0011103917403095813,upper error estimate in ecosw
esinw_low,0.004876905732389909,lower error estimate in esinw
esinw_upp,0.004876905732389909,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0003715168637068574,lower error estimate in phi_0
phi_0_upp,0.0003715168637068574,upper error estimate in phi_0
log_rr_low,0.03591132957515483,lower error estimate in log_rr
log_rr_upp,0.03591132957515483,upper error estimate in log_rr
