# TIC 0125857387_morp_ 0.680_T0_ 1627.914434_P_ 2.4947620, none
# name, value
id,TIC 0125857387_morp_ 0.680_T0_ 1627.914434_P_ 2.4947620,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.243294338695705,total time base of observations in days
t_mean,2451640.2701582857,time series mean time reference point
period,2.498159496915893,orbital period in days
p_err,0.00033103527798108366,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,696.0,number of free parameters after the prewhitening phase
bic_prew,-103205.27003186337,BIC after the prewhitening phase
noise_level_prew,0.0004491781595709835,noise level after the prewhitening phase
t_1,2.501024888724247,time of primary minimum with respect to the mean time
t_2,4.327660954229239,time of secondary minimum with respect to the mean time
t_1_1,2.18133010189014,time of primary first contact with respect to the mean time
t_1_2,2.912966805388601,time of primary last contact with respect to the mean time
t_2_1,4.086573332732252,time of secondary first contact with respect to the mean time
t_2_2,4.568693616162333,time of secondary last contact with respect to the mean time
t_b_1_1,2.3479824885817857,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.654022321950797,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.0914347559746735,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.563867167187843,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17565853570403855,depth of primary minimum
depth_2,0.00048276639068228766,depth of secondary minimum
t_1_err,0.0037112446541105993,error in time of primary minimum (t_1)
t_2_err,0.001252386863096766,error in time of secondary minimum (t_2)
t_1_1_err,0.007420749613543221,error in time of primary first contact (t_1_1)
t_1_2_err,0.00016069444220675523,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017711595845579752,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017711253895356623,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.007420749613543221,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00016069444220675523,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017711595845579752,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017711253895356623,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018857471797850475,error in depth of primary minimum
d_2_err,0.000165870028130835,error in depth of secondary minimum
t_1_ind_err,0.006579333568277251,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0022202446070795855,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.013155582987526308,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0002848807977871959,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0031399303456190316,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0031398697243237143,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00029987334803600494,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002936060287248177,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0031399303456190316,individual error in start of (flat) eclipse bottom left of secondary minimum
