# KIC11147814_morp_0.0_T0_55057.596233_P_95.178299, none
# name, value
id,KIC11147814_morp_0.0_T0_55057.596233_P_95.178299,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892125399783,total time base of observations in days
t_mean,2455687.0927767465,time series mean time reference point
period,95.1782989999995,orbital period in days
p_err,0.001566035899114484,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3531.0,number of free parameters after the prewhitening phase
bic_prew,-833496.7815798899,BIC after the prewhitening phase
noise_level_prew,0.00028935573269358005,noise level after the prewhitening phase
t_1,36.752185128044935,time of primary minimum with respect to the mean time
t_2,61.36655518170186,time of secondary minimum with respect to the mean time
t_1_1,36.67280634730015,time of primary first contact with respect to the mean time
t_1_2,36.83175426557807,time of primary last contact with respect to the mean time
t_2_1,61.23387650021717,time of secondary first contact with respect to the mean time
t_2_2,61.49999529033996,time of secondary last contact with respect to the mean time
t_b_1_1,36.752185128044935,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,36.752185128044935,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,61.27023464679329,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,61.46287571661038,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12542516917612984,depth of primary minimum
depth_2,0.0002607513140227253,depth of secondary minimum
t_1_err,0.0013605293408115293,error in time of primary minimum (t_1)
t_2_err,0.027539320534111535,error in time of secondary minimum (t_2)
t_1_1_err,0.0019088750717714859,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019391638170112454,error in time of primary last contact (t_1_2)
t_2_1_err,0.038946480597880404,error in time of secondary first contact (t_2_1)
t_2_2_err,0.038946480597880404,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0019088750717714859,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019391638170112454,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.038946480597880404,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.038946480597880404,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0010377571213004452,error in depth of primary minimum
d_2_err,8.439340588565404e-05,error in depth of secondary minimum
t_1_ind_err,0.0028496827885745074,individual error in time of primary minimum (t_1)
t_2_ind_err,0.05768220161153111,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0039982147201040605,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004061655701057677,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0815749518265665,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0815749518265665,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.664343962205922e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.664343962205922e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.08157359453325418,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.08157367473757773,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004151028485201781,individual error in depth of primary minimum
d_2_ind_err,0.00033757362354261617,individual error in depth of secondary minimum
ecosw_form,-0.37665942893546234,e*cos(w) from timing formulae
esinw_form,0.25212925115426427,e*sin(w) from timing formulae
cosi_form,0.009847859977043173,cosine of inclination from timing formulae
phi_0_form,0.009275176976272429,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5772499095360142,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3111078944493927,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.45325653298501795,eccentricity from timing formulae
w_form,2.5517121753028307,argument of periastron (radians) from timing formulae
