# TIC 0106403786_morp_ 0.497_T0_ 1544.545212_P_ 2.1954573, none
# name, value
id,TIC 0106403786_morp_ 0.497_T0_ 1544.545212_P_ 2.1954573,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.20373253710568,total time base of observations in days
t_mean,2451556.3646399044,time series mean time reference point
period,2.1956768676868834,orbital period in days
p_err,0.0038788875378373265,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,396.0,number of free parameters after the prewhitening phase
bic_prew,-99009.2372358985,BIC after the prewhitening phase
noise_level_prew,0.0008906028178367204,noise level after the prewhitening phase
t_1,0.26216408016589404,time of primary minimum with respect to the mean time
t_2,0.4970797831554166,time of secondary minimum with respect to the mean time
t_1_1,0.18979888959547914,time of primary first contact with respect to the mean time
t_1_2,0.3377920498244707,time of primary last contact with respect to the mean time
t_2_1,0.4418628460698898,time of secondary first contact with respect to the mean time
t_2_2,0.5564772931775921,time of secondary last contact with respect to the mean time
t_b_1_1,0.21200598764236234,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.31232656404755244,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4970797831554166,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4970797831554166,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.002970223985161356,depth of primary minimum
depth_2,0.0005238286523848751,depth of secondary minimum
t_1_err,0.0013907103875897464,error in time of primary minimum (t_1)
t_2_err,0.05035658398076511,error in time of secondary minimum (t_2)
t_1_1_err,0.0019667878133206437,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019667351692522032,error in time of primary last contact (t_1_2)
t_2_1_err,0.07121497814944916,error in time of secondary first contact (t_2_1)
t_2_2_err,0.07121494989130356,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0019667878133206437,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019667351692522032,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.07121497814944916,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.07121494989130356,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003115463105601618,error in depth of primary minimum
d_2_err,0.0002912353640575705,error in depth of secondary minimum
t_1_ind_err,0.0025610619384366256,individual error in time of primary minimum (t_1)
t_2_ind_err,0.09273413913757976,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003621937000417669,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0036218400537628005,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.13114590328274248,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.1311458512439702,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0036219370004176685,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0036219696111805598,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.13114582600713517,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.13114582600713517,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001079228077601665,individual error in depth of primary minimum
d_2_ind_err,0.0010088688950170618,individual error in depth of secondary minimum
ecosw_form,-0.66656540510333,e*cos(w) from timing formulae
esinw_form,-0.1278556902922432,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.3757373634317498,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.6365841281371585,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7472499485474278,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6787168163679698,eccentricity from timing formulae
w_form,3.3311035298613327,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.1979167034806806,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,43.30959555806871,radius ratio r2/r1 from timing formulae
sb_rat_form,0.17895756070849847,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.03604026755001443,formal uncorrelated error in ecosw
esinw_sig,0.3859245101664763,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.07207885339976419,formal uncorrelated error in phi_0
log_rr_sig,0.17056723691434467,scaled error formal estimate for log_rr
log_sb_sig,0.35249356635702245,scaled formal error estimate for log_sb
e_sig,0.08085841279909756,formal uncorrelated error in e
w_sig,0.5585185173228071,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020499572093606575,formal uncorrelated error in r_sum
r_rat_sig,4.5137905954312485,scaled error formal estimate for r_rat
sb_rat_sig,0.08441805706820764,scaled error formal estimate for sb_rat
ecosw_low,0.05506199968365533,lower error estimate in ecosw
ecosw_upp,0.04890376589075629,upper error estimate in ecosw
esinw_low,0.3859245101664763,lower error estimate in esinw
esinw_upp,0.46527411874516905,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.3095629769431315,upper error estimate in cosi
phi_0_low,0.07207885339976419,lower error estimate in phi_0
phi_0_upp,0.18438297242077295,upper error estimate in phi_0
log_rr_low,0.17056723691434467,lower error estimate in log_rr
log_rr_upp,0.17056723691434467,upper error estimate in log_rr
log_sb_low,0.35249356635702245,lower error estimate in log_sb
log_sb_upp,0.35249356635702245,upper error estimate in log_sb
e_low,0.08085841279909756,lower error estimate in e
e_upp,0.09994409772792756,upper error estimate in e
w_low,0.6893164199447113,lower error estimate in w
w_upp,6.226700512016938,upper error estimate in w
i_low,0.314733398987604,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.020499572093606575,lower error estimate in r_sum
r_sum_upp,0.11654886607169115,upper error estimate in r_sum
r_rat_low,11.744023341828239,lower error estimate in r_rat
r_rat_upp,9.603367557966621,upper error estimate in r_rat
sb_rat_low,0.08759758463170873,lower error estimate in sb_rat
sb_rat_upp,0.11679713869252265,upper error estimate in sb_rat
ecosw_phys,-0.6082142373509851,e cos(w) of the physical model
esinw_phys,-0.13026793074850332,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.27339825950588253,phi_0 of the physical model
log_rr_phys,2.1491519899205933,log of radius ratio of the physical model
log_sb_phys,-1.483343613978364,log of surface brightness ratio of the physical model
e_phys,0.6220082734963719,eccentricity of the physical model
