# KIC11672319_morp_0.94_T0_54964.813262_P_0.3317754, none
# name, value
id,KIC11672319_morp_0.94_T0_54964.813262_P_0.3317754,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892484000884,total time base of observations in days
t_mean,2455687.106644282,time series mean time reference point
period,0.3317720822791747,orbital period in days
p_err,1.9279475476328223e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3069.0,number of free parameters after the prewhitening phase
bic_prew,-776846.846167196,BIC after the prewhitening phase
noise_level_prew,0.0004659872595057491,noise level after the prewhitening phase
t_1,0.31290385331964676,time of primary minimum with respect to the mean time
t_2,0.4826193775484246,time of secondary minimum with respect to the mean time
t_1_1,0.2286814353781667,time of primary first contact with respect to the mean time
t_1_2,0.4005906388086536,time of primary last contact with respect to the mean time
t_2_1,0.40159524567840177,time of secondary first contact with respect to the mean time
t_2_2,0.5593152065047303,time of secondary last contact with respect to the mean time
t_b_1_1,0.31290385331964676,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.31290385331964676,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4826193775484246,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4826193775484246,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03560048216113995,depth of primary minimum
depth_2,0.027402079362033056,depth of secondary minimum
t_1_err,1.2531729085685472e-05,error in time of primary minimum (t_1)
t_2_err,9.713111731787722e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.8126061549936116e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.730961663919766e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.672185257364348e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001935411983330222,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.8126061549936116e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.730961663919766e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.672185257364348e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001935411983330222,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.566231150092229e-06,error in depth of primary minimum
d_2_err,8.603859982490382e-06,error in depth of secondary minimum
t_1_ind_err,0.0004157012816258892,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003222023846726619,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006012759265395528,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005741928964604401,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005546956448302873,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006420129548311802,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00046654074233963664,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00046654074233963664,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005546956448302873,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005546956448302873,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003692220044248867,individual error in depth of primary minimum
d_2_ind_err,0.0005707155062134876,individual error in depth of secondary minimum
ecosw_form,0.018090961883341094,e*cos(w) from timing formulae
esinw_form,-0.06718334227792902,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.7595945123460244,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7708695854979175,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1631313936130057,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06957646427850345,eccentricity from timing formulae
w_form,4.975427276100557,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.9861801613655169,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.9002387500906615,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6868606023521903,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015350329470791063,formal uncorrelated error in ecosw
esinw_sig,2.467550520060746e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009273704658737109,formal uncorrelated error in phi_0
log_rr_sig,0.00015825120841837104,scaled error formal estimate for log_rr
log_sb_sig,0.002334218452464412,scaled formal error estimate for log_sb
e_sig,0.003991395314117822,formal uncorrelated error in e
w_sig,0.213036803661768,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0005554127194313944,formal uncorrelated error in r_sum
r_rat_sig,0.001211255353336636,scaled error formal estimate for r_rat
sb_rat_sig,0.009828167692141149,scaled error formal estimate for sb_rat
ecosw_low,0.015350329470791063,lower error estimate in ecosw
ecosw_upp,0.015350329470791063,upper error estimate in ecosw
esinw_low,0.002430645719389099,lower error estimate in esinw
esinw_upp,0.002430645719389099,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002350853380319151,lower error estimate in phi_0
phi_0_upp,0.0023753991473933755,upper error estimate in phi_0
log_rr_low,0.00015825120841837104,lower error estimate in log_rr
log_rr_upp,0.00015825120841837104,upper error estimate in log_rr
log_sb_low,0.002334218452464412,lower error estimate in log_sb
log_sb_upp,0.002334218452464412,upper error estimate in log_sb
e_low,0.003991395314117822,lower error estimate in e
e_upp,0.003991395314117822,upper error estimate in e
w_low,0.213036803661768,lower error estimate in w
w_upp,0.213036803661768,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0005554127194313944,lower error estimate in r_sum
r_sum_upp,0.0005554127194313944,upper error estimate in r_sum
r_rat_low,0.001211255353336636,lower error estimate in r_rat
r_rat_upp,0.001265974147436566,upper error estimate in r_rat
sb_rat_low,0.009828167692141149,lower error estimate in sb_rat
sb_rat_upp,0.009828167692141149,upper error estimate in sb_rat
ecosw_phys,0.01812268145958511,e cos(w) of the physical model
esinw_phys,-0.06328146564926279,e sin(w) of the physical model
cosi_phys,0.700999999999575,cos(i) of the physical model
phi_0_phys,1.3891243386860574,phi_0 of the physical model
log_rr_phys,0.7713443389223368,log of radius ratio of the physical model
log_sb_phys,-0.15612876286714242,log of surface brightness ratio of the physical model
e_phys,0.06582534069797448,eccentricity of the physical model
w_phys,4.991305979199106,argument of periastron of the physical model
i_phys,0.7939975873439031,inclination (radians) of the physical model
r_sum_phys,0.9873672503055572,sum of fractional radii of the physical model
r_rat_phys,5.906692182689497,radius ratio of the physical model
sb_rat_phys,0.6980254176122664,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3208.0,number of parameters after physical model optimisation
bic_phys,-775131.8658762606,BIC after physical model optimisation
noise_level_phys,0.0004666161533305901,noise level after physical model optimisation
total_freqs,1066,total number of frequencies
passed_sigma,1066,number of frequencies that passed the sigma test
passed_snr,745,number of frequencies that passed the S/R test
passed_both,745,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,0.0004666161533305901,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004489673775183655,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004994581576374305,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.004089946232013059,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,76.2950058780275,Ratio of the first eclipse depth to std_1
ratio_1_2,58.72509806281636,Ratio of the second eclipse depth to std_1
ratio_2_1,7.929414016207375,Ratio of the first eclipse depth to std_2
ratio_2_2,6.103356442843588,Ratio of the second eclipse depth to std_2
ratio_3_1,7.127820742690373,Ratio of the first eclipse depth to std_3
ratio_3_2,5.4863613584073105,Ratio of the second eclipse depth to std_3
ratio_4_1,8.704388796724476,Ratio of the first eclipse depth to std_4
ratio_4_2,6.699862982928711,Ratio of the second eclipse depth to std_4
