# TIC 0178051504_morp_ 0.554_T0_ 1492.599450_P_ 1.4631077, none
# name, value
id,TIC 0178051504_morp_ 0.554_T0_ 1492.599450_P_ 1.4631077,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.450389032717794,total time base of observations in days
t_mean,2451503.8617262263,time series mean time reference point
period,1.463078438430796,orbital period in days
p_err,0.00016123333047219108,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,91.0,number of free parameters after the prewhitening phase
bic_prew,-34988.56010083932,BIC after the prewhitening phase
noise_level_prew,0.035261739121144206,noise level after the prewhitening phase
t_1,1.9070251621858914,time of primary minimum with respect to the mean time
t_2,2.6012653539321264,time of secondary minimum with respect to the mean time
t_1_1,1.8012152237086374,time of primary first contact with respect to the mean time
t_1_2,2.009587063281791,time of primary last contact with respect to the mean time
t_2_1,2.493222755525167,time of secondary first contact with respect to the mean time
t_2_2,2.713375314465285,time of secondary last contact with respect to the mean time
t_b_1_1,1.9070251621858914,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9070251621858914,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.6012653539321264,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.6012653539321264,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5871545514981759,depth of primary minimum
depth_2,0.5129485380228956,depth of secondary minimum
t_1_err,0.001908253317647501,error in time of primary minimum (t_1)
t_2_err,0.0023471742689246114,error in time of secondary minimum (t_2)
t_1_1_err,0.002498945833858188,error in time of primary first contact (t_1_1)
t_1_2_err,0.002884613079200325,error in time of primary last contact (t_1_2)
t_2_1_err,0.003051788380825999,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003567000963479343,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002498945833858188,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002884613079200325,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003051788380825999,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003567000963479343,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.010474297305565624,error in depth of primary minimum
d_2_err,0.010474297305565624,error in depth of secondary minimum
t_1_ind_err,0.004108892429176098,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0050539865406500515,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005380784365840563,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006211211442745157,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006571176927852648,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007680543834595604,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002622523161618578,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002622523161618578,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0031535665096955683,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0031535665096955683,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.043186634144969524,individual error in depth of primary minimum
d_2_ind_err,0.043186634144969524,individual error in depth of secondary minimum
ecosw_form,-0.04003959553194166,e*cos(w) from timing formulae
esinw_form,0.028485699484734374,e*sin(w) from timing formulae
cosi_form,1.0497592857350065e-21,cosine of inclination from timing formulae
phi_0_form,0.46137429284603054,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-2.339611254247554e-10,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06456712174534081,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04913862315425697,eccentricity from timing formulae
w_form,2.523231196044224,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.444104194451676,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9999999994612846,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8618523660860612,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003248757366035693,formal uncorrelated error in ecosw
esinw_sig,0.01462888547783798,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.006495635536876526,formal uncorrelated error in phi_0
log_rr_sig,2.4721323922017645e-08,scaled error formal estimate for log_rr
log_sb_sig,0.016634298944133166,scaled formal error estimate for log_sb
e_sig,0.008883938730301322,formal uncorrelated error in e
w_sig,0.24558900718941482,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00038766422365075885,formal uncorrelated error in r_sum
r_rat_sig,105.66423744038,scaled error formal estimate for r_rat
sb_rat_sig,0.2220373080858069,scaled error formal estimate for sb_rat
ecosw_low,0.003450743183271404,lower error estimate in ecosw
ecosw_upp,0.003248757366035693,upper error estimate in ecosw
