# KIC10934755_morp_0.68_T0_54964.84245_P_0.7864843, none
# name, value
id,KIC10934755_morp_0.68_T0_54964.84245_P_0.7864843,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891873300076,total time base of observations in days
t_mean,2455636.9359846,time series mean time reference point
period,0.7864842999999735,orbital period in days
p_err,3.1722956529251886e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1178.0,number of free parameters after the prewhitening phase
bic_prew,-576037.4218244246,BIC after the prewhitening phase
noise_level_prew,0.0008210015751183488,noise level after the prewhitening phase
t_1,1.1362145558327175,time of primary minimum with respect to the mean time
t_2,1.530148419466268,time of secondary minimum with respect to the mean time
t_1_1,1.0053953454573117,time of primary first contact with respect to the mean time
t_1_2,1.2680860832538405,time of primary last contact with respect to the mean time
t_2_1,1.3304441263059814,time of secondary first contact with respect to the mean time
t_2_2,1.7299989988526405,time of secondary last contact with respect to the mean time
t_b_1_1,1.1153270849058474,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1572184265523875,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.530148419466268,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.530148419466268,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.33503335176712873,depth of primary minimum
depth_2,0.16370468404362368,depth of secondary minimum
t_1_err,0.0006794559272153936,error in time of primary minimum (t_1)
t_2_err,1.3378355099299628e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0009571842742985658,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009645930194377569,error in time of primary last contact (t_1_2)
t_2_1_err,1.891985122367279e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.8919851223672793e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009571842742985658,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009645930194377569,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.891985122367279e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.8919851223672793e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.3339988295215686e-05,error in depth of primary minimum
d_2_err,2.3339988295215686e-05,error in depth of secondary minimum
t_1_ind_err,0.014641843290588333,individual error in time of primary minimum (t_1)
t_2_ind_err,0.000288295047557502,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.020626712613918012,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.020786366361810856,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00040771076622081573,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0004077107662208158,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003137786634105002,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0031760341288330804,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00040783329947861066,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00040783329947861066,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001005517468530614,individual error in depth of primary minimum
d_2_ind_err,0.001005517468530614,individual error in depth of secondary minimum
ecosw_form,0.0013254528327853025,e*cos(w) from timing formulae
esinw_form,0.2819868493106045,e*sin(w) from timing formulae
cosi_form,0.16118906773667505,cosine of inclination from timing formulae
phi_0_form,1.5193371154482338,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.19863482343445432,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.31102561740173684,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2819899643769854,eccentricity from timing formulae
w_form,1.566095954863668,argument of periastron (radians) from timing formulae
i_form,1.4089009695252293,inclination (radians) from timing formulae
r_sum_form,0.9192948666510504,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6329438385843037,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4886235364239784,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0031560205299446037,formal uncorrelated error in ecosw
esinw_sig,0.6262992859776407,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002714596496458336,formal uncorrelated error in phi_0
log_rr_sig,0.0004450160032924444,scaled error formal estimate for log_rr
log_sb_sig,0.002405932834109938,scaled formal error estimate for log_sb
e_sig,0.6262923675955872,formal uncorrelated error in e
w_sig,0.015304900041119087,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.34268369436088275,formal uncorrelated error in r_sum
r_rat_sig,0.0014180299933576885,scaled error formal estimate for r_rat
sb_rat_sig,0.0037797382081325567,scaled error formal estimate for sb_rat
ecosw_low,0.0031560205299446037,lower error estimate in ecosw
ecosw_upp,0.0031560205299446037,upper error estimate in ecosw
esinw_low,0.6262992859776407,lower error estimate in esinw
esinw_upp,0.6262992859776407,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01852317330643327,lower error estimate in phi_0
phi_0_upp,0.021881589342406027,upper error estimate in phi_0
log_rr_low,0.0004450160032924444,lower error estimate in log_rr
log_rr_upp,0.0004450160032924444,upper error estimate in log_rr
log_sb_low,0.002405932834109938,lower error estimate in log_sb
log_sb_upp,0.002405932834109938,upper error estimate in log_sb
e_low,0.6262923675955872,lower error estimate in e
e_upp,0.6262923675955872,upper error estimate in e
w_low,0.015304900041119087,lower error estimate in w
w_upp,0.015304900041119087,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.34268369436088275,lower error estimate in r_sum
r_sum_upp,0.34268369436088275,upper error estimate in r_sum
r_rat_low,0.0014180299933576885,lower error estimate in r_rat
r_rat_upp,0.0014180299933576885,upper error estimate in r_rat
sb_rat_low,0.0037797382081325567,lower error estimate in sb_rat
sb_rat_upp,0.0037797382081325567,upper error estimate in sb_rat
ecosw_phys,0.0011619102016705643,e cos(w) of the physical model
esinw_phys,0.08198750614620326,e sin(w) of the physical model
cosi_phys,0.05621111390092769,cos(i) of the physical model
phi_0_phys,1.5699999997772764,phi_0 of the physical model
log_rr_phys,-0.1973007226653496,log of radius ratio of the physical model
log_sb_phys,-0.3182426374650643,log of surface brightness ratio of the physical model
e_phys,0.08199573890996083,eccentricity of the physical model
w_phys,1.5566254795558794,argument of periastron of the physical model
i_phys,1.5145555691158554,inclination (radians) of the physical model
r_sum_phys,0.9932763848591147,sum of fractional radii of the physical model
r_rat_phys,0.6348911558789156,radius ratio of the physical model
sb_rat_phys,0.48057078170467377,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
