# TIC 0284613090_morp_ 0.140_T0_ 1503.423955_P_ 11.5548386, none
# name, value
id,TIC 0284613090_morp_ 0.140_T0_ 1503.423955_P_ 11.5548386,target identifier
stage,  9,furthest stage the analysis reached
t_tot,735.8656332148239,total time base of observations in days
t_mean,2451869.7931428743,time series mean time reference point
period,11.555185255558218,orbital period in days
p_err,2.7940112841667043e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,300.0,number of free parameters after the prewhitening phase
bic_prew,-4483.175990750703,BIC after the prewhitening phase
noise_level_prew,0.00161508921869411,noise level after the prewhitening phase
t_1,14.951176711861446,time of primary minimum with respect to the mean time
t_2,21.683338370578625,time of secondary minimum with respect to the mean time
t_1_1,14.77810297402996,time of primary first contact with respect to the mean time
t_1_2,15.125429079767631,time of primary last contact with respect to the mean time
t_2_1,21.552209997170173,time of secondary first contact with respect to the mean time
t_2_2,21.813935204933777,time of secondary last contact with respect to the mean time
t_b_1_1,14.909439340980999,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,14.993838498486756,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,21.597853024572657,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,21.768477060680265,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0986302637557631,depth of primary minimum
depth_2,0.0626753508614509,depth of secondary minimum
t_1_err,0.00016003788547008647,error in time of primary minimum (t_1)
t_2_err,0.0001266007155557931,error in time of secondary minimum (t_2)
t_1_1_err,0.0002346902515301353,error in time of primary first contact (t_1_1)
t_1_2_err,0.00021764417056210778,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001694061126436754,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00018818218224878175,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002346902515301353,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00021764417056210778,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001694061126436754,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00018818218224878175,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00024725902967943247,error in depth of primary minimum
d_2_err,0.00024725902967943247,error in depth of secondary minimum
t_1_ind_err,0.0006476682559143605,individual error in time of primary minimum (t_1)
t_2_ind_err,0.000512349087846807,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0009497840179664002,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0008807990679446697,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006855811747004687,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0007615673339673559,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000894271980194323,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009977232237594002,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007020038458723028,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006426911511870092,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019780722374354597,individual error in depth of primary minimum
d_2_ind_err,0.0019780722374354597,individual error in depth of secondary minimum
ecosw_form,0.12883637549085292,e*cos(w) from timing formulae
esinw_form,-0.14070862383452679,e*sin(w) from timing formulae
cosi_form,0.04932675366771744,cosine of inclination from timing formulae
phi_0_form,0.08579818156274645,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6373066475731552,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.30989443832585245,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.19078188716706418,eccentricity from timing formulae
