# TIC 0078151317_morp_ 0.521_T0_ 1518.457477_P_ 1.4391229, none
# name, value
id,TIC 0078151317_morp_ 0.521_T0_ 1518.457477_P_ 1.4391229,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.639155368320644,total time base of observations in days
t_mean,2451528.9385352703,time series mean time reference point
period,1.4392524327189085,orbital period in days
p_err,4.000008967074697e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,567.0,number of free parameters after the prewhitening phase
bic_prew,-75070.97803576289,BIC after the prewhitening phase
noise_level_prew,0.0012180440315824343,noise level after the prewhitening phase
t_1,2.471555833137513,time of primary minimum with respect to the mean time
t_2,3.1926608828504195,time of secondary minimum with respect to the mean time
t_1_1,2.4045729579359003,time of primary first contact with respect to the mean time
t_1_2,2.5385588578933342,time of primary last contact with respect to the mean time
t_2_1,3.124201333176162,time of secondary first contact with respect to the mean time
t_2_2,3.2613535916519365,time of secondary last contact with respect to the mean time
t_b_1_1,2.4700877941881014,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.4730353861179015,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.189788132121962,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.1956487738886348,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.34614724410210423,depth of primary minimum
depth_2,0.3249096894771606,depth of secondary minimum
t_1_err,5.561623179967197e-05,error in time of primary minimum (t_1)
t_2_err,5.703972197180449e-05,error in time of secondary minimum (t_2)
t_1_1_err,7.86532292991819e-05,error in time of primary first contact (t_1_1)
t_1_2_err,7.86532292991819e-05,error in time of primary last contact (t_1_2)
t_2_1_err,8.066634840651653e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,8.066634840651653e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.86532292991819e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.86532292991819e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.066634840651653e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.066634840651653e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00035161902475946776,error in depth of primary minimum
d_2_err,0.00035161902475946776,error in depth of secondary minimum
t_1_ind_err,0.0001229321829268617,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00012607861605569185,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00017385236034729804,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00017385236034729804,individual error in time of primary last contact (t_1_2)
